,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ARMENIA - PREMIER LEAGUE,2024-10-03,Ararat-Armenia,Pyunik Yerevan,1.0,3.0,2.3,3.55,3.3,14.0,1,1,0.94,0.94
2,EUROPE - EUROPA LEAGUE,2024-10-03,Slavia Prague,Ajax,1.0,1.0,1.87,3.9,4.7,19.0,1,1,0.94,1.88
3,EUROPE - EUROPA LEAGUE,2024-10-03,Olympiacos Piraeus,Braga,3.0,0.0,2.22,3.65,3.6,14.5,1,1,0.94,2.82
4,EUROPE - EUROPA LEAGUE,2024-10-03,Ferencvaros,Tottenham,1.0,2.0,5.6,4.7,1.63,11.5,1,1,0.94,3.76
5,EUROPE - EUROPA LEAGUE,2024-10-03,Real Sociedad,Anderlecht,1.0,2.0,1.6,4.2,7.0,22.0,1,1,0.94,4.699999999999999
6,EUROPE - EUROPA LEAGUE,2024-10-03,Lazio,Nice,4.0,1.0,2.08,3.55,4.1,14.0,1,1,0.94,5.639999999999999
7,EUROPE - EUROPA LEAGUE,2024-10-03,Hoffenheim,Dyn. Kyiv,2.0,0.0,2.24,3.85,3.35,18.5,1,1,0.94,6.579999999999998
8,EUROPE - EUROPA LEAGUE,2024-10-03,Maccabi Tel Aviv,Midtjylland,0.0,2.0,3.4,3.75,2.22,12.5,1,1,0.94,7.519999999999998
9,SWEDEN - ALLSVENSKAN,2024-10-03,Norrkoping,Sirius,0.0,2.0,2.96,3.8,2.46,13.5,1,1,0.94,8.459999999999997
10,EUROPE - EUROPA LEAGUE,2024-10-03,Rangers,Lyon,1.0,4.0,2.66,3.8,2.74,16.5,1,1,0.94,9.399999999999997
11,EUROPE - EUROPA LEAGUE,2024-10-03,Twente,Fenerbahce,1.0,1.0,3.2,3.6,2.4,12.5,1,1,0.94,10.339999999999996
12,EUROPE - EUROPA LEAGUE,2024-10-03,Royale Union SG,Bodo/Glimt,0.0,0.0,2.02,3.85,3.95,16.0,1,1,0.94,11.279999999999996
13,EUROPE - EUROPA LEAGUE,2024-10-03,FC Porto,Manchester Utd,3.0,3.0,2.46,3.6,3.1,15.0,1,1,0.94,12.219999999999995
14,EUROPE - EUROPA LEAGUE,2024-10-03,Elfsborg,AS Roma,1.0,0.0,4.8,3.85,1.87,9.2,1,1,0.94,13.159999999999995
15,EUROPE - EUROPA LEAGUE,2024-10-03,Ath Bilbao,AZ Alkmaar,2.0,0.0,1.64,4.2,6.2,21.0,1,1,0.94,14.099999999999994
16,EUROPE - EUROPA LEAGUE,2024-10-03,Besiktas,Eintracht Frankfurt,1.0,3.0,2.98,3.75,2.48,14.0,1,1,0.94,15.039999999999994
17,BRAZIL - SERIE B,2024-10-03,Operario,Chapecoense-SC,3.0,2.0,1.95,3.1,5.3,14.5,1,1,0.94,15.979999999999993
18,COLOMBIA - PRIMERA A,2024-10-03,Santa Fe,Pereira,1.0,1.0,1.71,3.4,6.6,19.0,1,1,0.94,16.919999999999995
