League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
South Korean K League 2,2024-04-10,02:00:00,Suwon Bluewings,Jeonnam Dragons,2.0,4.2,3.4,2.66,1.47,1.35,3.2,1.08,8.6,2.94,1.07,2.94,1.4,1.68,2.16,1.07,3.9,1.98,1.87,9.4,11.0,20.0,4.9,7.0,7.2,13.5,4.8,9.2,9.2,18.0,4.8,17.0,17.5,4.8,5.0,4.1,4.8,5.0,0.5,0.29411766,0.23809524,0.46296296,0.5952381,0.5050505,0.53475934,1.7,2.1,0.5882353,1.2352941,0.47619048,0.8095238,0.63529414,0.49411765,0.3272743,0.25925925,0.3548387,0.10526316,0.22302158,0.47619048,1.2352941,0.5882353,0.9259259,1.9444444,0.63529414,1.0909091,9.6,-0.14583333,0.083333336,0.20833333,0.4375,0.34798527,1.1135529,0.35626173,2.7276363,34.99202,0.6788225,13.495733,2.7276363,0.8,1.4,1,1.0
South Korean K League 2,2024-04-10,04:30:00,FC Anyang,Bucheon FC 1995,2.06,3.9,3.35,2.6,1.45,1.35,3.15,1.08,8.0,3.05,1.07,3.05,1.38,1.7,2.1,1.08,3.75,1.86,1.86,3.8,3.95,4.6,5.0,3.3,3.2,4.2,4.9,3.85,3.8,4.3,4.9,4.4,4.4,4.8,5.1,4.2,4.9,5.2,0.4854369,0.29850745,0.25641027,0.47619048,0.5882353,0.53763443,0.53763443,1.6262136,1.8932039,0.6149254,1.1641791,0.52820516,0.85897434,0.6268657,0.5074627,0.2870272,0.23844732,0.30872482,0.07586207,0.2293578,0.52820516,1.1641791,0.6149254,0.9809524,1.8571428,0.6268657,1.1290323,9.31,-0.13856068,0.05907626,0.22126746,0.4189044,0.30434215,0.9444752,0.32251617,2.3134823,32.822018,0.56568545,11.309933,2.3134823,0.55,1.29,1,1.0
South Korean K League 2,2024-04-10,04:30:00,Cheonan City,Busan IPark,3.7,2.06,3.45,2.6,1.47,1.37,3.15,1.09,8.6,3.25,1.08,3.2,1.37,1.78,2.1,1.09,3.7,1.9,1.93,4.9,4.5,10.0,6.2,5.1,4.3,5.0,6.0,6.2,5.5,5.8,6.8,7.4,7.0,7.2,7.6,7.0,5.6,8.0,0.27027026,0.28985506,0.4854369,0.47619048,0.56179774,0.5263158,0.5181347,0.9324324,0.55675673,1.0724638,0.59710145,1.7961165,1.6747572,0.6086956,0.51594204,0.27873212,0.034965035,0.2847222,0.2522686,0.24324325,1.7961165,0.59710145,1.0724638,1.7619047,0.9809524,0.6086956,1.1052631,9.21,0.027144408,-0.15092291,0.40173724,0.22366993,0.28780857,0.8835723,0.3074466,2.1643012,-7.125016,0.45254833,9.090277,2.1643012,1.39,0.25,1,1.0
Chinese Super League,2024-04-10,08:35:00,Chengdu Rongcheng,Zhejiang Greentown,1.87,4.2,3.75,3.0,1.37,1.45,2.72,1.1,7.2,3.7,1.06,3.7,1.28,1.98,1.83,1.14,6.4,1.77,2.04,13.5,15.0,28.0,9.8,9.0,7.6,15.5,42.0,10.5,9.2,16.5,48.0,18.0,17.0,29.0,60.0,9.8,9.2,15.0,0.53475934,0.26666668,0.23809524,0.5464481,0.5050505,0.56497175,0.49019608,2.0053475,2.2459893,0.49866667,1.12,0.44523808,0.89285713,0.488,0.528,0.38563287,0.33451957,0.38385502,0.056603774,0.34408602,0.44523808,1.12,0.49866667,1.021858,2.2950819,0.488,1.0338984,9.82,-0.19144602,0.045824848,0.1904277,0.42769858,0.377589,1.2359747,0.42597598,3.0275073,43.22853,0.21213204,-4.289153,3.0275073,0.45,1.88,1,1.0
Chinese Super League,2024-04-10,09:00:00,Meizhou Hakka,Qingdao Jonoon,2.34,3.15,3.45,2.78,1.43,1.39,2.88,1.1,8.0,3.45,1.07,3.45,1.33,1.86,1.95,1.1,3.35,1.74,2.04,11.0,11.0,19.5,44.0,9.2,7.0,12.5,32.0,13.5,10.0,15.5,40.0,29.0,22.0,34.0,60.0,14.0,24.0,10.5,0.42735043,0.28985506,0.31746033,0.51282054,0.53763443,0.57471263,0.49019608,1.4743589,1.3461539,0.67826086,0.9130435,0.74285716,1.0952381,0.5652174,0.53913045,0.17219594,0.19170985,0.14754099,0.045454547,0.2777778,0.74285716,0.9130435,0.67826086,1.2,1.6153846,0.5652174,1.1206896,8.94,-0.12416107,-0.033557046,0.26174498,0.35234898,0.19268292,0.5741951,0.25580803,1.406485,29.030275,0.12727922,2.576572,1.406485,0.3,1.11,1,1.0
Hungarian NB I,2024-04-10,13:00:00,Ferencvaros,Diosgyori,1.24,12.0,6.6,3.7,1.3,1.62,2.34,1.18,5.3,15.0,1.03,2.7,1.15,2.56,1.55,1.26,4.2,2.0,1.84,7.6,8.4,7.8,4.2,4.9,12.0,8.4,8.0,7.4,8.6,8.0,7.8,5.4,10.0,7.8,9.6,3.1,9.8,3.9,0.8064516,0.15151516,0.083333336,0.6451613,0.390625,0.5,0.54347825,5.322581,9.67742,0.18787879,1.8181819,0.10333333,0.55,0.23484848,0.38787878,0.93921375,0.68367344,0.8126888,0.29032257,0.6196319,0.10333333,1.8181819,0.18787879,0.8,7.7419353,0.23484848,0.775,19.84,-0.2701613,0.27217743,0.0625,0.6048387,0.81350994,5.3800125,0.9481212,13.178286,69.53773,1.4283557,-26.793776,13.178286,5.4,5.36,1,1.0
German 3 Liga,2024-04-10,14:00:00,Saarbrucken,Unterhaching,1.53,6.4,4.5,2.92,1.37,1.52,2.66,1.11,5.7,12.0,1.05,4.4,1.25,2.18,1.75,1.16,2.88,1.89,2.02,16.0,22.0,30.0,10.0,8.4,9.4,22.0,15.0,8.6,9.0,14.5,34.0,13.0,14.0,28.0,15.0,5.2,9.6,15.0,0.6535948,0.22222222,0.15625,0.5714286,0.4587156,0.52910054,0.4950495,2.9411764,4.183007,0.34,1.4222223,0.2390625,0.703125,0.3888889,0.48444444,0.6410963,0.49253732,0.6141236,0.17431192,0.44,0.2390625,1.4222223,0.34,0.8742857,3.6571429,0.3888889,0.9259259,12.43,-0.23893805,0.15285599,0.1230893,0.51488334,0.59240055,2.4545128,0.6584451,6.012304,56.043648,0.60811186,-12.133881,6.012304,1.9,2.97,1,1.0
English League 1,2024-04-10,15:45:00,Wycombe,Derby,4.2,1.98,3.7,2.86,1.46,1.41,3.1,1.08,9.2,10.0,1.07,3.55,1.35,1.85,2.12,1.1,8.0,1.9,2.02,11.5,8.0,10.5,18.5,13.0,7.4,9.8,19.5,12.0,15.5,18.5,36.0,16.5,32.0,34.0,26.0,15.0,13.5,16.5,0.23809524,0.27027026,0.5050505,0.4716981,0.5405405,0.5263158,0.4950495,0.88095236,0.47142857,1.1351352,0.53513515,2.121212,1.8686869,0.57297295,0.5,0.35223672,0.06329114,0.3592233,0.3028169,0.27147767,2.121212,0.53513515,1.1351352,1.981132,0.9339623,0.57297295,1.1157895,9.88,0.050607286,-0.17408907,0.42510122,0.20040485,0.35360265,1.1645314,0.3724195,2.8525076,-14.036243,0.38183767,7.688448,2.8525076,1.72,0.5,1,1.0
English League 1,2024-04-10,15:45:00,Peterborough,Port Vale,1.46,7.4,5.1,3.6,1.32,1.54,2.46,1.14,5.9,15.0,1.04,5.0,1.18,2.5,1.63,1.2,4.5,1.8,2.12,17.0,5.0,5.4,5.7,8.0,10.0,5.0,5.5,8.4,8.6,17.0,5.5,11.0,12.0,20.0,28.0,3.15,5.5,5.8,0.6849315,0.19607843,0.13513513,0.61349696,0.4,0.5555556,0.4716981,3.4931507,5.0684934,0.28627452,1.4509804,0.19729729,0.6891892,0.31960785,0.49019608,0.7264899,0.55487806,0.6704289,0.184,0.51560175,0.19729729,1.4509804,0.28627452,0.8957055,4.5398774,0.31960785,0.90555555,13.96,-0.260745,0.16475645,0.10458453,0.530086,0.6436429,2.9950848,0.7376464,7.3364296,61.213383,1.2303658,-23.50904,7.3364296,2.3,3.64,1,1.0
English Championship,2024-04-10,15:45:00,Bristol City,Blackburn,2.66,3.05,3.35,2.74,1.49,1.35,3.35,1.08,9.8,9.8,1.09,3.25,1.41,1.76,2.26,1.09,9.8,1.93,2.0,9.8,10.0,17.5,46.0,9.2,7.0,12.5,34.0,14.5,11.5,18.5,48.0,34.0,28.0,44.0,100.0,27.0,34.0,220.0,0.37593985,0.29850745,0.32786885,0.44247788,0.5681818,0.5181347,0.5,1.2593985,1.1466166,0.79402983,0.9104478,0.87213117,1.0983607,0.6746269,0.52537316,0.09553199,0.11480865,0.06830122,0.046875,0.1942959,0.87213117,0.9104478,0.79402983,1.1769911,1.3495575,0.6746269,1.1709845,9.06,-0.07615894,-0.03311258,0.29359823,0.3366446,0.11456188,0.3459769,0.16731365,0.8474668,19.034435,0.70710677,14.036243,0.8474668,0.3,0.69,1,1.0
