League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Azerbaijan Premier League,2024-02-12,08:00:00,Kapaz Ganja,Sabail,2.08,3.6,3.25,2.76,1.42,1.37,2.96,1.09,7.8,3.25,1.06,3.25,1.32,1.75,2.04,1.09,3.3,1.8,1.96,3.6,3.7,4.0,4.4,3.35,3.1,3.75,4.3,3.65,3.5,3.9,4.4,4.0,4.0,4.3,28.0,3.8,4.3,4.6,0.48076922,0.30769232,0.2777778,0.49019608,0.5714286,0.5555556,0.5102041,1.5625,1.7307693,0.64,1.1076924,0.5777778,0.9027778,0.6276923,0.53846157,0.25175637,0.2195122,0.26760563,0.05109489,0.22873347,0.5777778,1.1076924,0.64,1.0196079,1.7647059,0.6276923,1.1333333,8.93,-0.13101904,0.03919373,0.23292273,0.4031355,0.26741686,0.7960109,0.29210508,1.9498205,30.327635,0.41012195,8.250387,1.9498205,0.35,1.17,1,1.0
Romanian Liga I,2024-02-12,12:00:00,UTA Arad,Botosani,2.06,4.1,3.25,2.4,1.51,1.35,2.5,1.08,8.6,8.8,1.08,3.0,1.43,1.68,2.3,1.07,9.8,2.0,1.89,3.85,12.0,4.7,5.2,3.65,3.3,4.3,5.1,10.5,3.85,4.5,5.2,4.6,4.7,5.0,5.4,4.5,5.2,5.5,0.4854369,0.30769232,0.24390244,0.4347826,0.5952381,0.5,0.52910054,1.5776699,1.9902912,0.63384616,1.2615385,0.502439,0.79268295,0.7076923,0.51692307,0.2956478,0.22410546,0.33116883,0.11564626,0.17117117,0.502439,1.2615385,0.63384616,0.8956522,1.7826087,0.7076923,1.15,9.41,-0.12646121,0.09032944,0.21891604,0.4357067,0.326688,1.0247114,0.31953123,2.51002,30.752645,0.8768124,17.223436,2.51002,0.85,1.19,1,1.0
Serbian Super League,2024-02-12,12:00:00,FK Napredak,FK Spartak,2.36,3.05,3.05,2.24,1.24,1.13,2.58,1.08,9.4,3.05,1.07,2.96,1.39,1.69,2.16,1.08,8.6,1.92,1.62,2.32,4.0,2.58,2.42,2.9,2.12,2.44,2.36,2.44,2.9,2.56,2.42,2.68,2.9,2.5,3.6,2.3,2.38,2.9,0.42372882,0.32786885,0.32786885,0.46296296,0.591716,0.5208333,0.61728394,1.2923728,1.2923728,0.7737705,1.0,0.7737705,1.0,0.7081967,0.55409837,0.12558654,0.12754159,0.12754159,0.0,0.17082533,0.7737705,1.0,0.7737705,1.0925926,1.412037,0.7081967,1.125,8.46,-0.081560284,0.0,0.2789598,0.3605201,0.14126655,0.3983717,0.17452253,0.97580737,19.034435,0.66468036,13.224551,0.97580737,0.0,0.69,1,1.0
Turkish Super League,2024-02-12,14:00:00,Samsunspor,Antalyaspor,2.44,3.35,3.3,2.88,1.5,1.38,3.2,1.09,9.6,9.6,1.09,3.3,1.37,1.76,2.16,1.09,4.0,1.89,2.0,9.2,9.6,18.0,9.2,7.8,6.8,12.5,8.6,12.5,9.8,17.0,9.0,8.6,24.0,8.8,28.0,7.6,8.6,10.5,0.40983605,0.3030303,0.29850745,0.46296296,0.5681818,0.52910054,0.5,1.3524591,1.3729508,0.73939395,1.0151515,0.7283582,0.98507464,0.6545454,0.53333336,0.15260799,0.14982578,0.15716752,0.007518797,0.20879121,0.7283582,1.0151515,0.73939395,1.1296296,1.550926,0.6545454,1.1428572,9.09,-0.09460946,0.00550055,0.26842684,0.36853686,0.16883373,0.5115662,0.21442437,1.2530762,23.267704,0.56568545,11.309933,1.2530762,0.05,0.86,1,1.0
Turkish Super League,2024-02-12,14:00:00,Kayserispor,Besiktas,3.75,2.1,3.85,3.4,1.38,1.51,2.68,1.13,6.4,14.0,1.06,4.4,1.26,2.18,1.79,1.16,5.7,1.72,2.32,15.0,10.0,13.0,22.0,15.0,8.0,9.8,18.5,24.0,14.0,8.8,28.0,14.5,34.0,40.0,44.0,25.0,11.0,17.5,0.26666668,0.25974026,0.47619048,0.5586592,0.4587156,0.5813953,0.43103448,1.0266666,0.56,0.97402596,0.54545456,1.7857143,1.8333334,0.46493506,0.56623375,0.3005479,0.013157895,0.2820513,0.29411766,0.36524823,1.7857143,0.54545456,0.97402596,2.0949721,1.1731844,0.46493506,1.0406977,9.7,-0.010309278,-0.18041237,0.38659793,0.21649484,0.30394894,0.9827682,0.3757037,2.4072807,2.8624053,0.5515433,-11.034209,2.4072807,1.75,0.1,1,1.0
French National,2024-02-12,14:30:00,Niort,Nancy,2.2,3.5,3.1,2.02,1.18,1.34,2.44,1.07,9.0,2.94,1.07,2.94,1.38,1.64,2.16,1.07,3.8,1.86,1.86,3.9,9.2,4.3,3.35,7.2,3.3,4.2,3.2,4.2,4.1,4.4,3.35,4.7,4.6,3.35,5.3,3.35,2.26,3.35,0.45454547,0.32258064,0.2857143,0.46296296,0.6097561,0.53763443,0.53763443,1.4090909,1.5909091,0.7096774,1.1290323,0.62857145,0.8857143,0.6967742,0.52903223,0.20457879,0.16981132,0.22807017,0.060606062,0.17870723,0.62857145,1.1290323,0.7096774,1.0185186,1.6203704,0.6967742,1.1612903,8.8,-0.10227273,0.045454547,0.25,0.39772728,0.22698846,0.6658328,0.24347925,1.6309507,24.227745,0.7353911,14.574216,1.6309507,0.4,0.9,1,1.0
French National,2024-02-12,15:30:00,Orleans,Rouen,2.44,3.15,3.1,1.97,1.48,1.32,3.0,1.07,9.0,2.94,1.07,2.94,1.39,1.65,2.22,1.07,4.0,1.96,1.96,2.9,3.8,3.15,3.45,7.6,6.2,3.1,2.54,3.15,3.0,3.15,3.45,2.5,3.3,2.56,3.6,2.46,2.24,3.6,0.40983605,0.32258064,0.31746033,0.45045045,0.6060606,0.5102041,0.5102041,1.2704918,1.2909836,0.7870968,1.016129,0.7746032,0.984127,0.716129,0.5322581,0.12113145,0.11913358,0.12701252,0.008,0.16541353,0.7746032,1.016129,0.7870968,1.099099,1.418919,0.716129,1.1326531,8.69,-0.07594936,0.0057537397,0.28078252,0.36248562,0.13680357,0.39627433,0.17163831,0.97066987,18.26289,0.80610174,15.907552,0.97066987,0.05,0.66,1,1.0
Dutch Eerste Divisie,2024-02-12,16:00:00,Jong Ajax Amsterdam,MVV Maastricht,2.08,3.15,4.1,4.3,1.21,1.76,2.14,1.18,4.1,6.0,1.02,2.92,1.11,2.92,1.41,1.34,3.25,1.48,2.84,4.3,20.0,4.2,4.5,15.0,10.0,12.5,4.2,15.5,9.6,12.0,4.3,21.0,15.5,17.5,26.0,3.25,3.9,4.8,0.48076922,0.24390244,0.31746033,0.7092199,0.34246576,0.6756757,0.35211268,1.9711539,1.5144231,0.50731707,0.76829267,0.6603175,1.3015873,0.34390244,0.7121951,0.28495625,0.32686085,0.2045889,0.13103448,0.48820326,0.6603175,0.76829267,0.50731707,1.4751773,2.2340426,0.34390244,0.9527027,9.33,-0.2165059,-0.10182208,0.22293676,0.3376206,0.3249498,1.0105939,0.4412059,2.4754393,45.28505,2.1354625,-37.052803,2.4754393,0.95,2.02,1,1.0
Spanish Segunda Division,2024-02-12,16:30:00,Valladolid,Albacete,1.99,4.6,3.4,2.56,1.55,1.31,3.35,1.06,9.8,8.2,1.1,2.82,1.47,1.66,2.4,1.05,11.0,2.12,1.81,9.0,12.0,28.0,13.5,6.6,7.2,15.0,12.5,10.0,10.0,21.0,13.0,21.0,22.0,38.0,26.0,11.5,12.0,15.0,0.5025126,0.29411766,0.2173913,0.41666666,0.60240966,0.4716981,0.5524862,1.7085427,2.3115578,0.5852941,1.3529412,0.4326087,0.73913044,0.7058824,0.4882353,0.35640207,0.26159555,0.39605463,0.15,0.1724138,0.4326087,1.3529412,0.5852941,0.82916665,1.9166666,0.7058824,1.1320754,9.99,-0.14114115,0.12012012,0.1991992,0.46046045,0.3923145,1.3064073,0.3756661,3.2000313,35.183838,1.0465181,20.304474,3.2000313,1.2,1.41,1,1.0
Peruvian Primera Division,2024-02-12,16:30:00,Atletico Grau,Union Comercio,1.72,4.9,3.75,2.5,1.13,1.19,2.24,1.11,7.4,11.5,1.05,3.75,1.27,2.0,1.88,1.12,6.8,1.85,2.06,2.28,2.28,2.28,2.28,1.84,1.85,2.06,2.28,2.28,2.22,2.06,2.2,2.02,2.04,2.14,28.0,2.18,2.22,2.28,0.5813953,0.26666668,0.20408164,0.5319149,0.5,0.5405405,0.4854369,2.1802325,2.8488371,0.45866665,1.3066666,0.3510204,0.7653061,0.50133336,0.53333336,0.4707672,0.37111518,0.48036253,0.13294798,0.3321492,0.3510204,1.3066666,0.45866665,0.9148936,2.606383,0.50133336,1.0162162,10.37,-0.19575699,0.11089682,0.16586307,0.47251686,0.46581456,1.6101656,0.5005504,3.9440842,45.42651,0.16970563,-3.4336305,3.9440842,1.15,2.03,1,1.0
