,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-06-19,Yokohama F. Marinos,Sanfrecce Hiroshima,3.0,2.0,3.85,4.2,1.95,15.0,1,1,0.94,0.94
2,FINLAND - YKKONEN,2024-06-19,OLS Oulu,EPS,2.0,1.0,1.43,5.0,7.2,980.0,1,1,0.94,1.88
3,FINLAND - YKKONEN,2024-06-19,Vaajakoski,Atlantis,1.0,4.0,10.0,6.4,1.31,13.5,1,1,0.94,2.82
4,ESTONIA - MEISTRILIIGA,2024-06-19,Flora,Tammeka,3.0,1.0,1.46,5.0,6.4,980.0,1,1,0.94,3.76
5,FINLAND - VEIKKAUSLIIGA,2024-06-19,Ilves,SJK,2.0,2.0,1.99,4.0,3.9,19.0,1,1,0.94,4.699999999999999
6,FINLAND - VEIKKAUSLIIGA,2024-06-19,HJK,KuPS,3.0,1.0,2.42,3.35,3.35,12.0,1,1,0.94,5.639999999999999
7,FINLAND - VEIKKAUSLIIGA,2024-06-19,Haka,Inter Turku,0.0,0.0,2.58,3.8,2.78,15.0,1,1,0.94,6.579999999999998
8,FINLAND - VEIKKAUSLIIGA,2024-06-19,Ekenas,Mariehamn,1.0,2.0,3.05,3.25,2.66,9.0,1,1,0.94,7.519999999999998
9,FINLAND - VEIKKAUSLIIGA,2024-06-19,Lahti,Gnistan,3.0,3.0,3.3,3.3,2.46,9.0,1,1,0.94,8.459999999999997
10,BRAZIL - SERIE A,2024-06-19,Botafogo RJ,Athletico-PR,1.0,1.0,2.06,3.5,4.2,13.5,1,1,0.94,9.399999999999997
11,BRAZIL - SERIE A,2024-06-19,Atletico GO,Criciuma,1.0,2.0,1.81,3.8,5.3,16.5,1,1,0.94,10.339999999999996
12,BRAZIL - SERIE B,2024-06-19,Santos,Goias,2.0,0.0,1.75,3.65,6.0,980.0,1,1,0.94,11.279999999999996
13,BRAZIL - SERIE A,2024-06-19,Juventude,Vasco,2.0,0.0,2.34,3.15,3.85,11.0,1,1,0.94,12.219999999999995
14,BRAZIL - SERIE A,2024-06-19,Fortaleza,Gremio,1.0,0.0,2.0,3.55,4.4,14.5,1,1,0.94,13.159999999999995
15,BRAZIL - SERIE B,2024-06-19,Botafogo SP,Ponte Preta,2.0,0.0,2.3,2.98,4.1,12.0,1,1,0.94,14.099999999999994
16,BRAZIL - SERIE B,2024-06-19,Brusque,Avai,0.0,0.0,3.35,2.98,2.62,9.0,1,1,0.94,15.039999999999994
17,BRAZIL - SERIE B,2024-06-19,Coritiba,America MG,1.0,0.0,2.26,3.15,3.85,12.5,1,1,0.94,15.979999999999993
18,BRAZIL - SERIE A,2024-06-19,Internacional,Corinthians,1.0,0.0,2.36,3.15,3.75,11.0,1,1,0.94,16.919999999999995
19,BRAZIL - SERIE A,2024-06-19,Cruzeiro,Fluminense,2.0,0.0,1.79,3.8,5.3,16.0,1,1,0.94,17.859999999999996
