,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,ACV Assen,2.18,3.75,2.77,1.57,1.52,2.22,1.02,1.28,1.19,3.75,1.19
2,23/03/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Excelsior Maassluis,2.07,3.75,2.95,1.55,1.5,2.25,1.02,1.28,1.16,3.65,1.2
3,23/03/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,HFC,2.32,3.75,2.57,1.55,1.5,2.25,1.02,1.28,1.16,3.65,1.19
9,23/03/2024,12:00,SCOTLAND - CHAMPIONSHIP,Ayr,Queen's Park,2.1,3.4,2.88,1.8,1.67,2.1,1.02,1.36,1.25,5.0,1.14
12,23/03/2024,12:00,ENGLAND - LEAGUE ONE,Carlisle,Stevenage,4.75,3.8,1.73,2.2,2.1,1.67,1.07,1.44,1.4,9.0,1.07
11,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Notts Co,Salford,2.0,4.2,3.2,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.29
10,23/03/2024,12:00,ENGLAND - LEAGUE TWO,Doncaster,Forest Green,2.0,3.5,3.75,2.03,1.83,1.83,1.05,1.4,1.3,7.0,1.1
4,23/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Dundela,2.85,3.6,2.15,1.44,1.4,2.55,1.02,1.22,1.17,3.15,1.26
14,23/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Institute,2.07,3.75,2.95,1.5,1.45,2.37,1.01,1.24,1.14,3.4,1.23
7,23/03/2024,12:00,SCOTLAND - LEAGUE TWO,Clyde,Spartans,2.3,3.5,2.7,1.83,1.67,2.1,1.02,1.36,1.25,5.0,1.14
6,23/03/2024,12:00,SCOTLAND - LEAGUE TWO,East Fife,Stranraer,1.85,3.1,4.2,1.98,1.8,1.91,1.03,1.4,1.29,6.0,1.11
5,23/03/2024,12:00,SCOTLAND - LEAGUE ONE,Annan,Kelty Hearts,2.15,3.5,2.8,1.6,1.53,2.38,1.03,1.3,1.17,4.33,1.2
8,23/03/2024,12:00,SCOTLAND - CHAMPIONSHIP,Arbroath,Partick Thistle,5.0,4.2,1.5,1.57,1.67,2.1,1.03,1.29,1.17,4.0,1.22
13,23/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Annagh,2.6,3.65,2.32,1.65,1.57,2.12,1.01,1.31,1.21,4.6,1.16
15,23/03/2024,13:30,ITALY - SERIE C,Recanatese,Ancona,2.57,3.3,2.57,2.07,1.85,1.85,1.07,1.47,1.36,6.2,1.09
16,23/03/2024,15:00,USA - MLS,New England Revolution,Chicago Fire,1.85,3.75,4.0,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
17,23/03/2024,15:00,USA - MLS,New York Red Bulls,Inter Miami,2.3,3.6,2.9,1.88,1.75,2.0,1.04,1.36,1.25,6.0,1.13
18,23/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Venlo,1.53,4.2,6.0,1.62,1.73,2.0,1.03,1.3,1.18,4.5,1.18
19,23/03/2024,16:30,BRAZIL - BRASILEIRO WOMEN,Cruzeiro W,Internacional W,2.42,3.1,2.67,1.83,1.65,2.1,1.02,1.38,1.26,6.2,1.09
20,23/03/2024,17:00,VENEZUELA - LIGA FUTVE,Metropolitanos,Rayo Zuliano,1.7,3.45,4.8,1.88,1.8,1.82,1.04,1.4,1.28,6.8,1.1
21,23/03/2024,18:00,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Tapatio,2.9,3.15,2.4,2.0,1.75,1.98,1.07,1.45,1.33,5.7,1.1
22,23/03/2024,18:30,URUGUAY - PRIMERA DIVISION,Nacional,Progreso,1.33,4.5,7.5,2.0,2.5,1.5,1.06,1.4,1.3,7.0,1.1
23,23/03/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Dorados de Sinaloa,1.36,5.1,6.6,1.39,1.62,2.15,1.02,1.23,1.12,3.05,1.33
24,23/03/2024,21:30,USA - MLS,Sporting Kansas City,Los Angeles Galaxy,1.95,3.75,3.6,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
25,23/03/2024,22:00,MEXICO - LIGA MX,Juarez,Puebla,2.0,3.75,3.4,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
