League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Chinese Super League,2024-05-10,08:35:00,Chengdu Rongcheng,Henan Songshan Longmen,1.4,9.2,4.5,3.15,1.35,1.48,2.5,1.13,1.26,15.0,1.04,4.2,1.23,2.16,1.71,1.15,2.78,1.93,1.86,15.5,6.4,7.2,7.6,7.8,9.6,22.0,7.4,7.4,8.4,21.0,7.4,10.0,13.0,6.4,7.4,3.7,7.6,7.8,0.71428573,0.22222222,0.10869565,0.5847953,0.46296296,0.5181347,0.53763443,3.2142856,6.571429,0.31111112,2.0444446,0.1521739,0.48913044,0.38,0.48,0.75441176,0.5254237,0.7358491,0.34306568,0.44927537,0.1521739,2.0444446,0.31111112,0.8187134,5.380117,0.38,0.88601035,15.1,-0.205298,0.3112583,0.09271523,0.6092715,0.78024936,3.9272552,0.85938346,9.619771,57.17146,0.6363961,-12.680384,9.619771,4.7,3.1,1,1.0
Chinese Super League,2024-05-10,09:00:00,Shanghai Port FC,Changchun Yatai,1.2,13.5,7.4,3.65,1.22,1.72,2.12,1.18,1.26,25.0,1.02,2.88,1.12,2.88,1.42,1.33,3.45,2.06,1.77,4.5,4.7,4.9,5.0,10.0,15.0,4.7,5.0,7.6,9.2,4.5,4.9,8.4,11.5,4.5,4.9,2.22,5.0,5.0,0.8333333,0.13513513,0.074074075,0.70422536,0.3472222,0.4854369,0.56497175,6.1666665,11.25,0.16216215,1.8243244,0.08888889,0.54814816,0.1918919,0.38918918,0.99112296,0.7209302,0.8367347,0.29186603,0.67800456,0.08888889,1.8243244,0.16216215,0.8450704,9.507042,0.1918919,0.6893204,22.1,-0.280543,0.2760181,0.054298643,0.61085975,0.83485085,6.150068,0.99247867,15.0645275,72.1213,2.0647519,-36.129444,15.0645275,6.1,6.2,1,1.0
Egyptian Premier,2024-05-10,10:00:00,Ceramica Cleopatra,El Geish,2.12,4.2,2.94,2.26,1.46,1.31,3.6,1.06,1.26,2.76,1.01,2.76,1.48,1.58,2.44,1.06,2.44,2.06,1.83,3.65,9.4,21.0,5.8,3.4,6.2,13.5,5.7,4.3,4.2,16.0,5.8,19.5,20.0,5.6,5.9,5.0,5.8,6.0,0.4716981,0.34013605,0.23809524,0.40983605,0.6329114,0.4854369,0.5464481,1.3867924,1.981132,0.7210884,1.4285715,0.50476193,0.7,0.829932,0.53741497,0.2732226,0.16205534,0.32911393,0.1764706,0.09293681,0.50476193,1.4285715,0.7210884,0.86885244,1.7213115,0.829932,1.184466,9.26,-0.088552915,0.13606912,0.22894168,0.45356372,0.33943662,1.0477277,0.31266013,2.5663981,22.293629,1.2162237,23.267704,2.5663981,1.26,0.82,1,1.0
Bulgarian A League,2024-05-10,10:45:00,CSKA 1948 Sofia,Slavia Sofia,2.26,3.25,2.72,2.26,1.46,1.29,1.03,1.06,1.26,2.5,1.07,2.5,1.38,1.5,2.16,1.05,2.16,1.96,1.75,3.15,2.34,1.06,1.03,2.98,2.92,1.06,1.03,2.34,2.32,1.06,1.03,1.06,1.06,1.03,1.03,1.03,1.02,1.03,0.44247788,0.36764705,0.30769232,0.46296296,0.6666667,0.5102041,0.5714286,1.2035398,1.4380531,0.8308824,1.194853,0.6953846,0.83692306,0.7941176,0.5514706,0.14797834,0.092369474,0.17967331,0.08877722,0.114754096,0.6953846,1.194853,0.8308824,1.0462962,1.5046296,0.7941176,1.1020408,8.23,-0.055893075,0.06439854,0.2746051,0.39489672,0.18058771,0.4954123,0.19198844,1.2135073,12.9527645,0.93338096,18.26289,1.2135073,0.53,0.46,1,1.0
Finnish Veikkausliiga,2024-05-10,12:00:00,KuPS,VPS,2.14,3.6,3.5,2.92,1.45,1.42,3.05,1.09,1.26,11.5,1.07,3.6,1.35,1.87,2.04,1.11,3.75,1.85,2.06,11.0,11.5,20.0,5.1,8.2,7.2,14.0,4.9,11.5,9.8,17.0,5.0,23.0,21.0,4.9,5.2,4.3,4.9,5.4,0.46728972,0.2857143,0.2777778,0.49019608,0.53475934,0.5405405,0.4854369,1.635514,1.682243,0.61142856,1.0285715,0.59444445,0.9722222,0.58285713,0.5342857,0.2547371,0.24113475,0.2543554,0.014084507,0.2635379,0.59444445,1.0285715,0.61142856,1.0490196,1.7647059,0.58285713,1.1027027,9.24,-0.14718615,0.010822511,0.23160173,0.38961038,0.2648045,0.81559795,0.29961216,1.9977988,34.215702,0.2404163,4.858463,1.9977988,0.1,1.36,1,1.0
Polish Ekstraklasa,2024-05-10,13:00:00,Piast Gliwice,LKS Lodz,1.49,7.0,4.4,2.84,1.38,1.51,2.68,1.11,1.26,11.0,1.04,3.7,1.26,2.16,1.77,1.13,2.98,1.95,1.92,12.5,17.5,4.2,4.4,6.6,8.0,20.0,4.3,6.8,3.3,18.0,4.3,10.0,11.5,4.1,4.4,3.0,4.4,4.5,0.67114097,0.22727273,0.14285715,0.56497175,0.46296296,0.51282054,0.5208333,2.95302,4.6979866,0.33863637,1.5909091,0.21285714,0.62857145,0.40227273,0.4909091,0.66759443,0.49405771,0.6489988,0.22807017,0.4262561,0.21285714,1.5909091,0.33863637,0.8418079,3.9548023,0.40227273,0.9076923,12.89,-0.2257564,0.20170675,0.115593486,0.5430566,0.6415329,2.756453,0.7042189,6.7519035,55.499832,0.5515433,-11.034209,6.7519035,2.6,2.91,1,1.0
Egyptian Premier,2024-05-10,13:00:00,El Gounah,Pharco FC,2.9,2.86,2.92,2.36,1.55,1.31,1.03,1.06,1.26,2.7,1.01,2.7,1.47,1.56,2.42,1.05,2.42,2.02,1.87,7.2,7.8,14.5,6.4,7.8,5.8,11.0,6.2,14.5,11.5,17.0,6.4,6.4,6.2,6.4,6.8,6.2,6.2,7.2,0.3448276,0.34246576,0.34965035,0.41322315,0.64102566,0.4950495,0.53475934,1.0068965,0.9862069,0.9931507,0.9794521,1.013986,1.020979,0.8287671,0.53424656,0.008650144,0.0034364262,0.0069444445,0.010380623,0.09363296,1.013986,0.9794521,0.9931507,1.1983471,1.1818181,0.8287671,1.1980197,8.68,-0.0023041475,-0.0069124424,0.33410138,0.32949308,0.01055893,0.030550504,0.08575769,0.07483315,0.5729387,1.2162237,23.267704,0.07483315,0.06,0.02,1,1.0
Croatian 1 HNL,2024-05-10,13:00:00,HNK Gorica,Rudes,1.5,5.5,4.3,1.1,1.28,1.52,2.4,1.13,1.26,16.0,1.04,2.06,1.19,2.06,1.56,1.15,2.6,1.76,1.96,1.28,1.28,1.07,1.28,3.25,2.62,1.23,1.27,2.58,2.6,1.22,1.07,2.4,1.51,1.24,1.06,1.28,1.04,1.05,0.6666667,0.23255815,0.18181819,0.64102566,0.4854369,0.5681818,0.5102041,2.8666666,3.6666667,0.3488372,1.2790698,0.27272728,0.7818182,0.3627907,0.47906977,0.6038294,0.4827586,0.5714286,0.12244898,0.4675768,0.27272728,1.2790698,0.3488372,0.96153843,3.525641,0.3627907,0.8863636,11.3,-0.24778761,0.10619469,0.13274336,0.48672566,0.5449488,2.0526407,0.6241206,5.027922,54.462322,0.70710677,-14.036243,5.027922,1.2,2.8,1,1.0
German Bundesliga 2,2024-05-10,13:30:00,Paderborn,Hamburger SV,3.6,1.95,4.7,4.4,1.21,1.8,1.93,1.24,4.0,27.0,1.02,7.6,1.1,3.45,1.36,1.4,2.88,1.4,3.25,34.0,18.5,17.5,24.0,26.0,11.5,10.5,15.0,32.0,15.0,13.5,19.5,12.5,28.0,27.0,38.0,11.5,5.5,14.0,0.2777778,0.21276596,0.51282054,0.7352941,0.28985506,0.71428573,0.30769232,1.3055556,0.5416667,0.7659575,0.41489363,1.8461539,2.4102564,0.28936172,0.7340425,0.3853615,0.13253012,0.2972973,0.41353384,0.5511551,1.8461539,0.41489363,0.7659575,2.6470587,1.4338236,0.28936172,0.9714286,10.25,-0.107317075,-0.2682927,0.3512195,0.1902439,0.40511307,1.3841363,0.52643234,3.3904276,28.810793,2.9557064,-46.260586,3.3904276,2.75,1.1,1,1.0
Danish 1st Division,2024-05-10,14:00:00,B93 Copenhagen,HB Koge,2.36,2.9,3.65,2.54,1.35,1.48,2.24,1.12,1.26,13.0,1.05,2.08,1.24,2.02,1.76,1.13,2.8,1.66,1.9,3.25,1.33,1.21,1.3,3.05,1.33,3.1,1.28,1.33,3.0,3.25,1.33,1.29,2.22,1.29,1.31,1.12,1.12,1.1,0.42372882,0.2739726,0.3448276,0.5681818,0.4950495,0.60240966,0.5263158,1.5466101,1.2288135,0.64657533,0.79452056,0.8137931,1.2586207,0.48219177,0.55342466,0.1760156,0.21464226,0.102661595,0.114503816,0.34935305,0.8137931,0.79452056,0.64657533,1.3409091,1.6477273,0.48219177,1.060241,8.91,-0.14478114,-0.08417509,0.26487094,0.325477,0.21812882,0.6478426,0.30126798,1.5868838,32.822018,0.36769554,-7.4069123,1.5868838,0.75,1.29,1,1.0
