,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-09-15,Santos Laguna,Monterrey,0.0,2.0,5.2,4.1,1.66,10.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 1,2024-09-15,Gimcheon Sangmu,Incheon,2.0,2.0,1.97,3.5,4.1,16.0,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 1,2024-09-15,Gimcheon Sangmu,Incheon,2.0,0.0,1.97,3.5,4.1,16.0,1,1,0.94,2.82
4,SOUTH KOREA - K LEAGUE 2,2024-09-15,Gyeongnam,Bucheon FC 1995,2.0,2.0,2.34,3.35,2.7,14.0,1,1,0.94,3.76
5,SOUTH KOREA - K LEAGUE 2,2024-09-15,Gyeongnam,Bucheon FC 1995,1.0,4.0,2.34,3.35,2.7,14.0,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 2,2024-09-15,Jeonnam,Busan,2.0,3.0,2.58,3.55,2.34,16.5,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 2,2024-09-15,Jeonnam,Busan,1.0,2.0,2.58,3.55,2.34,16.5,1,1,0.94,6.579999999999998
8,ROMANIA - LIGA 2,2024-09-15,FC Voluntari,Chindia Targoviste,4.0,1.0,1.04,1.1,1.1,1000.0,1,1,0.94,7.519999999999998
9,JAPAN - J2 LEAGUE,2024-09-15,Kagoshima Utd,Kumamoto,0.0,2.0,3.05,3.25,2.14,11.5,1,1,0.94,8.459999999999997
10,UKRAINE - PREMIER LEAGUE,2024-09-15,Vorskla Poltava,Rukh Lviv,0.0,0.0,1.46,2.04,1.25,1000.0,1,1,0.94,9.399999999999997
11,SPAIN - SEGUNDA RFEF,2024-09-15,Cacereno,Atl. Paso,2.0,0.0,1.01,1.01,1.01,1000.0,1,1,0.94,10.339999999999996
12,PORTUGAL - LIGA PORTUGAL 2,2024-09-15,Mafra,Tondela,0.0,4.0,1.18,1.65,1.31,1000.0,1,1,0.94,11.279999999999996
13,PORTUGAL - LIGA PORTUGAL 2,2024-09-15,Maritimo,Alverca,1.0,2.0,1.17,3.85,3.35,1000.0,1,1,0.94,12.219999999999995
14,JAPAN - J2 LEAGUE,2024-09-15,Tochigi SC,Mito,2.0,3.0,2.64,3.1,2.6,12.5,1,1,0.94,13.159999999999995
15,NETHERLANDS - EREDIVISIE,2024-09-15,Sparta Rotterdam,G.A. Eagles,1.0,2.0,2.08,3.6,3.8,17.5,1,1,0.94,14.099999999999994
16,POLAND - EKSTRAKLASA,2024-09-15,Piast Gliwice,Puszcza,1.0,1.0,1.57,3.7,6.8,24.0,1,1,0.94,15.039999999999994
17,ITALY - SERIE A,2024-09-15,Genoa,AS Roma,1.0,1.0,3.5,3.35,2.36,8.6,1,1,0.94,15.979999999999993
18,CHINA - SUPER LEAGUE,2024-09-15,Qingdao Hainiu,Wuhan Three Towns,1.0,1.0,3.0,3.6,2.24,13.5,1,1,0.94,16.919999999999995
19,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-15,Eupen,Waregem,1.0,3.0,2.36,1.01,2.5,1000.0,1,1,0.94,17.859999999999996
20,GERMANY - 2. BUNDESLIGA,2024-09-15,Greuther Furth,Elversberg,0.0,0.0,1.97,4.2,3.7,24.0,1,1,0.94,18.799999999999997
21,GERMANY - 2. BUNDESLIGA,2024-09-15,Hamburger SV,Regensburg,5.0,0.0,1.33,6.0,9.6,42.0,1,1,0.94,19.74
22,BELGIUM - JUPILER PRO LEAGUE,2024-09-15,Antwerp,Royale Union SG,1.0,1.0,2.4,3.6,3.05,16.5,1,1,0.94,20.68
23,BELGIUM - JUPILER PRO LEAGUE,2024-09-15,Antwerp,Royale Union SG,0.0,3.0,2.4,3.6,3.05,16.5,1,1,0.94,21.62
24,BELGIUM - JUPILER PRO LEAGUE,2024-09-15,Antwerp,Royale Union SG,2.0,0.0,2.4,3.6,3.05,16.5,1,1,0.94,22.560000000000002
25,GERMANY - 3. LIGA,2024-09-15,Aue,Arminia Bielefeld,0.0,0.0,2.52,3.25,2.64,15.0,1,1,0.94,23.500000000000004
26,GERMANY - 3. LIGA,2024-09-15,Aue,Arminia Bielefeld,1.0,3.0,2.52,3.25,2.64,15.0,1,1,0.94,24.440000000000005
