Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,06/08/2023,07:30,SOUTH KOREA - K LEAGUE 2,Gimcheon Sangmu,Seongnam,1.6,3.75,4.5,1.8,1.83,1.83,1.04,1.36,1.25,6.0,1.13
19,06/08/2023,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Hong Linh Ha Tinh,1.66,3.78,4.73,1.87,1.8,1.96,1.01,1.36,1.25,5.7,1.09
18,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Raufoss,1.45,4.5,6.5,1.65,1.8,1.91,1.03,1.3,1.2,4.5,1.18
17,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Asane,1.57,4.33,5.5,1.44,1.5,2.5,1.02,1.22,1.13,3.5,1.29
16,06/08/2023,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Sirius,1.3,5.75,9.5,1.4,1.75,2.0,1.02,1.22,1.11,3.4,1.3
15,06/08/2023,11:00,ICELAND - BESTA DEILD KARLA,Breidablik,KR Reykjavik,1.66,4.25,4.63,1.53,1.6,2.27,1.02,1.28,1.14,4.0,1.19
14,06/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,Dudelange,Wiltz,1.23,6.4,9.1,1.32,1.74,2.04,19.0,1.17,1.1,2.79,1.36
13,06/08/2023,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Ararat Yerevan,1.37,4.4,8.15,1.99,2.28,1.6,1.02,1.4,1.3,6.4,1.07
12,06/08/2023,12:00,BELARUS - VYSSHAYA LIGA,Zhodino,Dynamo Brest,1.71,3.75,4.87,2.02,1.93,1.83,1.02,1.41,1.3,6.45,1.07
20,06/08/2023,12:00,SWEDEN - SUPERETTAN,GAIS,Sundsvall,1.29,5.25,8.0,1.44,1.8,1.95,1.02,1.25,1.13,3.5,1.29
11,06/08/2023,12:45,BULGARIA - PARVA LIGA,CSKA Sofia,Slavia Sofia,1.44,4.33,8.0,2.03,2.25,1.57,1.06,1.4,1.3,7.0,1.1
9,06/08/2023,13:00,RUSSIA - PREMIER LEAGUE,Zenit,Dynamo Moscow,1.6,4.59,5.83,1.69,1.7,2.1,1.01,1.29,1.16,4.3,1.17
8,06/08/2023,13:00,AZERBAIJAN - PREMIER LEAGUE,Sabah Baku,Gabala,1.48,4.15,6.52,1.92,2.0,1.77,1.02,1.38,1.27,5.9,1.08
7,06/08/2023,14:00,SENEGAL - LIGUE 1,Pikine,Excellence,1.44,4.25,6.68,1.88,2.0,1.77,1.06,1.36,1.26,6.3,1.08
6,06/08/2023,14:00,LUXEMBOURG - NATIONAL DIVISION,Differdange,Fola,1.38,4.85,6.72,1.47,1.68,2.13,1.01,1.23,1.13,3.65,1.22
5,06/08/2023,15:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Tepatitlan de Morelos,1.53,3.98,6.07,2.01,2.03,1.75,1.02,1.41,1.29,6.4,1.07
4,06/08/2023,15:00,ITALY - COPPA ITALIA,FeralpiSalo,L.R. Vicenza,1.57,4.0,5.75,2.05,2.05,1.7,1.07,1.44,1.33,8.0,1.08
3,06/08/2023,16:00,CROATIA - HNL,Rijeka,Istra 1961,1.5,4.0,5.75,1.85,1.91,1.8,1.04,1.36,1.25,6.0,1.13
2,06/08/2023,16:30,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,All Boys,1.75,3.4,5.5,2.5,2.38,1.53,1.1,1.53,1.5,11.0,1.05
10,06/08/2023,18:00,BRAZIL - SERIE B,Ceara,ABC,1.61,3.74,6.02,2.3,2.27,1.6,1.05,1.49,1.4,8.0,1.03
21,06/08/2023,19:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Guairena FC,1.65,3.6,4.75,2.2,2.1,1.67,1.07,1.44,1.36,9.0,1.07
