,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ROMANIA - LIGA 2,2024-08-17,Concordia,Ceahlaul,0.0,2.0,1.86,2.66,2.5,980.0,1,1,0.94,0.94
2,ROMANIA - LIGA 2,2024-08-17,CSM Slatina,Viitorul Tg. Jiu,2.0,0.0,1.04,1.24,1.04,980.0,1,1,0.94,1.88
3,ROMANIA - LIGA 2,2024-08-17,CSM Slatina,Viitorul Tg. Jiu,3.0,1.0,1.04,1.24,1.04,980.0,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-08-17,Machida,Iwata,4.0,0.0,1.61,4.2,6.4,21.0,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-08-17,Shimizu S-Pulse,Kofu,3.0,0.0,1.78,4.1,4.8,21.0,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-08-17,Montedio Yamagata,V-Varen Nagasaki,4.0,2.0,3.0,3.7,2.42,13.5,1,1,0.94,5.639999999999999
7,PORTUGAL - LIGA PORTUGAL 2,2024-08-17,Alverca,Felgueiras,1.0,1.0,2.9,3.2,2.66,10.5,1,1,0.94,6.579999999999998
8,UKRAINE - PREMIER LEAGUE,2024-08-17,FK Zorya Luhansk,Oleksandriya,1.0,2.0,2.38,3.2,3.5,14.0,1,1,0.94,7.519999999999998
9,JAPAN - J1 LEAGUE,2024-08-17,Cerezo Osaka,Kyoto,3.0,5.0,2.12,3.5,3.8,13.5,1,1,0.94,8.459999999999997
10,JAPAN - J2 LEAGUE,2024-08-17,Vegalta Sendai,Kagoshima Utd,1.0,0.0,2.14,3.5,3.85,16.0,1,1,0.94,9.399999999999997
11,JAPAN - J2 LEAGUE,2024-08-17,Fujieda MYFC,Renofa Yamaguchi,3.0,0.0,3.6,3.45,2.2,10.5,1,1,0.94,10.339999999999996
12,JAPAN - J2 LEAGUE,2024-08-17,Kusatsu,Fujieda MYFC,1.0,2.0,8.2,4.5,1.5,7.4,1,1,0.94,11.279999999999996
13,JAPAN - J2 LEAGUE,2024-08-17,Tokushima,Okayama,1.0,1.0,2.9,3.1,2.84,10.0,1,1,0.94,12.219999999999995
14,JAPAN - J1 LEAGUE,2024-08-17,Shonan Bellmare,Kashiwa Reysol,1.0,2.0,2.76,3.5,2.72,12.0,1,1,0.94,13.159999999999995
15,JAPAN - J1 LEAGUE,2024-08-17,Nagoya Grampus,Sanfrecce Hiroshima,1.0,2.0,4.5,3.65,1.91,8.4,1,1,0.94,14.099999999999994
16,JAPAN - J1 LEAGUE,2024-08-17,Vissel Kobe,Gamba Osaka,2.0,2.0,1.86,3.7,4.7,16.5,1,1,0.94,15.039999999999994
