,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
1,MEXICO - LIGA MX,2024-02-03,00:00,Mazatlan FC,Necaxa,2.049999952316284,3.299999952316284,3.75
2,BULGARIA - PARVA LIGA,2024-02-03,12:45,Slavia Sofia,Botev Plovdiv,2.7,3.25,2.7
3,CROATIA - HNL,2024-02-03,13:10,Hajduk Split,Istra 1961,1.29,5.25,10.0
4,POLAND - EKSTRAKLASA,2024-02-03,13:30,Slask Wroclaw,Widzew Lodz,2.0,3.2,3.5
5,SWITZERLAND - SUPER LEAGUE,2024-02-03,14:00,Servette,St. Gallen,1.909999966621399,4.0,3.799999952316284
6,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-02-03,14:00,Al Ahli SC,Al Fateh,1.5,4.75,5.25
7,EGYPT - PREMIER LEAGUE,2024-02-03,14:00,El Ismaily,Baladiyat El Mahalla,1.57,3.55,5.9
8,SWITZERLAND - SUPER LEAGUE,2024-02-03,14:00,Lausanne Ouchy,Grasshoppers,2.8,3.4,2.5
9,SPAIN - LALIGA2,2024-02-03,14:30,R. Oviedo,Levante,2.0,3.25,4.2
10,PORTUGAL - LIGA PORTUGAL,2024-02-03,15:00,Estoril,Vitoria Guimaraes,3.5,3.5,2.1
11,ROMANIA - LIGA 1,2024-02-03,15:00,Farul Constanta,CFR Cluj,2.9,3.3,2.3
12,USA - MLS,2024-02-03,16:00,Real Salt Lake,Los Angeles FC,2.8,3.6,2.38
13,USA - MLS,2024-02-03,16:00,Minnesota United,Columbus Crew,2.9,3.6,2.3
14,POLAND - EKSTRAKLASA,2024-02-03,16:00,Legia,Pogon Szczecin,1.91,3.5,3.5
15,SWITZERLAND - SUPER LEAGUE,2024-02-03,16:30,Basel,Lausanne,2.05,3.6,3.5
16,PORTUGAL - LIGA PORTUGAL,2024-02-03,12:30,Moreirense,Rio Ave,2.25,3.1,3.4
17,BELGIUM - JUPILER PRO LEAGUE,2024-02-03,16:45,St. Liege,Gent,3.1,3.4,2.2
18,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-02-03,17:00,Sarmiento Junin,Union de Santa Fe,3.0,2.9,2.7
19,PORTUGAL - LIGA PORTUGAL,2024-02-03,17:30,Braga,Estrela,1.36,5.0,8.5
20,USA - MLS,2024-02-03,18:30,Inter Miami,Orlando City,1.75,4.0,4.33
21,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-02-03,19:00,Atl. Tucuman,Velez Sarsfield,2.6,3.1,3.0
22,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-02-03,19:15,Independiente,Argentinos Jrs,2.15,3.1,3.8
23,MEXICO - LIGA MX,2024-02-03,20:00,Toluca,U.A.N.L.- Tigres,2.25,3.4,3.2
24,USA - MLS,2024-02-03,21:30,Vancouver Whitecaps,Charlotte,1.85,3.8,4.0
25,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-02-03,21:30,Talleres Cordoba,River Plate,3.1,3.2,2.4
26,MEXICO - LIGA MX,2024-02-03,22:00,Pachuca,Juarez,1.5,4.2,7.0
27,MEXICO - LIGA MX,2024-02-03,22:05,Cruz Azul,Guadalajara Chivas,1.85,3.6,4.2
28,USA - MLS,2024-02-03,22:30,Chicago Fire,FC Cincinnati,2.3,3.6,2.9
29,USA - MLS,2024-02-03,22:30,FC Dallas,CF Montreal,1.85,3.75,4.2
30,USA - MLS,2024-02-03,22:30,St. Louis City,New York City,2.38,3.5,2.88
31,USA - MLS,2024-02-03,22:30,Houston Dynamo,New York Red Bulls,2.3,3.3,3.2
32,SPAIN - LALIGA2,2024-02-03,17:00,Burgos CF,FC Cartagena SAD,1.91,3.2,4.75
33,SPAIN - LALIGA2,2024-02-03,12:15,Espanyol,Huesca,1.73,3.25,6.0
34,SPAIN - LALIGA2,2024-02-03,12:15,Ferrol,Racing Santander,2.2,3.3,3.4
35,SCOTLAND - LEAGUE TWO,2024-02-03,12:00,Bonnyrigg Rose,Stenhousemuir,2.9,3.3,2.25
36,SOUTH KOREA - K LEAGUE 2,2024-02-03,02:00,Bucheon FC 1995,Cheonan City,1.8,3.5,4.5
37,AUSTRALIA - A-LEAGUE,2024-02-03,03:00,Western United,Perth Glory,2.049999952316284,3.599999904632568,3.299999952316284
38,AUSTRALIA - A-LEAGUE,2024-02-03,04:00,Newcastle Jets,Central Coast Mariners,3.2,3.75,2.1
39,SOUTH KOREA - K LEAGUE 2,2024-02-03,04:30,Cheongju,Jeonnam,2.38,3.4,2.9
40,CHINA - SUPER LEAGUE,2024-02-03,04:30,Tianjin Jinmen Tiger,Nantong Zhiyun,1.8,3.5,4.75
41,AUSTRALIA - A-LEAGUE,2024-02-03,05:45,WS Wanderers,Sydney FC,2.55,3.75,2.6
42,BULGARIA - PARVA LIGA,2024-02-03,07:45,Etar,Lok. Sofia,2.55,3.25,2.8
43,ARMENIA - PREMIER LEAGUE,2024-02-03,08:00,Alashkert,Noah,2.62,3.25,2.37
44,CHINA - SUPER LEAGUE,2024-02-03,08:35,Chengdu Rongcheng,Qingdao Hainiu,1.33,5.5,8.5
45,ROMANIA - LIGA 1,2024-02-03,09:00,UTA Arad,U Craiova 1948,2.1,3.3,3.2
46,ESTONIA - MEISTRILIIGA,2024-02-03,09:30,Levadia,Narva,1.24,5.1,9.0
47,SPAIN - LALIGA2,2024-02-03,10:00,Eldense,Villarreal B,2.1,3.3,3.8
48,BULGARIA - PARVA LIGA,2024-02-03,10:15,Krumovgrad,Lok. Plovdiv,3.0,3.3,2.38
49,CROATIA - HNL,2024-02-03,11:00,Slaven Belupo,Lok. Zagreb,2.8,3.0,2.5
50,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-02-03,11:00,Al Khaleej,Al Shabab,3.75,3.5,1.95
51,POLAND - EKSTRAKLASA,2024-02-03,11:00,Gornik Zabrze,Jagiellonia,2.45,3.3,2.55
