,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/08/2023,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,San Antonio,2.33,3.5,2.69,1.71,1.55,2.38
2,06/08/2023,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Gyeongnam,2.63,3.3,2.38,1.88,1.73,2.0
3,06/08/2023,10:00,NORWAY - OBOS-LIGAEN,Bryne,Ranheim,2.0,4.0,3.4,1.53,1.5,2.5
4,06/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,Dudelange,Wiltz,1.23,6.4,9.1,1.32,1.74,2.04
5,06/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,Kaerjeng,Mondercange,2.79,3.5,2.3,1.72,1.56,2.36
6,06/08/2023,11:00,LUXEMBOURG - NATIONAL DIVISION,UNA Strassen,Hesperange,8.5,5.7,1.27,1.46,1.9,1.86
7,06/08/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Gent,4.0,4.0,1.8,1.57,1.57,2.25
9,06/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.75,4.2,4.0,1.44,1.44,2.63
8,06/08/2023,11:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.75,3.8,2.3,1.5,1.44,2.63
10,06/08/2023,12:00,AUSTRIA - BUNDESLIGA,A. Lustenau,Austria Vienna,4.0,4.0,1.83,1.57,1.53,2.38
11,06/08/2023,13:00,RUSSIA - PREMIER LEAGUE,Zenit,Dynamo Moscow,1.6,4.59,5.83,1.69,1.7,2.1
12,06/08/2023,13:30,CHILE - PRIMERA DIVISION,Nublense,Cobresal,2.6,3.3,2.75,2.1,1.83,1.83
13,06/08/2023,13:30,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Club Brugge KV,3.6,3.75,1.95,1.57,1.53,2.38
14,06/08/2023,14:00,SERBIA - SUPER LIGA,Vojvodina,Partizan,3.19,3.38,2.17,1.96,1.73,2.06
15,06/08/2023,14:00,LUXEMBOURG - NATIONAL DIVISION,Differdange,Fola,1.38,4.85,6.72,1.47,1.68,2.13
16,06/08/2023,14:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Cork City,1.36,4.5,6.5,1.75,2.05,1.7
17,06/08/2023,15:30,SLOVAKIA - NIKE LIGA,Podbrezova,Zilina,1.96,3.92,3.43,1.49,1.48,2.57
18,06/08/2023,21:00,NICARAGUA - LIGA PRIMERA,Diriangen,Ocotal,1.29,5.62,9.2,1.6,2.07,1.72
