,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 1,2024-08-09,Gimcheon Sangmu,Gangwon,1.0,0.0,2.24,3.6,3.45,14.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 1,2024-08-09,Gimcheon Sangmu,Gangwon,1.0,2.0,2.24,3.6,3.45,14.5,1,1,0.94,1.88
3,CHINA - SUPER LEAGUE,2024-08-09,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.0,3.0,7.6,4.8,1.49,8.4,1,1,0.94,2.82
4,CHINA - SUPER LEAGUE,2024-08-09,Shanghai Port,Meizhou Hakka,7.0,2.0,1.04,22.0,36.0,980.0,1,1,0.94,3.76
5,CHINA - SUPER LEAGUE,2024-08-09,Cangzhou,Shandong Taishan,3.0,1.0,4.2,4.0,1.89,11.5,1,1,0.94,4.699999999999999
6,ARMENIA - PREMIER LEAGUE,2024-08-09,Alashkert,Van,1.0,1.0,1.65,4.0,5.1,25.0,1,1,0.94,5.639999999999999
7,ARMENIA - PREMIER LEAGUE,2024-08-09,West Armenia,BKMA,3.0,2.0,2.06,4.0,3.05,21.0,1,1,0.94,6.579999999999998
8,ARMENIA - PREMIER LEAGUE,2024-08-09,West Armenia,BKMA,2.0,5.0,2.06,4.0,3.05,21.0,1,1,0.94,7.519999999999998
9,FINLAND - VEIKKAUSLIIGA,2024-08-09,Lahti,Ekenas,4.0,0.0,2.04,3.9,3.8,18.0,1,1,0.94,8.459999999999997
10,ROMANIA - LIGA 2,2024-08-09,FC Voluntari,Concordia,1.0,1.0,1.9,3.35,3.85,980.0,1,1,0.94,9.399999999999997
11,UKRAINE - PREMIER LEAGUE,2024-08-09,Veres-Rivne,Dyn. Kyiv,1.0,2.0,8.0,5.1,1.4,980.0,1,1,0.94,10.339999999999996
12,FINLAND - YKKONEN,2024-08-09,Vaajakoski,VIFK,1.0,1.0,2.2,4.0,2.92,22.0,1,1,0.94,11.279999999999996
13,BULGARIA - PARVA LIGA,2024-08-09,CSKA 1948 Sofia,Spartak Varna,2.0,2.0,2.14,3.2,3.9,13.5,1,1,0.94,12.219999999999995
14,POLAND - EKSTRAKLASA,2024-08-09,Radomiak Radom,Gornik Zabrze,1.0,2.0,2.24,3.65,3.45,17.0,1,1,0.94,13.159999999999995
15,SERBIA - SUPER LIGA,2024-08-09,OFK Beograd,Cukaricki,1.0,2.0,3.75,3.25,2.12,10.0,1,1,0.94,14.099999999999994
16,GERMANY - 2. BUNDESLIGA,2024-08-09,Regensburg,Ulm,1.0,0.0,2.64,3.55,2.88,12.5,1,1,0.94,15.039999999999994
17,CROATIA - HNL,2024-08-09,Sibenik,Slaven Belupo,2.0,0.0,2.04,3.6,3.85,18.5,1,1,0.94,15.979999999999993
18,GERMANY - 2. BUNDESLIGA,2024-08-09,Kaiserslautern,Greuther Furth,2.0,2.0,2.22,3.9,3.3,18.5,1,1,0.94,16.919999999999995
19,ESTONIA - MEISTRILIIGA,2024-08-09,Tallinna Kalev,Kuressaare,2.0,2.0,2.28,3.5,2.94,980.0,1,1,0.94,17.859999999999996
20,ESTONIA - MEISTRILIIGA,2024-08-09,Tallinna Kalev,Kuressaare,0.0,3.0,2.28,3.5,2.94,980.0,1,1,0.94,18.799999999999997
21,HUNGARY - OTP BANK LIGA,2024-08-09,Kecskemeti TE,Debrecen,1.0,1.0,2.7,3.35,2.7,13.5,1,1,0.94,19.74
22,NORWAY - ELITESERIEN,2024-08-09,Sandefjord,Stromsgodset,2.0,2.0,2.36,4.1,2.96,20.0,1,1,0.94,20.68
23,DENMARK - SUPERLIGA,2024-08-09,Midtjylland,Vejle,0.0,0.0,1.52,4.8,6.8,28.0,1,1,0.94,21.62
24,DENMARK - SUPERLIGA,2024-08-09,Midtjylland,Vejle,2.0,0.0,1.52,4.8,6.8,28.0,1,1,0.94,22.560000000000002
