League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Azerbaijan Premier League,2024-02-12,08:00:00,Kapaz Ganja,Sabail,2.08,3.6,3.25,2.76,1.42,1.37,2.96,1.09,7.8,3.25,1.06,3.25,1.32,1.75,2.04,1.09,3.3,1.8,1.96,3.6,3.7,4.0,4.4,3.35,3.1,3.75,4.3,3.65,3.5,3.9,4.4,4.0,4.0,4.3,28.0,3.8,4.3,4.6,0.48076922,0.30769232,0.2777778,0.49019608,0.5714286,0.5555556,0.5102041,1.5625,1.7307693,0.64,1.1076924,0.5777778,0.9027778,0.6276923,0.53846157,0.25175637,0.2195122,0.26760563,0.05109489,0.22873347,0.5777778,1.1076924,0.64,1.0196079,1.7647059,0.6276923,1.1333333,8.93,-0.13101904,0.03919373,0.23292273,0.4031355,0.26741686,0.7960109,0.29210508,1.9498205,30.327635,0.41012195,8.250387,1.9498205,0.35,1.17,1,1.0
Turkish Super League,2024-02-12,11:00:00,Trabzonspor,Hatayspor,1.8,5.3,3.75,2.94,1.46,1.42,3.05,1.1,9.0,10.5,1.08,3.7,1.35,1.9,2.04,1.12,7.8,1.95,2.0,11.5,16.5,32.0,19.5,7.8,7.8,19.0,18.5,9.6,9.4,19.0,20.0,17.5,18.0,30.0,26.0,11.5,20.0,23.0,0.5555556,0.26666668,0.18867925,0.49019608,0.5263158,0.51282054,0.5,2.0833333,2.9444444,0.48,1.4133333,0.33962265,0.7075472,0.544,0.50666666,0.4683257,0.35135135,0.49295774,0.17127071,0.29533678,0.33962265,1.4133333,0.48,0.88235295,2.5980392,0.544,1.0461539,10.85,-0.1797235,0.14285715,0.16589862,0.48847926,0.48492315,1.7538054,0.50725615,4.2959285,44.274776,0.1979899,4.004173,4.2959285,1.55,1.95,1,1.0
Romanian Liga I,2024-02-12,12:00:00,UTA Arad,Botosani,2.06,4.1,3.25,2.4,1.51,1.35,2.5,1.08,8.6,8.8,1.08,3.0,1.43,1.68,2.3,1.07,9.8,2.0,1.89,3.85,12.0,4.7,5.2,3.65,3.3,4.3,5.1,10.5,3.85,4.5,5.2,4.6,4.7,5.0,5.4,4.5,5.2,5.5,0.4854369,0.30769232,0.24390244,0.4347826,0.5952381,0.5,0.52910054,1.5776699,1.9902912,0.63384616,1.2615385,0.502439,0.79268295,0.7076923,0.51692307,0.2956478,0.22410546,0.33116883,0.11564626,0.17117117,0.502439,1.2615385,0.63384616,0.8956522,1.7826087,0.7076923,1.15,9.41,-0.12646121,0.09032944,0.21891604,0.4357067,0.326688,1.0247114,0.31953123,2.51002,30.752645,0.8768124,17.223436,2.51002,0.85,1.19,1,1.0
Serbian Super League,2024-02-12,12:00:00,FK Napredak,FK Spartak,2.36,3.05,3.05,2.24,1.24,1.13,2.58,1.08,9.4,3.05,1.07,2.96,1.39,1.69,2.16,1.08,8.6,1.92,1.62,2.32,4.0,2.58,2.42,2.9,2.12,2.44,2.36,2.44,2.9,2.56,2.42,2.68,2.9,2.5,3.6,2.3,2.38,2.9,0.42372882,0.32786885,0.32786885,0.46296296,0.591716,0.5208333,0.61728394,1.2923728,1.2923728,0.7737705,1.0,0.7737705,1.0,0.7081967,0.55409837,0.12558654,0.12754159,0.12754159,0.0,0.17082533,0.7737705,1.0,0.7737705,1.0925926,1.412037,0.7081967,1.125,8.46,-0.081560284,0.0,0.2789598,0.3605201,0.14126655,0.3983717,0.17452253,0.97580737,19.034435,0.66468036,13.224551,0.97580737,0.0,0.69,1,1.0
Turkish Super League,2024-02-12,14:00:00,Samsunspor,Antalyaspor,2.44,3.35,3.3,2.88,1.5,1.38,3.2,1.09,9.6,9.6,1.09,3.3,1.37,1.76,2.16,1.09,4.0,1.89,2.0,9.2,9.6,18.0,9.2,7.8,6.8,12.5,8.6,12.5,9.8,17.0,9.0,8.6,24.0,8.8,28.0,7.6,8.6,10.5,0.40983605,0.3030303,0.29850745,0.46296296,0.5681818,0.52910054,0.5,1.3524591,1.3729508,0.73939395,1.0151515,0.7283582,0.98507464,0.6545454,0.53333336,0.15260799,0.14982578,0.15716752,0.007518797,0.20879121,0.7283582,1.0151515,0.73939395,1.1296296,1.550926,0.6545454,1.1428572,9.09,-0.09460946,0.00550055,0.26842684,0.36853686,0.16883373,0.5115662,0.21442437,1.2530762,23.267704,0.56568545,11.309933,1.2530762,0.05,0.86,1,1.0
Turkish 1 Lig,2024-02-12,14:00:00,Eyupspor,Genclerbirligi,1.37,8.6,4.9,3.3,1.31,1.5,2.46,1.13,6.2,15.0,1.05,4.1,1.24,2.1,1.7,1.14,5.5,1.97,1.8,6.0,6.8,4.2,4.3,6.8,5.5,7.0,8.2,7.4,8.0,6.8,8.2,5.5,5.8,7.2,8.2,3.8,4.3,8.8,0.729927,0.20408164,0.11627907,0.5882353,0.47619048,0.5076142,0.5555556,3.5766423,6.2773724,0.27959183,1.755102,0.15930232,0.5697674,0.3469388,0.42857143,0.7739667,0.5629984,0.7251755,0.27407408,0.4848485,0.15930232,1.755102,0.27959183,0.80588233,5.0588236,0.3469388,0.8629442,14.87,-0.23739073,0.24882314,0.09213181,0.57834566,0.729388,3.615333,0.81381655,8.855721,60.465313,0.56568545,-11.309933,8.855721,3.7,3.53,1,1.0
Turkish Super League,2024-02-12,14:00:00,Kayserispor,Besiktas,3.75,2.1,3.85,3.4,1.38,1.51,2.68,1.13,6.4,14.0,1.06,4.4,1.26,2.18,1.79,1.16,5.7,1.72,2.32,15.0,10.0,13.0,22.0,15.0,8.0,9.8,18.5,24.0,14.0,8.8,28.0,14.5,34.0,40.0,44.0,25.0,11.0,17.5,0.26666668,0.25974026,0.47619048,0.5586592,0.4587156,0.5813953,0.43103448,1.0266666,0.56,0.97402596,0.54545456,1.7857143,1.8333334,0.46493506,0.56623375,0.3005479,0.013157895,0.2820513,0.29411766,0.36524823,1.7857143,0.54545456,0.97402596,2.0949721,1.1731844,0.46493506,1.0406977,9.7,-0.010309278,-0.18041237,0.38659793,0.21649484,0.30394894,0.9827682,0.3757037,2.4072807,2.8624053,0.5515433,-11.034209,2.4072807,1.75,0.1,1,1.0
Portuguese Segunda Liga,2024-02-12,15:00:00,Santa Clara,Feirense,1.51,7.0,3.7,2.5,1.52,1.32,3.25,1.08,10.0,9.0,1.09,2.86,1.39,1.63,2.16,1.07,4.1,2.2,1.6,8.8,5.2,6.2,6.6,5.4,7.6,5.8,6.6,6.6,8.8,6.6,6.6,11.5,16.5,6.2,6.6,4.5,20.0,6.8,0.66225165,0.27027026,0.14285715,0.46296296,0.61349696,0.45454547,0.625,2.4503312,4.6357617,0.40810812,1.8918918,0.21571429,0.5285714,0.5837838,0.44054055,0.6165865,0.4203455,0.64512336,0.3084112,0.26279864,0.21571429,1.8918918,0.40810812,0.6990741,3.2407408,0.5837838,0.9818182,12.21,-0.17936118,0.27027026,0.123669125,0.5733006,0.6790268,2.763639,0.6820516,6.769505,47.59636,0.7495332,14.842227,6.769505,3.3,2.19,1,1.0
Romanian Liga I,2024-02-12,15:00:00,Farul Constanta,Dinamo Bucharest,1.54,6.4,4.4,3.0,1.36,1.45,2.62,1.1,6.4,10.0,1.06,3.85,1.27,2.08,1.84,1.13,6.2,1.85,1.89,11.5,18.0,5.0,5.3,7.6,8.0,17.0,5.2,8.2,9.2,15.0,5.2,11.5,12.5,5.0,5.7,3.4,5.2,5.4,0.64935064,0.22727273,0.15625,0.54347825,0.48076922,0.5405405,0.52910054,2.857143,4.155844,0.35,1.4545455,0.240625,0.6875,0.4181818,0.47272727,0.6321674,0.4814815,0.6120907,0.18518518,0.41025642,0.240625,1.4545455,0.35,0.8369565,3.4782608,0.4181818,0.9945946,12.34,-0.23176661,0.16207455,0.124797404,0.51863855,0.59383684,2.442649,0.64755505,5.9832435,55.034878,0.33941126,-6.8427734,5.9832435,2.0,2.86,1,1.0
Polish Ekstraklasa,2024-02-12,15:00:00,Korona Kielce,LKS Lodz,1.8,4.9,3.7,3.0,1.43,1.43,3.0,1.09,7.2,10.0,1.07,3.55,1.35,1.86,2.02,1.1,3.7,1.95,1.96,11.5,14.5,6.2,6.2,7.2,7.6,14.5,6.2,9.6,9.0,16.0,6.2,14.0,15.0,6.0,26.0,4.4,6.2,6.6,0.5555556,0.27027026,0.20408164,0.4950495,0.53763443,0.51282054,0.5102041,2.0555556,2.7222223,0.4864865,1.3243244,0.36734694,0.75510204,0.54594594,0.5027027,0.44421074,0.34545454,0.46268657,0.13953489,0.2937063,0.36734694,1.3243244,0.4864865,0.8910891,2.4257426,0.54594594,1.0358975,10.4,-0.1826923,0.115384616,0.17307693,0.47115386,0.450899,1.5631166,0.47246498,3.8288379,43.5312,0.22627416,4.573921,3.8288379,1.2,1.9,1,1.0
