,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-06-28,10:00:00,EGYPT - PREMIER LEAGUE,Arab Contractors,National Bank Egypt,3.2,2.6,3.05,980.0,1.2301213
2,2024-06-28,12:00:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,VPS,2.54,3.0,3.55,13.0,1.230016
3,2024-06-28,13:00:00,EGYPT - PREMIER LEAGUE,Smouha,Pyramids,7.0,1.57,4.2,8.2,1.2301149
4,2024-06-28,13:00:00,EGYPT - PREMIER LEAGUE,Al Ahly,Future FC,1.25,15.5,6.4,980.0,1.2301404
5,2024-06-28,13:00:00,ESTONIA - MEISTRILIIGA,Tammeka,Kalju,4.4,1.79,3.95,11.0,1.2301215
6,2024-06-28,13:00:00,ESTONIA - MEISTRILIIGA,Kuressaare,Paide,7.2,1.46,4.7,10.5,1.2301214
7,2024-06-28,14:00:00,SWEDEN - SUPERETTAN,Brage,Gefle,1.58,6.0,4.6,27.0,1.2300915
8,2024-06-28,14:00:00,NORWAY - ELITESERIEN,Odd,Kristiansund,2.16,3.5,3.95,18.5,1.2297521
9,2024-06-28,14:00:00,NORWAY - ELITESERIEN,Sarpsborg 08,Bodo/Glimt,4.8,1.68,4.8,16.0,1.2297523
10,2024-06-28,14:00:00,SWEDEN - SUPERETTAN,Helsingborg,Varberg,2.0,4.2,3.7,16.0,1.2300915
11,2024-06-28,14:00:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,KuPS,3.95,2.06,3.6,9.2,1.2300162
12,2024-06-28,14:00:00,NORWAY - ELITESERIEN,Brann,Stromsgodset,1.38,8.6,6.0,44.0,1.229752
13,2024-06-28,15:45:00,IRELAND - PREMIER DIVISION,Derry City,Drogheda,1.31,12.5,6.0,38.0,1.2299628
14,2024-06-28,15:45:00,IRELAND - PREMIER DIVISION,Sligo Rovers,Shamrock Rovers,9.0,1.42,5.3,8.2,1.2299626
15,2024-06-28,15:45:00,IRELAND - PREMIER DIVISION,Shelbourne,Galway,2.38,3.8,3.05,10.5,1.2299627
16,2024-06-28,15:45:00,IRELAND - DIVISION 1,Longford,Finn Harps,3.25,2.34,3.35,980.0,1.2300475
17,2024-06-28,15:45:00,IRELAND - PREMIER DIVISION,St. Patricks,Bohemians,2.0,4.1,3.75,16.0,1.2299625
18,2024-06-28,15:45:00,IRELAND - DIVISION 1,Athlone,Treaty United,2.06,4.0,3.35,980.0,1.2300475
19,2024-06-28,15:45:00,IRELAND - DIVISION 1,Cork City,Bray,1.56,7.6,4.0,980.0,1.2300473
20,2024-06-28,15:45:00,IRELAND - PREMIER DIVISION,Dundalk,Waterford,2.32,3.7,3.25,12.0,1.2299627
21,2024-06-28,16:15:00,NORWAY - ELITESERIEN,Tromso,Molde,3.35,2.26,3.8,12.5,1.2297518
