,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,FINLAND - YKKONEN,2024-08-20,JJK Jyvaskyla,KuPS Akatemia,1.0,2.0,1.43,5.3,6.8,980.0,1,1,0.94,0.94
2,FINLAND - YKKONEN,2024-08-20,JJK Jyvaskyla,KuPS Akatemia,1.0,0.0,1.43,5.3,6.8,980.0,1,1,0.94,1.88
3,DENMARK - 1ST DIVISION,2024-08-20,Roskilde,Horsens,1.0,2.0,3.95,4.0,1.91,12.0,1,1,0.94,2.82
4,ROMANIA - LIGA 2,2024-08-20,Steaua Bucuresti,CSM Resita,2.0,2.0,1.85,3.55,4.2,980.0,1,1,0.94,3.76
5,POLAND - DIVISION 1,2024-08-20,Kotwica Kolobrzeg,Polonia Warszawa,1.0,0.0,2.5,3.3,3.1,14.5,1,1,0.94,4.699999999999999
6,DENMARK - 1ST DIVISION,2024-08-20,Koge,B.93,0.0,0.0,3.85,4.3,1.9,17.0,1,1,0.94,5.639999999999999
7,DENMARK - 1ST DIVISION,2024-08-20,Koge,B.93,0.0,4.0,3.85,4.3,1.9,17.0,1,1,0.94,6.579999999999998
8,NORWAY - OBOS-LIGAEN,2024-08-20,Asane,Aalesund,2.0,0.0,3.4,4.0,2.12,980.0,1,1,0.94,7.519999999999998
9,DENMARK - 1ST DIVISION,2024-08-20,Hvidovre IF,Hillerod,0.0,0.0,2.42,3.75,2.98,16.5,1,1,0.94,8.459999999999997
10,POLAND - DIVISION 1,2024-08-20,Chrobry Glogow,S. Rzeszow,1.0,3.0,2.8,3.5,2.56,980.0,1,1,0.94,9.399999999999997
11,ENGLAND - NATIONAL LEAGUE,2024-08-20,Oldham,AFC Fylde,0.0,0.0,1.93,3.75,4.2,20.0,1,1,0.94,10.339999999999996
12,ENGLAND - NATIONAL LEAGUE,2024-08-20,Woking,Dag & Red,0.0,0.0,2.64,3.25,3.0,14.0,1,1,0.94,11.279999999999996
13,VENEZUELA - LIGA FUTVE,2024-08-20,Rayo Zuliano,Puerto Cabello,3.0,2.0,2.86,2.88,2.62,980.0,1,1,0.94,12.219999999999995
14,PERU - LIGA 1,2024-08-20,Sport Huancayo,Comerciantes Unidos,2.0,2.0,1.46,4.8,7.4,34.0,1,1,0.94,13.159999999999995
15,VENEZUELA - LIGA FUTVE,2024-08-20,La Guaira,Inter de Barinas,2.0,1.0,1.53,4.2,6.6,980.0,1,1,0.94,14.099999999999994
16,VENEZUELA - LIGA FUTVE,2024-08-20,La Guaira,Inter de Barinas,1.0,0.0,1.53,4.2,6.6,980.0,1,1,0.94,15.039999999999994
17,BRAZIL - SERIE B,2024-08-20,Novorizontino,Ituano,1.0,0.0,1.54,4.0,8.8,21.0,1,1,0.94,15.979999999999993
18,PERU - LIGA 1,2024-08-20,Cusco,U. de Deportes,1.0,1.0,2.62,3.05,3.1,10.5,1,1,0.94,16.919999999999995
19,BRAZIL - SERIE B,2024-08-20,Amazonas,Ponte Preta,2.0,1.0,1.95,3.4,4.8,13.5,1,1,0.94,17.859999999999996
20,COLOMBIA - PRIMERA A,2024-08-20,Dep. Cali,Santa Fe,1.0,3.0,2.9,2.92,3.0,8.8,1,1,0.94,18.799999999999997
21,BRAZIL - SERIE B,2024-08-20,Operario,Vila Nova FC,2.0,3.0,2.08,2.98,4.9,11.5,1,1,0.94,19.74
22,VENEZUELA - LIGA FUTVE,2024-08-20,Zamora,Universidad Central,3.0,2.0,3.15,2.84,2.68,8.8,1,1,0.94,20.68
