,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SPAIN - LALIGA,2024-08-28,Valladolid,Leganes,0.0,0.0,2.32,3.1,4.0,10.5,1,1,0.94,0.94
2,SPAIN - LALIGA,2024-08-28,Ath Bilbao,Valencia,1.0,0.0,1.69,3.9,6.2,17.0,1,1,0.94,1.88
3,ITALY - SERIE B,2024-08-28,Cosenza,Spezia,0.0,0.0,2.76,3.25,2.98,10.0,1,1,0.94,2.82
4,ITALY - SERIE B,2024-08-28,Cesena,Catanzaro,2.0,0.0,1.78,3.75,5.7,18.0,1,1,0.94,3.76
5,CHILE - PRIMERA DIVISION,2024-08-28,Cobresal,U. Catolica,3.0,1.0,2.54,3.6,2.9,14.0,1,1,0.94,4.699999999999999
6,SPAIN - LALIGA,2024-08-28,Real Sociedad,Alaves,1.0,2.0,1.71,3.7,6.8,15.5,1,1,0.94,5.639999999999999
7,SPAIN - LALIGA,2024-08-28,Atl. Madrid,Espanyol,0.0,0.0,1.28,6.2,16.0,40.0,1,1,0.94,6.579999999999998
8,VENEZUELA - LIGA FUTVE,2024-08-28,Puerto Cabello,Dep. Tachira,0.0,0.0,2.72,2.8,2.96,980.0,1,1,0.94,7.519999999999998
9,CHILE - PRIMERA DIVISION,2024-08-28,O'Higgins,Union La Calera,1.0,1.0,2.14,3.45,3.95,13.0,1,1,0.94,8.459999999999997
10,BRAZIL - SERIE A,2024-08-28,Cruzeiro,Internacional,0.0,0.0,2.46,3.25,3.45,9.8,1,1,0.94,9.399999999999997
11,BRAZIL - SERIE A,2024-08-28,Criciuma,Bragantino,1.0,0.0,2.42,3.35,3.35,11.5,1,1,0.94,10.339999999999996
12,CHILE - PRIMERA DIVISION,2024-08-28,A. Italiano,Everton,1.0,2.0,2.82,3.3,2.7,11.0,1,1,0.94,11.279999999999996
13,VENEZUELA - LIGA FUTVE,2024-08-28,Universidad Central,Carabobo,3.0,1.0,2.32,2.78,3.3,980.0,1,1,0.94,12.219999999999995
