,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-10-18,05:35:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.76,2.84,3.45,12.0,1.2334859
2,2024-10-18,07:30:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Daegu,2.22,3.7,3.4,12.5,1.2342088
3,2024-10-18,07:30:00,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.06,4.0,3.65,16.5,1.234209
4,2024-10-18,08:35:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Henan Songshan Longmen,1.2,16.5,8.4,65.0,1.2342921
5,2024-10-18,08:35:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Zhejiang Professional,2.38,2.94,3.85,25.0,1.234292
6,2024-10-18,08:35:00,CHINA - SUPER LEAGUE,Shandong Taishan,Tianjin Jinmen Tiger,2.24,3.2,3.8,17.5,1.234292
7,2024-10-18,09:00:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Shanghai Port,2.84,2.48,3.8,16.5,1.2342966
8,2024-10-18,10:30:00,CROATIA - PRVA NL,Opatija,Cibalia,2.18,3.15,2.96,14.0,1.2345132
9,2024-10-18,11:00:00,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki Nis,1.1,34.0,11.0,980.0,1.2345551
10,2024-10-18,11:00:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Ararat Yerevan,1.38,9.0,4.9,980.0,1.2345244
11,2024-10-18,12:00:00,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,Shakhtar Donetsk,17.5,1.24,6.4,6.2,1.2345312
12,2024-10-18,13:00:00,POLAND - DIVISION 1,Leczna,Odra Opole,2.0,4.1,3.5,16.5,1.2343028
13,2024-10-18,13:00:00,SERBIA - SUPER LIGA,Cukaricki,Napredak,1.37,8.2,4.8,980.0,1.2345551
14,2024-10-18,13:30:00,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Braunschweig,1.96,3.9,4.1,22.0,1.2340782
15,2024-10-18,13:30:00,GERMANY - 2. BUNDESLIGA,Darmstadt,FC Koln,4.2,1.86,4.3,980.0,1.2340428
16,2024-10-18,13:30:00,DENMARK - 1ST DIVISION,Roskilde,Odense,8.0,1.39,5.6,11.5,1.2342227
17,2024-10-18,14:00:00,DENMARK - 1ST DIVISION,Koge,Hobro,4.6,1.71,4.5,14.5,1.234222
18,2024-10-18,14:00:00,DENMARK - 1ST DIVISION,Vendsyssel,B.93,1.86,4.0,4.2,27.0,1.2342219
19,2024-10-18,14:00:00,DENMARK - SUPERLIGA,FC Copenhagen,Vejle,1.2,21.0,8.0,85.0,1.2340986
20,2024-10-18,14:00:00,SERBIA - SUPER LIGA,TSC,Radnicki 1923,1.91,3.8,3.85,980.0,1.234556
21,2024-10-18,14:30:00,FRANCE - NATIONAL,Bourg-en-Bresse,Aubagne FC,2.06,4.2,3.15,980.0,1.2343092
22,2024-10-18,14:30:00,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Etoile Carouge,2.22,3.05,3.85,21.0,1.23431
23,2024-10-18,14:30:00,FRANCE - NATIONAL,Sochaux,Valenciennes,2.12,3.9,3.15,15.5,1.234309
24,2024-10-18,14:30:00,FRANCE - NATIONAL,Quevilly Rouen,Nancy,2.76,2.7,3.2,13.5,1.2343091
25,2024-10-18,14:30:00,FRANCE - NATIONAL,Villefranche,Rouen,3.0,2.56,3.1,10.0,1.2343094
26,2024-10-18,14:30:00,FRANCE - NATIONAL,Boulogne,Orleans,3.3,2.38,3.2,9.6,1.2343096
27,2024-10-18,14:30:00,FRANCE - NATIONAL,Chateauroux,Le Mans,2.9,2.6,3.05,12.0,1.2343096
28,2024-10-18,14:30:00,FRANCE - NATIONAL,Dijon,Nimes,1.78,5.5,3.35,980.0,1.2343092
29,2024-10-18,14:30:00,FRANCE - NATIONAL,Versailles,Concarneau,2.36,3.35,3.1,14.0,1.2343093
30,2024-10-18,15:00:00,PERU - LIGA 1,Sport Boys,FBC Melgar,4.0,2.02,3.25,8.6,1.23393
31,2024-10-18,15:00:00,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,Beveren,2.04,3.6,3.7,17.5,1.2343097
32,2024-10-18,15:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RFC Liege,2.84,2.52,3.65,16.0,1.2343098
33,2024-10-18,15:00:00,FRANCE - LIGUE 2,Laval,Dunkerque,2.3,3.7,3.3,13.0,1.2341247
34,2024-10-18,15:00:00,FRANCE - LIGUE 2,Martigues,Rodez,4.0,2.08,3.55,9.0,1.2341238
35,2024-10-18,15:00:00,FRANCE - LIGUE 2,Bastia,Clermont,2.3,3.8,3.2,11.0,1.2341243
36,2024-10-18,15:00:00,FRANCE - LIGUE 2,Guingamp,Pau FC,1.93,4.5,3.75,17.5,1.2341241
37,2024-10-18,15:00:00,FRANCE - LIGUE 2,Red Star,Caen,2.76,2.84,3.35,11.0,1.2341244
38,2024-10-18,15:00:00,FRANCE - LIGUE 2,Grenoble,Metz,3.65,2.28,3.35,8.8,1.2341244
39,2024-10-18,15:15:00,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Aarau,2.6,2.74,3.65,16.5,1.2343102
40,2024-10-18,15:30:00,GERMANY - BUNDESLIGA,Dortmund,St. Pauli,1.33,11.5,6.2,46.0,1.2337507
41,2024-10-18,15:45:00,SCOTLAND - CHAMPIONSHIP,Hamilton,Falkirk,5.9,1.59,4.4,32.0,1.2340332
42,2024-10-18,15:45:00,FRANCE - LIGUE 1,Monaco,Lille,1.98,4.2,3.85,19.0,1.233933
43,2024-10-18,16:00:00,ENGLAND - LEAGUE TWO,Newport,Chesterfield,4.5,1.82,4.2,12.0,1.2343445
44,2024-10-18,16:00:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Tomayapo,1.81,4.9,3.5,15.5,1.2345631
45,2024-10-18,17:00:00,PERU - LIGA 1,Cajamarca,Alianza Lima,4.8,1.9,3.4,8.0,1.2342162
46,2024-10-18,19:00:00,BRAZIL - SERIE B,Brusque,CRB,2.48,3.7,2.94,1000.0,1.2344528
47,2024-10-18,19:00:00,BRAZIL - SERIE A,Atletico GO,Cuiaba,2.18,4.3,3.2,11.0,1.2339535
48,2024-10-18,19:30:00,PERU - LIGA 1,Cesar Vallejo,Cienciano,1.68,6.2,3.65,21.0,1.2339303
49,2024-10-18,20:00:00,BRAZIL - SERIE A,Botafogo RJ,Criciuma,1.41,9.4,5.3,30.0,1.233953
50,2024-10-18,20:00:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,SA Bulo Bulo,2.1,3.45,3.45,1000.0,1.2345734
51,2024-10-18,21:30:00,BRAZIL - SERIE A,Cruzeiro,Bahia,2.12,4.0,3.35,13.0,1.2339534
52,2024-10-18,21:30:00,BRAZIL - SERIE B,Amazonas,Avai,2.18,4.2,2.94,12.5,1.234405
53,2024-10-18,22:00:00,PERU - LIGA 1,Deportivo Garcilaso,Carlos Mannucci,1.45,8.0,4.8,32.0,1.2339327
