League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Bulgarian A League,2024-03-15,11:15:00,Beroe Stara Za,Botev Vratsa,1.93,4.4,3.25,2.16,1.27,1.32,1.03,1.07,10.0,9.0,1.07,3.0,1.43,1.68,2.28,1.07,9.0,2.04,1.83,4.4,3.05,3.45,3.7,3.9,3.9,5.4,3.65,4.5,9.0,5.7,3.65,3.3,3.35,3.55,7.4,3.2,3.65,3.8,0.5181347,0.30769232,0.22727273,0.4385965,0.5952381,0.49019608,0.5464481,1.6839378,2.2797928,0.59384614,1.3538462,0.43863636,0.7386364,0.70153844,0.51692307,0.34935427,0.25482625,0.39020538,0.1503268,0.17540687,0.43863636,1.3538462,0.59384614,0.8464912,1.9298246,0.70153844,1.117647,9.58,-0.13778706,0.12004175,0.20146137,0.45929018,0.38704842,1.2359747,0.37358695,3.0275073,33.424812,0.84852815,16.699244,3.0275073,1.15,1.32,1,1.0
Croatian 1 HNL,2024-03-15,13:00:00,Osijek,Varazdin,1.69,5.5,3.85,2.4,1.2,1.18,2.5,1.1,8.2,11.0,1.07,3.55,1.34,1.87,2.0,1.11,3.6,1.98,1.89,5.0,3.45,6.6,2.72,3.95,4.1,5.8,7.0,4.5,8.4,5.9,7.0,5.7,5.6,6.4,10.5,4.7,2.7,2.76,0.591716,0.25974026,0.18181819,0.5,0.53475934,0.5050505,0.52910054,2.2781065,3.254438,0.43896103,1.4285715,0.30727273,0.7,0.5194805,0.4857143,0.5160237,0.38989168,0.52990264,0.1764706,0.31623933,0.30727273,1.4285715,0.43896103,0.845,2.75,0.5194805,1.010101,11.04,-0.19565217,0.14945652,0.1530797,0.4981884,0.51920664,1.9106805,0.54350775,4.6801925,47.2026,0.18384777,3.718994,4.6801925,1.65,2.16,1,1.0
Slovakian Super League,2024-03-15,13:30:00,Zemplin,FC Kosice,2.08,3.35,3.0,2.32,1.22,1.36,2.5,1.09,8.8,3.15,1.03,2.62,1.33,1.51,2.0,1.08,3.55,1.86,1.67,1.49,1.4,2.78,4.9,1.34,2.4,3.8,4.4,1.28,3.55,1.83,8.6,3.7,5.6,9.6,8.4,1.23,1.23,4.9,0.48076922,0.33333334,0.29850745,0.5,0.66225165,0.53763443,0.5988024,1.4423077,1.6105769,0.6933333,1.1166667,0.6208955,0.8955224,0.6666667,0.50333333,0.21301366,0.18110237,0.23388582,0.05511811,0.2,0.6208955,1.1166667,0.6933333,1.04,1.675,0.6666667,1.0752689,8.43,-0.10913405,0.041518386,0.24673784,0.39739028,0.23344219,0.65597254,0.2575205,1.606798,24.70243,0.6929647,13.766301,1.606798,0.35,0.92,1,1.0
Bulgarian A League,2024-03-15,13:45:00,Cherno More,CSKA 1948 Sofia,1.5,7.2,3.55,2.32,1.44,1.28,3.05,1.07,9.4,8.8,1.07,2.8,1.44,1.63,2.24,1.06,9.6,2.24,1.59,8.6,14.5,5.2,5.5,5.2,7.6,5.0,5.4,6.4,8.8,5.1,5.4,10.5,15.0,5.1,5.5,4.0,5.5,5.6,0.6666667,0.28169015,0.1388889,0.44642857,0.61349696,0.44642857,0.6289308,2.3666666,4.8,0.4225352,2.028169,0.20833333,0.49305555,0.6309859,0.45915493,0.6150327,0.4059406,0.6551724,0.33953488,0.22625215,0.20833333,2.028169,0.4225352,0.66964287,3.2142856,0.6309859,1.0,12.25,-0.16734694,0.29795918,0.12244898,0.5877551,0.7070655,2.8871844,0.6987286,7.0721283,45.70732,0.8626703,16.961706,7.0721283,3.65,2.05,1,1.0
Polish Ekstraklasa,2024-03-15,14:00:00,Zaglebie Lubin,Stal Mielec,1.83,4.7,3.6,3.05,1.44,1.34,2.72,1.08,7.6,10.0,1.07,3.4,1.33,1.82,1.98,1.09,3.5,1.92,1.95,3.95,11.5,5.0,5.1,3.45,7.6,14.0,5.0,3.95,3.8,15.5,5.0,14.5,4.3,4.9,5.1,4.0,5.0,5.2,0.5464481,0.2777778,0.21276596,0.5050505,0.5494506,0.5208333,0.51282054,1.9672132,2.568306,0.5083333,1.3055556,0.3893617,0.7659575,0.55,0.50555557,0.41784894,0.32596686,0.43950996,0.13253012,0.29032257,0.3893617,1.3055556,0.5083333,0.92424244,2.3737373,0.55,1.03125,10.13,-0.17472853,0.10858835,0.18065153,0.4639684,0.42881805,1.4479756,0.4535451,3.5468013,41.508827,0.22627416,4.573921,3.5468013,1.1,1.77,1,1.0
Turkish Super League,2024-03-15,14:30:00,Pendikspor,Istanbulspor,1.68,5.1,4.3,3.4,1.33,1.54,2.6,1.13,6.2,17.5,1.05,4.4,1.24,2.26,1.71,1.17,5.5,1.75,2.2,16.0,19.0,7.4,8.2,9.6,9.0,18.0,7.8,10.0,9.2,17.0,7.8,15.5,14.5,7.0,8.2,4.3,7.8,8.8,0.5952381,0.23255815,0.19607843,0.5847953,0.44247788,0.5714286,0.45454547,2.5595238,3.0357144,0.3906977,1.1860465,0.32941177,0.84313726,0.3976744,0.5255814,0.52794695,0.4381271,0.50442475,0.08510638,0.4309484,0.32941177,1.1860465,0.3906977,0.98245615,2.9824562,0.3976744,0.9771429,11.08,-0.23646209,0.07220217,0.15162455,0.46028882,0.48435694,1.7888917,0.55213547,4.3818717,52.64338,0.7778175,-15.376251,4.3818717,0.8,2.62,1,1.0
German Bundesliga 2,2024-03-15,14:30:00,VfL Osnabruck,Fortuna Dusseldorf,4.0,1.81,4.0,3.35,1.33,1.53,2.36,1.15,5.8,16.0,1.04,2.3,1.17,2.3,1.59,1.17,4.5,1.62,2.3,16.5,10.0,11.0,17.5,16.5,8.4,9.0,14.0,5.8,14.0,13.5,5.6,6.4,6.0,6.0,6.2,5.8,4.1,6.8,0.25,0.25,0.5524862,0.6289308,0.4347826,0.61728394,0.4347826,1.0,0.4525,1.0,0.4525,2.2099447,2.2099447,0.3975,0.575,0.4064472,0.0,0.37693632,0.37693632,0.431127,2.2099447,0.4525,1.0,2.5157232,1.1383648,0.3975,0.9814815,9.81,0.0,-0.2232416,0.4077472,0.18450561,0.3866658,1.2643971,0.4669963,3.0971277,0.0,1.0040916,-19.544863,3.0971277,2.19,0.0,1,1.0
German Bundesliga 2,2024-03-15,14:30:00,Paderborn,Braunschweig,1.74,4.2,3.8,3.35,1.27,1.54,2.48,1.15,5.3,18.0,1.04,2.3,1.17,2.3,1.61,1.18,4.2,1.63,2.32,15.5,15.0,4.4,4.7,9.8,8.2,12.5,4.5,9.6,9.4,12.5,4.5,15.0,12.5,20.0,4.6,3.35,4.4,4.9,0.57471263,0.2631579,0.23809524,0.621118,0.4347826,0.61349696,0.43103448,2.183908,2.413793,0.45789474,1.1052631,0.41428572,0.9047619,0.4236842,0.6052632,0.42692217,0.37184116,0.41414142,0.05,0.40480593,0.41428572,1.1052631,0.45789474,1.0807453,2.6086957,0.4236842,0.9877301,9.74,-0.21149898,0.04106776,0.17864476,0.4312115,0.4065864,1.3200505,0.47692576,3.2334502,45.846676,0.97580737,-19.034435,3.2334502,0.4,2.06,1,1.0
Turkish Super League,2024-03-15,14:30:00,Fatih Karagumruk Istanbul,Konyaspor,2.0,4.0,3.35,2.86,1.5,1.31,2.9,1.07,8.4,9.2,1.09,3.1,1.37,1.71,2.12,1.08,8.2,1.95,1.92,10.0,12.0,4.2,4.2,7.4,7.0,15.5,4.1,10.5,9.8,18.5,4.1,21.0,21.0,4.1,4.2,3.65,4.1,4.3,0.5,0.29850745,0.25,0.4716981,0.5847953,0.51282054,0.5208333,1.675,2.0,0.5970149,1.1940298,0.5,0.8375,0.6328358,0.51044774,0.3097108,0.25233644,0.33333334,0.088435374,0.22486289,0.5,1.1940298,0.5970149,0.9433962,1.8867924,0.6328358,1.0871795,9.35,-0.14438502,0.069518715,0.21390374,0.42780748,0.32734087,1.0202124,0.33851185,2.4989998,34.01935,0.57982755,11.585126,2.4989998,0.65,1.35,1,1.0
Turkish 1 Lig,2024-03-15,14:30:00,Genclerbirligi,Kocaelispor,2.7,2.72,3.1,2.24,1.24,1.34,1.01,1.08,9.4,9.4,1.06,3.15,1.4,1.74,2.18,1.08,8.6,1.89,1.99,4.6,4.4,4.9,5.8,4.4,6.2,4.8,5.6,4.9,4.7,5.1,5.9,5.8,5.6,5.9,6.2,5.5,5.5,6.4,0.37037036,0.32258064,0.36764705,0.4587156,0.57471263,0.52910054,0.5025126,1.1481482,1.0074074,0.87096775,0.87741935,0.99264705,1.1397059,0.7032258,0.5612903,0.06198754,0.06896552,0.003690037,0.0652921,0.17424242,0.99264705,0.87741935,0.87096775,1.2385321,1.2477064,0.7032258,1.1534392,8.52,-0.04694836,-0.044600938,0.31690142,0.31924883,0.07936217,0.22538856,0.14125039,0.55208695,11.309933,0.62225395,12.407418,0.55208695,0.38,0.4,1,1.0
