,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,09:30,ENGLAND - LEAGUE TWO,Mansfield,Colchester,1.45,4.75,7.0,1.48,1.62,2.2,1.02,1.25,1.13,3.5,1.29
2,23/03/2024,11:00,SERBIA - PRVA LIGA,FK Indjija,Metalac,1.88,3.1,3.95,2.51,2.16,1.66,1.08,1.52,1.47,9.1,1.03
3,23/03/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Dundela,2.85,3.6,2.15,1.44,1.4,2.55,1.02,1.22,1.17,3.15,1.26
4,23/03/2024,12:00,SCOTLAND - LEAGUE TWO,Dumbarton,Bonnyrigg Rose,1.62,3.6,5.0,1.78,1.8,1.91,1.02,1.33,1.22,5.0,1.14
5,23/03/2024,12:00,SPAIN - PRIMERA RFEF,Cordoba,San Fernando,1.4,4.5,5.75,2.0,2.5,1.5,1.05,1.4,1.33,6.5,1.1
6,23/03/2024,12:00,SCOTLAND - CHAMPIONSHIP,Dundee Utd,Inverness,1.4,4.33,5.25,1.93,2.2,1.62,1.04,1.4,1.29,6.0,1.11
7,23/03/2024,13:00,SERBIA - PRVA LIGA,Macva,Radnicki Beograd,1.7,3.25,4.6,2.15,2.09,1.71,1.05,1.47,1.39,7.3,1.06
8,23/03/2024,13:00,SERBIA - PRVA LIGA,Sloboda,Jedinstvo U.,2.55,3.1,2.55,2.2,1.93,1.83,1.06,1.47,1.41,7.85,1.05
9,23/03/2024,13:30,ITALY - SERIE C,Torres,Vis Pesaro,1.5,3.85,6.7,2.15,2.35,1.53,1.08,1.5,1.39,6.6,1.08
10,23/03/2024,16:00,SPAIN - PRIMERA RFEF,Sabadell,Arenteiro,2.1,2.9,3.6,2.5,2.2,1.62,1.1,1.53,1.5,8.5,1.05
11,23/03/2024,16:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Almagro,2.1,3.0,3.8,2.7,2.25,1.57,1.11,1.62,1.53,13.0,1.04
12,23/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Venlo,1.53,4.2,6.0,1.62,1.73,2.0,1.03,1.3,1.18,4.5,1.18
13,23/03/2024,17:00,SPAIN - LALIGA2,Espanyol,Tenerife,2.0,3.0,4.5,2.7,2.25,1.57,1.11,1.57,1.53,13.0,1.04
14,23/03/2024,17:30,ECUADOR - LIGA PRO,Imbabura,Cumbaya,1.73,3.75,4.2,1.8,1.73,2.0,1.04,1.36,1.25,6.0,1.13
15,23/03/2024,17:40,ARGENTINA - PRIMERA NACIONAL,Quilmes,Guillermo Brown,1.7,3.5,5.5,2.5,2.5,1.5,1.11,1.57,1.5,13.0,1.04
16,23/03/2024,18:30,URUGUAY - PRIMERA DIVISION,Nacional,Progreso,1.33,4.5,7.5,2.0,2.5,1.5,1.06,1.4,1.3,7.0,1.1
17,23/03/2024,20:00,VENEZUELA - LIGA FUTVE,Carabobo,Estudiantes Merida,1.65,3.45,5.2,2.0,1.98,1.65,1.06,1.45,1.34,8.45,1.07
18,23/03/2024,20:20,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Fortaleza,2.25,3.0,3.6,2.6,2.2,1.62,1.1,1.57,1.5,13.0,1.04
19,23/03/2024,20:30,USA - MLS,Charlotte,Columbus Crew,2.88,3.5,2.38,1.98,1.75,2.0,1.05,1.4,1.29,6.5,1.11
20,23/03/2024,20:30,USA - MLS,FC Cincinnati,New York City,1.85,3.6,4.0,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
21,23/03/2024,20:30,USA - MLS,Vancouver Whitecaps,Real Salt Lake,1.83,3.6,4.33,1.7,1.67,2.1,1.04,1.33,1.2,5.0,1.17
22,23/03/2024,21:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Patronato,1.75,3.3,5.25,2.5,2.38,1.53,1.1,1.53,1.5,11.0,1.05
23,23/03/2024,21:30,USA - MLS,St. Louis City,DC United,2.0,3.6,3.75,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
24,23/03/2024,21:30,USA - MLS,Sporting Kansas City,Los Angeles Galaxy,1.95,3.75,3.6,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
25,23/03/2024,21:30,USA - USL CHAMPIONSHIP,San Antonio,Colorado Springs,1.87,3.6,3.75,1.7,1.62,2.15,1.04,1.35,1.23,4.5,1.17
26,23/03/2024,22:30,USA - MLS,Colorado Rapids,Houston Dynamo,2.15,3.4,3.4,2.08,1.91,1.91,1.06,1.44,1.33,8.0,1.08
27,23/03/2024,23:00,USA - USL CHAMPIONSHIP,Phoenix Rising,Oakland Roots,1.87,3.55,3.85,1.75,1.65,2.12,1.05,1.37,1.24,4.65,1.16
