,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-09-18,Queretaro,U.A.N.L.- Tigres,1.0,0.0,5.5,4.1,1.7,9.0,1,1,0.94,0.94
2,MEXICO - LIGA MX,2024-09-18,U.N.A.M.- Pumas,Puebla,1.0,0.0,1.59,4.3,6.2,28.0,1,1,0.94,1.88
3,JAPAN - J1 LEAGUE,2024-09-18,Nagoya Grampus,Albirex Niigata,3.0,0.0,2.72,3.3,2.94,10.5,1,1,0.94,2.82
4,JAPAN - J2 LEAGUE,2024-09-18,Tokushima,Shimizu S-Pulse,1.0,2.0,4.8,3.8,1.81,9.4,1,1,0.94,3.76
5,ROMANIA - LIGA 2,2024-09-18,Hunedoara,Selimbar,3.0,1.0,1.56,3.55,6.6,980.0,1,1,0.94,4.699999999999999
6,ROMANIA - LIGA 2,2024-09-18,Hunedoara,Selimbar,1.0,0.0,1.56,3.55,6.6,980.0,1,1,0.94,5.639999999999999
7,CROATIA - PRVA NL,2024-09-18,Sesvete,Cibalia,0.0,0.0,2.16,2.96,2.12,1000.0,1,1,0.94,6.579999999999998
8,ESTONIA - MEISTRILIIGA,2024-09-18,Kalju,Nomme Utd,1.0,1.0,1.19,7.2,11.5,980.0,1,1,0.94,7.519999999999998
9,ESTONIA - MEISTRILIIGA,2024-09-18,Kalju,Nomme Utd,3.0,0.0,1.19,7.2,11.5,980.0,1,1,0.94,8.459999999999997
10,BULGARIA - PARVA LIGA,2024-09-18,CSKA 1948 Sofia,Ludogorets,0.0,1.0,8.0,4.4,1.48,7.4,0,1,-6.400000095367432,2.0599999046325657
11,ISRAEL - LIGAT HA'AL,2024-09-18,Maccabi Tel Aviv,Hapoel Jerusalem,2.0,1.0,1.26,6.4,13.0,55.0,1,1,0.94,2.9999999046325656
12,SLOVENIA - PRVA LIGA,2024-09-18,Celje,Maribor,2.0,1.0,2.14,3.55,3.3,980.0,1,1,0.94,3.9399999046325656
13,NORWAY - ELITESERIEN,2024-09-18,Kristiansund,Molde,0.0,4.0,6.0,4.9,1.56,12.0,1,1,0.94,4.879999904632566
14,ESTONIA - MEISTRILIIGA,2024-09-18,Parnu JK Vaprus,Tammeka,1.0,1.0,2.84,2.9,2.18,980.0,1,1,0.94,5.8199999046325654
15,SERBIA - SUPER LIGA,2024-09-18,IMT Novi Beograd,Radnicki 1923,0.0,4.0,2.34,3.55,2.86,16.0,1,1,0.94,6.759999904632565
16,EUROPE - CHAMPIONS LEAGUE,2024-09-18,Bologna,Shakhtar Donetsk,0.0,0.0,2.02,3.6,4.2,14.0,1,1,0.94,7.6999999046325645
17,SWEDEN - SUPERETTAN,2024-09-18,Skovde AIK,Varberg,2.0,2.0,3.4,3.7,2.2,12.0,1,1,0.94,8.639999904632564
18,SWEDEN - SUPERETTAN,2024-09-18,Brage,Utsikten,0.0,0.0,1.8,3.9,5.1,18.0,1,1,0.94,9.579999904632563
19,SWEDEN - SUPERETTAN,2024-09-18,Orebro,Sandviken,1.0,0.0,2.36,3.75,3.05,17.5,1,1,0.94,10.519999904632563
20,SWEDEN - SUPERETTAN,2024-09-18,Oster,Trelleborg,4.0,1.0,1.53,4.8,6.4,27.0,1,1,0.94,11.459999904632562
21,SWEDEN - SUPERETTAN,2024-09-18,Ostersund,Sundsvall,1.0,2.0,1.82,3.85,4.8,23.0,1,1,0.94,12.399999904632562
22,SWEDEN - ALLSVENSKAN,2024-09-18,GAIS,Malmo FF,0.0,0.0,5.5,4.3,1.69,10.5,1,1,0.94,13.339999904632561
23,NORWAY - ELITESERIEN,2024-09-18,Brann,KFUM Oslo,2.0,0.0,1.63,4.4,5.6,24.0,1,1,0.94,14.279999904632561
24,SPAIN - LALIGA,2024-09-18,Betis,Getafe,2.0,1.0,1.99,3.2,5.2,12.0,1,1,0.94,15.21999990463256
25,SOUTH AFRICA - PREMIER LEAGUE,2024-09-18,Stellenbosch,Golden Arrows,0.0,0.0,1.56,3.75,7.2,980.0,1,1,0.94,16.15999990463256
26,SWITZERLAND - SUPER LEAGUE,2024-09-18,Lausanne,Lugano,1.0,2.0,2.22,3.75,3.45,17.0,1,1,0.94,17.09999990463256
27,SOUTH AFRICA - PREMIER LEAGUE,2024-09-18,Orlando Pirates,Chippa Utd.,0.0,0.0,1.36,4.8,11.0,980.0,1,1,0.94,18.039999904632563
28,PERU - LIGA 1,2024-09-18,Grau,Alianza Lima,1.0,0.0,3.35,2.86,2.66,8.6,1,1,0.94,18.979999904632564
29,NETHERLANDS - EREDIVISIE,2024-09-18,Ajax,Sittard,5.0,0.0,1.37,5.5,10.0,34.0,1,1,0.94,19.919999904632565
30,BOLIVIA - DIVISION PROFESIONAL,2024-09-18,SA Bulo Bulo,Always Ready,3.0,3.0,3.35,3.15,2.36,9.8,1,1,0.94,20.859999904632566
31,EUROPE - CHAMPIONS LEAGUE,2024-09-18,Club Brugge KV,Dortmund,0.0,3.0,3.8,3.8,2.1,13.0,1,1,0.94,21.799999904632568
32,EUROPE - CHAMPIONS LEAGUE,2024-09-18,PSG,Girona,1.0,0.0,1.36,6.0,9.4,42.0,1,1,0.94,22.73999990463257
33,EUROPE - CHAMPIONS LEAGUE,2024-09-18,Manchester City,Inter,0.0,0.0,1.51,4.8,7.4,27.0,1,1,0.94,23.67999990463257
34,EUROPE - CHAMPIONS LEAGUE,2024-09-18,Celtic,Slovan Bratislava,5.0,1.0,1.27,6.8,14.5,50.0,1,1,0.94,24.61999990463257
35,PERU - LIGA 1,2024-09-18,Comerciantes Unidos,Cesar Vallejo,2.0,0.0,2.74,2.98,2.98,11.5,1,1,0.94,25.559999904632573
36,BRAZIL - SERIE B,2024-09-18,Sport Recife,Goias,1.0,1.0,1.71,3.6,6.4,16.0,1,1,0.94,26.499999904632574
37,BRAZIL - SERIE B,2024-09-18,Vila Nova FC,Chapecoense-SC,3.0,2.0,1.72,3.7,6.2,21.0,1,1,0.94,27.439999904632575
38,PERU - LIGA 1,2024-09-18,Cienciano,Sport Huancayo,3.0,1.0,1.66,3.8,5.8,980.0,1,1,0.94,28.379999904632577
39,BOLIVIA - DIVISION PROFESIONAL,2024-09-18,The Strongest,Bolivar,1.0,1.0,2.64,3.5,2.64,15.5,1,1,0.94,29.319999904632578
