,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,12/08/2024,05:30,INDONESIA - LIGA 1,Arema FC,Dewa United,2.15,3.45,3.0,1.62,1.53,2.18,11.6,1.29,1.21,4.4,1.16
2,12/08/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Termez Surkhon,Qizilqum,2.07,3.05,3.6,2.15,1.88,1.72,1.05,1.45,1.4,8.4,1.03
3,12/08/2024,13:00,BULGARIA - PARVA LIGA,Septemvri Sofia,Lok. Sofia,2.63,3.1,2.75,2.35,2.0,1.73,1.08,1.5,1.44,10.0,1.06
4,12/08/2024,13:30,ITALY - COPPA ITALIA,Lecce,Mantova,1.44,4.0,8.5,1.88,2.05,1.7,1.05,1.36,1.25,6.0,1.13
5,12/08/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Orebro,2.55,3.5,2.6,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
6,12/08/2024,15:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Smouha,2.6,3.05,2.67,1.93,1.7,1.93,1.03,1.44,1.32,6.7,1.06
7,12/08/2024,15:15,BULGARIA - PARVA LIGA,Cherno More,Botev Vratsa,1.33,4.5,11.0,1.93,2.38,1.53,1.05,1.36,1.29,6.5,1.11
8,12/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Always Ready,2.25,3.5,3.0,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
9,12/08/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Aucas,2.75,3.0,2.5,2.25,1.91,1.8,1.08,1.5,1.36,9.0,1.07
10,12/08/2024,22:00,COLOMBIA - PRIMERA A,Fortaleza,Pereira,1.91,3.1,4.5,2.5,2.2,1.62,1.1,1.57,1.5,11.0,1.05
