League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Mexican Liga MX,2024-05-13,00:10:00,Monterrey,Tigres,2.4,3.2,3.55,3.4,1.4,1.51,2.82,1.13,7.6,13.5,1.07,4.2,1.29,2.1,1.88,1.16,6.6,1.73,2.24,14.0,13.0,20.0,46.0,10.0,7.6,12.5,30.0,14.0,10.0,15.0,38.0,28.0,22.0,32.0,16.0,15.0,25.0,18.0,0.41666666,0.28169015,0.3125,0.5319149,0.47619048,0.5780347,0.44642857,1.4791666,1.3333334,0.6760563,0.90140843,0.75,1.109375,0.5295775,0.5915493,0.17139794,0.19327731,0.14285715,0.05185185,0.30755064,0.75,0.90140843,0.6760563,1.2765957,1.7021277,0.5295775,1.0867052,9.15,-0.12568305,-0.038251366,0.26229507,0.34972677,0.19327584,0.5894913,0.2747258,1.4439529,29.898901,0.31112698,-6.2772985,1.4439529,0.35,1.15,1,1.0
Serbian Super League,2024-05-13,11:00:00,FK Novi Pazar,FK Spartak,1.71,2.18,2.64,1.1,1.01,1.03,1.03,1.01,1.32,1.5,1.04,1.5,1.2,1.5,1.5,1.05,8.0,1.12,1.12,1.06,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.55,1.55,1.06,0.5847953,0.37878788,0.4587156,0.6666667,0.6666667,0.89285713,0.89285713,1.5438596,1.2748538,0.64772725,0.82575756,0.7844037,1.2110091,0.5681818,0.5681818,0.17887123,0.2137931,0.12082262,0.09543569,0.2753623,0.7844037,0.82575756,0.64772725,1.14,1.4533334,0.5681818,1.3392857,6.53,-0.1424196,-0.07044411,0.2618683,0.3338438,0.21363352,0.46500897,0.25332597,1.1390346,24.938427,0.0,0.0,1.1390346,0.46,0.93,1,1.0
Serbian Super League,2024-05-13,13:00:00,FK Javor Ivanjica,Vozdovac,1.43,1.43,1.23,1.1,1.01,1.03,1.03,1.01,1.32,1.16,1.07,1.14,1.07,1.06,1.07,1.05,1.16,1.12,1.12,1.49,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.03,1.05,1.05,1.05,1.05,1.05,1.05,1.01,1.01,1.05,0.6993007,0.8130081,0.6993007,0.93457943,0.9433962,0.89285713,0.89285713,0.86013985,1.0,1.1626016,1.1626016,1.0,0.86013985,0.8699187,0.86178863,0.07271021,0.075187966,0.0,0.075187966,0.069565214,1.0,1.1626016,1.1626016,1.3364486,1.3364486,0.8699187,0.95535713,4.09,0.048899755,0.048899755,0.34963325,0.34963325,0.08469686,0.11547005,0.13515966,0.28284273,-5.710593,0.014142135,0.28647652,0.28284273,0.2,0.2,1,1.0
Italian Serie A,2024-05-13,13:30:00,Lecce,Udinese,3.4,2.54,3.15,2.44,1.55,1.31,3.35,1.08,10.5,8.8,1.11,3.0,1.47,1.66,2.46,1.08,11.5,2.02,1.92,8.8,7.8,14.0,32.0,10.0,6.6,11.5,30.0,19.0,14.0,20.0,48.0,48.0,42.0,60.0,110.0,42.0,28.0,350.0,0.29411766,0.31746033,0.39370078,0.40650406,0.60240966,0.4950495,0.5208333,0.9264706,0.7470588,1.0793651,0.8063492,1.3385826,1.2401575,0.7809524,0.52698416,0.12690085,0.03816794,0.14478114,0.10720562,0.122994654,1.3385826,0.8063492,1.0793651,1.3821138,1.0325203,0.7809524,1.2178218,9.09,0.027502751,-0.06710671,0.3740374,0.27942795,0.14599998,0.44237992,0.15934186,1.083605,-7.125016,1.1313709,21.801409,1.083605,0.61,0.25,1,1.0
Polish Ekstraklasa,2024-05-13,14:00:00,Radomiak Radom,Ruch Chorzow,2.12,3.7,3.45,3.15,1.43,1.44,2.96,1.09,6.8,11.0,1.06,3.55,1.31,1.89,1.93,1.11,3.35,1.8,2.1,11.5,12.5,6.4,7.2,8.8,7.2,14.0,7.0,12.0,9.8,5.8,7.0,6.4,20.0,6.8,26.0,5.4,7.0,7.8,0.4716981,0.28985506,0.27027026,0.5181347,0.52910054,0.5555556,0.47619048,1.6273584,1.745283,0.6144928,1.0724638,0.57297295,0.9324324,0.5594203,0.5478261,0.2636816,0.23877917,0.27147767,0.034965035,0.2825279,0.57297295,1.0724638,0.6144928,1.0984457,1.9170984,0.5594203,1.0722222,9.27,-0.14347357,0.026968716,0.2286947,0.399137,0.27485237,0.8492938,0.32286716,2.0803366,33.623905,0.05656854,1.1457628,2.0803366,0.25,1.33,1,1.0
Swedish Allsvenskan,2024-05-13,14:10:00,IFK Goteborg,Malmo FF,5.7,1.67,4.2,3.15,1.4,1.49,2.78,1.1,1.32,12.5,1.06,4.1,1.27,2.04,1.81,1.14,5.8,1.87,2.02,14.5,8.4,9.2,15.0,19.0,8.6,9.2,15.5,40.0,20.0,19.0,30.0,17.5,48.0,16.5,18.0,17.0,7.4,29.0,0.1754386,0.23809524,0.5988024,0.5524862,0.49019608,0.53475934,0.4950495,0.7368421,0.29298246,1.3571428,0.39761904,3.4131737,2.51497,0.43095237,0.4857143,0.5528869,0.15151516,0.5468114,0.43100512,0.39767054,3.4131737,0.39761904,1.3571428,3.1491714,0.92265195,0.43095237,0.96791446,11.57,0.12964563,-0.21866897,0.4926534,0.1443388,0.5281295,2.0368195,0.5837614,4.989168,-36.869896,0.32526913,-6.5601964,4.989168,2.53,1.5,1,1.0
Bulgarian A League,2024-05-13,14:15:00,Botev Vratsa,Hebar,2.0,4.5,3.3,2.42,1.41,1.13,2.74,1.07,1.32,3.1,1.05,3.1,1.38,1.71,2.16,1.08,8.6,1.92,1.9,9.8,13.0,9.0,11.0,7.4,6.8,16.0,10.5,10.0,9.6,18.5,10.5,8.2,18.5,9.8,26.0,14.5,10.5,12.0,0.5,0.3030303,0.22222222,0.46296296,0.5847953,0.5208333,0.5263158,1.65,2.25,0.6060606,1.3636364,0.44444445,0.73333335,0.6545454,0.5181818,0.34136188,0.24528302,0.3846154,0.15384616,0.20879121,0.44444445,1.3636364,0.6060606,0.9259259,2.0833333,0.6545454,1.125,9.8,-0.13265306,0.12244898,0.20408164,0.45918366,0.3827551,1.2503333,0.3883633,3.0626786,33.02387,0.6363961,12.680384,3.0626786,1.2,1.3,1,1.0
Romanian Liga I,2024-05-13,14:30:00,Farul Constanta,Universitatea Craiova,2.62,2.64,3.7,3.2,1.38,1.5,2.72,1.12,7.2,12.0,1.05,4.1,1.25,2.1,1.81,1.14,6.0,1.65,2.32,12.5,11.5,17.0,7.0,11.0,7.6,11.0,6.8,15.5,10.0,13.0,6.8,7.0,6.8,7.4,7.6,6.0,6.0,8.2,0.3816794,0.27027026,0.37878788,0.5524862,0.47619048,0.6060606,0.43103448,1.4122137,1.0076336,0.7081081,0.7135135,0.99242425,1.4015151,0.48918918,0.5675676,0.1509133,0.17088607,0.0038022813,0.16719243,0.3430127,0.99242425,0.7135135,0.7081081,1.4475138,1.4585636,0.48918918,1.0969697,8.96,-0.12053572,-0.118303575,0.2924107,0.29464287,0.206868,0.6178457,0.28783658,1.5134068,28.369047,0.41012195,-8.250387,1.5134068,1.06,1.08,1,1.0
Serbian Super League,2024-05-13,15:00:00,Zeleznicar Pancevo,Radnik Surdulica,1.33,5.2,3.8,1.1,1.01,1.03,1.03,1.01,1.32,1.16,1.03,1.14,1.03,1.06,1.03,1.02,1.16,1.12,1.12,1.48,4.2,4.2,4.2,1.05,1.09,4.2,4.2,1.09,1.06,1.09,4.2,1.09,1.09,1.09,1.09,1.06,4.2,1.09,0.7518797,0.2631579,0.1923077,0.9708738,0.9433962,0.89285713,0.89285713,2.857143,3.9097745,0.35,1.3684211,0.25576922,0.7307692,0.27105263,0.27894738,0.6181474,0.4814815,0.59264934,0.15555556,0.57349896,0.25576922,1.3684211,0.35,1.2912621,5.0485435,0.27105263,0.91964287,10.33,-0.2391094,0.1355276,0.1287512,0.50338817,0.56907016,1.9594983,0.7056148,4.799771,51.002335,0.042426407,-0.85937226,4.799771,1.4,2.47,1,1.0
Spanish La Liga,2024-05-13,16:00:00,Barcelona,Real Sociedad,1.82,5.1,3.9,3.1,1.41,1.47,2.86,1.11,8.0,13.5,1.06,4.1,1.3,2.0,1.92,1.15,6.8,1.86,2.1,14.5,17.0,32.0,100.0,8.6,8.4,18.0,50.0,10.0,9.6,18.0,60.0,17.5,16.5,32.0,95.0,10.0,60.0,240.0,0.5494506,0.25641027,0.19607843,0.5208333,0.5,0.53763443,0.47619048,2.142857,2.8021977,0.46666667,1.3076923,0.35686275,0.7647059,0.4923077,0.51282054,0.46212047,0.36363637,0.47398844,0.13333334,0.34020618,0.35686275,1.3076923,0.46666667,0.9479167,2.65625,0.4923077,1.032258,10.82,-0.1922366,0.11090573,0.16820702,0.47134936,0.46013626,1.6595582,0.50110716,4.0650706,46.123302,0.11313708,-2.29061,4.0650706,1.2,2.08,1,1.0
