,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,MEXICO - LIGA MX,2024-09-29,Guadalajara Chivas,Monterrey,1.0,1.0,2.42,3.45,3.15,14.5,1,1,0.94,0.94
2,MEXICO - LIGA MX,2024-09-29,Atl. San Luis,Santos Laguna,3.0,1.0,1.58,4.6,5.8,27.0,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-09-29,Blaublitz,Tokushima,2.0,0.0,2.76,2.88,3.1,9.8,1,1,0.94,2.82
4,JAPAN - J2 LEAGUE,2024-09-29,Okayama,V-Varen Nagasaki,1.0,0.0,2.34,3.45,3.15,16.5,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-09-29,Iwaki,Tochigi SC,0.0,0.0,1.97,3.5,4.2,17.5,1,1,0.94,4.699999999999999
6,SOUTH KOREA - K LEAGUE 1,2024-09-29,Seoul,Suwon FC,1.0,0.0,2.06,3.8,3.65,18.0,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 2,2024-09-29,Ansan Greeners,Busan,0.0,5.0,4.7,3.55,1.72,9.6,1,1,0.94,6.579999999999998
8,JAPAN - J2 LEAGUE,2024-09-29,Kusatsu,Kumamoto,2.0,3.0,4.7,3.7,1.86,10.0,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 2,2024-09-29,Cheongju,Seongnam,1.0,1.0,2.2,3.3,3.5,13.5,1,1,0.94,8.459999999999997
10,POLAND - DIVISION 1,2024-09-29,Arka Gdynia,Chrobry Glogow,2.0,0.0,1.4,4.8,8.0,36.0,1,1,0.94,9.399999999999997
11,PORTUGAL - LIGA PORTUGAL 2,2024-09-29,Oliveirense,Feirense,1.0,0.0,2.7,3.55,2.58,14.0,1,1,0.94,10.339999999999996
12,PORTUGAL - LIGA PORTUGAL 2,2024-09-29,FC Porto B,Felgueiras,0.0,2.0,2.84,3.45,2.52,13.5,1,1,0.94,11.279999999999996
13,NETHERLANDS - EREDIVISIE,2024-09-29,Zwolle,Almere City,1.0,0.0,2.06,3.75,3.9,17.0,1,1,0.94,12.219999999999995
14,POLAND - EKSTRAKLASA,2024-09-29,Zaglebie,Radomiak Radom,1.0,0.0,2.34,3.55,3.3,13.5,1,1,0.94,13.159999999999995
15,ITALY - SERIE A,2024-09-29,Torino,Lazio,2.0,3.0,3.15,3.2,2.66,9.0,1,1,0.94,14.099999999999994
16,ITALY - SERIE C,2024-09-29,Trento,Triestina,1.0,1.0,3.2,2.96,2.44,9.8,1,1,0.94,15.039999999999994
17,DENMARK - 1ST DIVISION,2024-09-29,Esbjerg,Hillerod,1.0,1.0,2.52,3.8,2.76,18.0,1,1,0.94,15.979999999999993
18,SCOTLAND - PREMIERSHIP,2024-09-29,Rangers,Hibernian,1.0,0.0,1.31,6.2,11.5,55.0,1,1,0.94,16.919999999999995
19,ESTONIA - MEISTRILIIGA,2024-09-29,Flora,Parnu JK Vaprus,3.0,0.0,1.33,5.6,8.6,44.0,1,1,0.94,17.859999999999996
20,BELGIUM - JUPILER PRO LEAGUE,2024-09-29,Antwerp,Beerschot VA,5.0,0.0,1.25,6.8,14.5,60.0,1,1,0.94,18.799999999999997
21,GERMANY - 2. BUNDESLIGA,2024-09-29,FC Koln,Karlsruher SC,4.0,4.0,1.58,4.9,5.7,36.0,1,1,0.94,19.74
22,GERMANY - 2. BUNDESLIGA,2024-09-29,Hertha Berlin,Elversberg,1.0,4.0,1.88,4.3,4.1,29.0,1,1,0.94,20.68
23,GERMANY - 2. BUNDESLIGA,2024-09-29,Hannover,Nurnberg,2.0,0.0,1.57,4.7,6.2,28.0,1,1,0.94,21.62
24,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-29,Seraing,RFC Liege,0.0,3.0,3.9,3.85,1.87,12.0,1,1,0.94,22.560000000000002
25,GERMANY - 3. LIGA,2024-09-29,Ingolstadt,Hansa Rostock,2.0,1.0,2.24,3.7,3.3,19.5,1,1,0.94,23.500000000000004
26,CHINA - SUPER LEAGUE,2024-09-29,Tianjin Jinmen Tiger,Cangzhou,3.0,2.0,1.7,4.2,5.1,22.0,1,1,0.94,24.440000000000005
27,ITALY - SERIE C,2024-09-29,Arezzo,Ternana,1.0,2.0,3.05,2.82,2.42,10.5,1,1,0.94,25.380000000000006
