,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/03/2024,10:00,ITALY - SERIE C,AlbinoLeffe,Pro Sesto,2.05,3.05,3.75,2.55,2.2,1.6,1.12,1.62,1.53,8.0,1.05
2,23/03/2024,10:00,ITALY - SERIE C,Giana Erminio,Alessandria,1.82,3.3,4.4,2.42,2.25,1.57,1.1,1.57,1.5,7.6,1.05
3,23/03/2024,12:00,SPAIN - PRIMERA RFEF,SD Logrones,R. Union,2.75,3.2,2.3,2.38,2.2,1.62,1.08,1.53,1.5,8.5,1.05
4,23/03/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Ballymena,1.26,5.7,9.25,1.47,1.93,1.78,1.03,1.26,1.15,3.4,1.27
5,23/03/2024,13:00,SERBIA - PRVA LIGA,Sloboda,Jedinstvo U.,2.55,3.1,2.55,2.2,1.93,1.83,1.06,1.47,1.41,7.85,1.05
6,23/03/2024,14:15,ENGLAND - LEAGUE TWO,Stockport County,MK Dons,1.8,3.6,4.5,1.88,1.73,2.0,1.05,1.36,1.25,6.0,1.13
7,23/03/2024,14:30,SPAIN - LALIGA2,Villarreal B,Leganes,3.0,3.0,2.5,2.6,2.1,1.67,1.1,1.57,1.5,13.0,1.04
8,23/03/2024,15:00,BRAZIL - BRASILEIRO WOMEN,Real Brasilia W,Avai Kindermann W,1.52,3.9,5.0,1.57,1.65,2.1,1.04,1.29,1.17,4.33,1.16
9,23/03/2024,15:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Birmingham,2.37,3.5,2.67,1.65,1.55,2.3,1.04,1.34,1.22,4.3,1.18
10,23/03/2024,15:35,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Alvarado,2.1,2.9,4.2,2.7,2.1,1.67,1.11,1.57,1.53,13.0,1.04
11,23/03/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Temperley,2.25,3.0,3.6,2.7,2.2,1.62,1.11,1.62,1.53,13.0,1.04
12,23/03/2024,16:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Almagro,2.1,3.0,3.8,2.7,2.25,1.57,1.11,1.62,1.53,13.0,1.04
13,23/03/2024,17:40,ARGENTINA - PRIMERA NACIONAL,Quilmes,Guillermo Brown,1.7,3.5,5.5,2.5,2.5,1.5,1.11,1.57,1.5,13.0,1.04
14,23/03/2024,22:00,MEXICO - LIGA MX,Juarez,Puebla,2.0,3.75,3.4,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
15,23/03/2024,22:30,COLOMBIA - PRIMERA A,America De Cali,Chico,1.53,4.0,7.0,2.0,2.0,1.73,1.05,1.4,1.3,7.0,1.1
16,23/03/2024,22:30,USA - MLS,Colorado Rapids,Houston Dynamo,2.15,3.4,3.4,2.08,1.91,1.91,1.06,1.44,1.33,8.0,1.08
