Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-02-17,08:00:00,TURKEY - 1. LIG,Bandirmaspor,Istanbulspor AS,2.46,2.78,3.1,3.5,2.08,1.78,1.66,2.32,D,H,D,O,U,O,Y,N,Y
2025-02-17,11:00:00,TURKEY - 1. LIG,Adanaspor AS,Umraniyespor,2.6,2.7,2.92,3.4,1.8,2.04,1.79,2.08,D,H,D,O,U,O,Y,N,Y
2025-02-17,11:00:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Enppi,1.87,5.3,6.0,3.15,1.52,2.7,2.3,1.68,D,H,D,O,U,O,Y,Y,Y
2025-02-17,11:00:00,SERBIA - SUPER LIGA,Cukaricki,IMT Novi Beograd,1.65,5.5,7.4,3.5,1.86,1.96,1.92,1.89,H,D,A,O,U,U,Y,N,N
2025-02-17,12:00:00,ROMANIA - LIGA 1,CFR Cluj,Unirea Dej,1.42,10.5,13.0,4.5,1.78,2.08,2.44,1.6,H,D,A,O,U,O,Y,Y,Y
2025-02-17,12:30:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,CSKA 1948 Sofia,2.1,3.6,3.9,3.6,1.91,1.92,1.74,2.12,H,D,A,U,O,O,N,Y,N
2025-02-17,13:00:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Vojvodina,4.9,1.91,2.0,3.15,1.54,2.32,2.2,1.67,H,D,A,O,U,U,Y,N,N
2025-02-17,13:30:00,SLOVENIA - PRVA LIGA,Radomlje,Domzale,2.26,3.35,3.7,3.2,1.73,2.22,1.84,2.0,A,A,H,O,U,O,Y,N,N
2025-02-17,14:00:00,TURKEY - 1. LIG,Sakaryaspor,Ankaragucu,2.48,2.84,3.2,3.25,1.89,1.93,1.75,2.08,D,H,D,O,U,O,Y,N,Y
2025-02-17,14:00:00,EGYPT - PREMIER LEAGUE,Future FC,Pyramids,6.6,1.67,1.75,3.55,1.55,2.56,2.42,1.6,D,H,D,O,U,O,Y,Y,Y
2025-02-17,14:00:00,EGYPT - PREMIER LEAGUE,Al Ittihad,El Gouna,2.18,4.4,5.1,2.68,1.37,3.35,2.28,1.56,D,H,D,O,U,O,Y,Y,Y
2025-02-17,14:00:00,TURKEY - SUPER LIG,Rizespor,Galatasaray,4.7,1.8,1.81,4.2,2.74,1.52,1.55,2.6,D,H,A,O,U,U,N,Y,N
2025-02-17,14:00:00,TURKEY - 1. LIG,Karagumruk,Sanliurfaspor,1.45,7.8,10.5,4.1,1.73,2.12,2.16,1.64,D,H,D,O,U,O,Y,N,Y
2025-02-17,15:00:00,POLAND - DIVISION 1,Pogon Siedlce,Ruch Chorzow,4.6,1.76,1.8,3.9,1.9,2.06,1.87,1.95,A,A,A,O,U,O,Y,N,Y
2025-02-17,15:00:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,FC Botosani,1.58,7.2,8.0,4.1,1.8,2.08,2.14,1.76,H,D,A,O,U,O,Y,Y,Y
2025-02-17,15:00:00,DENMARK - SUPERLIGA,Randers FC,FC Copenhagen,3.2,2.36,2.42,3.6,2.0,1.88,1.7,2.26,H,D,H,O,O,O,N,N,N
2025-02-17,15:00:00,POLAND - EKSTRAKLASA,Zaglebie,Lechia Gdansk,1.95,3.95,4.4,3.65,2.02,1.87,1.77,2.14,H,A,D,U,U,O,N,N,N
