Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-03-13,08:00:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,BKMA,2.14,3.2,3.9,3.15,1.86,1.92,1.78,2.08,D,A,H,O,O,U,N,Y,N
2025-03-13,10:00:00,SERBIA - PRVA LIGA,Dubocica,Sloboda,1.88,4.3,5.5,3.1,1.53,2.44,2.12,1.71,H,D,A,U,O,U,Y,N,Y
2025-03-13,11:30:00,SLOVENIA - PRVA LIGA,Nafta Lendava,Domzale,1.95,4.3,5.0,3.35,1.72,2.24,1.91,1.86,D,H,D,U,U,O,N,Y,N
2025-03-13,14:00:00,ESTONIA - ESILIIGA,Nomme Utd,Viimsi JK,1.88,2.6,4.4,3.9,2.24,1.39,1.48,2.36,A,D,H,O,O,U,N,Y,N
2025-03-13,14:30:00,ITALY - SERIE C,FeralpiSalo,Union Clodiense,1.41,9.4,13.5,4.2,1.72,2.16,2.38,1.6,A,H,D,O,U,U,N,N,Y
2025-03-13,14:30:00,ITALY - SERIE C,Virtus Francavilla,Trento,2.66,2.72,3.05,3.2,1.75,2.16,1.87,1.94,A,H,D,O,U,U,N,N,Y
2025-03-13,14:30:00,ITALY - SERIE C,Giana Erminio,Caldiero Terme,1.64,5.1,6.8,3.85,1.71,2.16,2.1,1.74,A,H,D,O,U,U,N,N,Y
2025-03-13,14:30:00,ITALY - SERIE C,Pergolettese,Lumezzane,2.1,3.85,4.7,3.1,1.7,2.2,1.92,1.87,A,H,D,O,U,U,N,N,Y
2025-03-13,14:30:00,ITALY - SERIE C,Pro Patria,Arzignano,2.82,2.8,3.25,2.84,1.47,2.8,2.12,1.74,A,H,D,O,U,U,N,N,Y
2025-03-13,14:30:00,ITALY - SERIE C,Renate,Padova,6.4,1.61,1.74,3.4,1.53,2.54,2.44,1.57,A,H,D,O,U,U,N,N,Y
2025-03-13,14:45:00,EUROPE - EUROPA LEAGUE,Ath Bilbao,AS Roma,1.94,4.4,4.5,3.85,1.84,2.14,1.97,1.99,A,D,D,O,U,O,N,Y,N
2025-03-13,14:45:00,EUROPE - EUROPA LEAGUE,Eintracht Frankfurt,Ajax,2.0,3.95,4.1,3.95,2.34,1.73,1.67,2.42,A,D,D,O,U,O,N,Y,N
2025-03-13,14:45:00,EUROPE - EUROPA LEAGUE,Olympiacos Piraeus,Bodo/Glimt,1.62,5.9,6.0,4.6,2.3,1.75,1.83,2.14,A,D,D,O,U,O,N,Y,N
2025-03-13,14:45:00,EUROPE - EUROPA LEAGUE,Lazio,Plzen,1.46,8.6,8.8,4.9,2.28,1.75,1.97,1.97,A,D,D,O,U,O,N,Y,N
2025-03-13,16:30:00,EGYPT - PREMIER LEAGUE,El Gaish,El Ismaily,2.44,3.75,3.9,2.96,1.5,2.9,2.04,1.68,A,H,D,U,O,O,N,N,Y
2025-03-13,16:45:00,ITALY - SERIE C,Pro Patria,Atalanta U23,3.75,2.1,2.3,3.2,1.75,2.14,1.86,1.94,A,H,D,O,U,U,N,N,Y
2025-03-13,16:45:00,ITALY - SERIE C,AlbinoLeffe,Triestina,2.94,2.54,2.88,3.1,1.56,2.5,2.08,1.74,A,H,D,O,U,U,N,N,Y
2025-03-13,16:45:00,ITALY - SERIE C,L.R. Vicenza,Novara,1.45,7.6,10.5,4.2,1.72,2.16,2.32,1.6,A,H,D,O,U,U,N,N,Y
2025-03-13,16:45:00,ITALY - SERIE C,Alcione Milano,Lecco,2.88,2.76,3.15,2.86,1.45,2.86,2.16,1.67,A,H,D,O,U,U,N,N,Y
2025-03-13,17:00:00,EUROPE - EUROPA LEAGUE,Lyon,FCSB,1.4,10.0,10.5,5.3,2.1,1.88,2.24,1.76,A,D,D,O,U,O,N,Y,N
2025-03-13,17:00:00,EUROPE - EUROPA LEAGUE,Rangers,Fenerbahce,2.96,2.48,2.5,3.8,2.42,1.68,1.59,2.62,A,D,D,O,U,O,N,Y,N
2025-03-13,17:00:00,EUROPE - EUROPA LEAGUE,Tottenham,AZ Alkmaar,1.42,8.8,9.0,5.3,2.58,1.62,1.87,2.12,A,D,D,O,U,O,N,Y,N
2025-03-13,17:00:00,EUROPE - EUROPA LEAGUE,Manchester Utd,Real Sociedad,2.06,4.4,4.5,3.4,1.68,2.44,2.12,1.86,A,D,D,O,U,O,N,Y,N
2025-03-13,17:00:00,ENGLAND - LEAGUE TWO,Bromley,Walsall,3.75,2.16,2.2,3.6,1.82,2.14,1.92,2.02,A,D,H,U,U,U,Y,N,N
