Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-12-10,12:00:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Metaloglobus Bucharest,2.14,3.7,4.5,2.92,1.51,2.46,2.04,1.75,H,A,A,U,O,U,Y,Y,N
2024-12-10,14:45:00,EUROPE - CHAMPIONS LEAGUE,Girona,Liverpool,8.0,1.47,1.48,5.1,2.76,1.56,1.76,2.26,H,H,H,O,U,U,N,N,Y
2024-12-10,14:45:00,EUROPE - CHAMPIONS LEAGUE,D. Zagreb,Celtic,3.95,2.04,2.06,3.85,2.22,1.8,1.72,2.34,H,H,H,O,U,U,N,N,Y
2024-12-10,16:00:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Bolivar,4.5,1.66,1.76,4.2,2.48,1.58,1.6,2.32,D,A,A,O,O,O,N,Y,Y
2024-12-10,16:45:00,ENGLAND - NATIONAL LEAGUE,FC Halifax,Sutton,2.82,2.62,2.9,3.15,1.73,2.2,1.8,1.93,D,H,H,U,U,O,N,Y,Y
2024-12-10,16:45:00,ENGLAND - NATIONAL LEAGUE,AFC Fylde,Ebbsfleet,1.8,4.3,4.8,4.0,2.32,1.65,1.61,2.32,D,H,H,U,U,O,N,Y,Y
2024-12-10,16:45:00,ENGLAND - NATIONAL LEAGUE,Wealdstone,Altrincham,2.86,2.42,2.66,3.45,1.92,1.9,1.7,1.97,D,H,H,U,U,O,N,Y,Y
2024-12-10,16:45:00,ENGLAND - NATIONAL LEAGUE,Forest Green,Dag & Red,1.4,4.4,9.8,3.6,1.22,1.01,1.02,1.02,D,H,H,U,U,O,N,Y,Y
2024-12-10,16:45:00,ENGLAND - NATIONAL LEAGUE,Solihull Moors,Aldershot,1.9,3.85,4.3,4.1,2.36,1.62,1.58,2.26,D,H,H,U,U,O,N,Y,Y
2024-12-10,16:45:00,ENGLAND - CHAMPIONSHIP,Burnley,Derby,1.74,6.6,6.8,3.65,1.57,2.7,2.44,1.64,D,H,H,U,U,U,Y,N,N
2024-12-10,16:45:00,ENGLAND - CHAMPIONSHIP,Luton,Stoke,2.16,3.75,3.85,3.55,2.04,1.94,1.75,2.2,D,H,H,U,U,U,Y,N,N
2024-12-10,16:45:00,ENGLAND - CHAMPIONSHIP,Plymouth,Swansea,4.9,1.8,1.81,4.1,2.18,1.82,1.79,2.14,D,H,H,U,U,U,Y,N,N
2024-12-10,16:45:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Blackburn,2.4,3.35,3.45,3.45,1.72,2.38,2.0,1.91,D,H,H,U,U,U,Y,N,N
2024-12-10,16:45:00,ENGLAND - CHAMPIONSHIP,Sunderland,Bristol City,2.0,4.5,4.6,3.5,1.78,2.24,1.98,1.94,D,H,H,U,U,U,Y,N,N
2024-12-10,16:45:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Norwich,3.4,2.3,2.32,3.6,2.0,1.99,1.78,2.18,D,H,H,U,U,U,Y,N,N
2024-12-10,16:45:00,SCOTLAND - LEAGUE TWO,Spartans,Stranraer,1.78,4.7,5.7,3.4,1.74,2.12,1.9,1.8,H,H,D,U,O,O,N,Y,Y
2024-12-10,16:45:00,WALES - CYMRU PREMIER,Barry,Cardiff Metropolitan,2.5,2.68,3.0,3.45,2.2,1.71,1.5,2.4,H,H,A,U,O,O,N,Y,Y
2024-12-10,17:00:00,EUROPE - CHAMPIONS LEAGUE,Club Brugge KV,Sporting CP,3.0,2.5,2.52,3.65,2.22,1.8,1.66,2.42,H,H,H,O,U,U,N,N,Y
2024-12-10,17:00:00,EUROPE - CHAMPIONS LEAGUE,Shakhtar Donetsk,Bayern Munich,23.0,1.16,1.17,9.8,3.35,1.41,2.26,1.75,H,H,H,O,U,U,N,N,Y
2024-12-10,17:00:00,ENGLAND - CHAMPIONSHIP,Leeds,Middlesbrough,1.86,4.9,5.0,3.75,2.0,1.98,1.84,2.1,D,H,H,U,U,U,Y,N,N
2024-12-10,17:00:00,EUROPE - CHAMPIONS LEAGUE,RB Leipzig,Aston Villa,2.94,2.6,2.62,3.55,2.12,1.86,1.7,2.34,H,H,H,O,U,U,N,N,Y
2024-12-10,17:00:00,EUROPE - CHAMPIONS LEAGUE,Salzburg,PSG,12.0,1.3,1.31,6.6,3.55,1.38,1.78,2.26,H,H,H,O,U,U,N,N,Y
2024-12-10,17:00:00,EUROPE - CHAMPIONS LEAGUE,Brest,PSV,4.6,1.85,1.87,4.0,2.3,1.75,1.72,2.3,H,H,H,O,U,U,N,N,Y
2024-12-10,17:00:00,EUROPE - CHAMPIONS LEAGUE,Bayer Leverkusen,Inter,2.34,3.35,3.4,3.55,2.06,1.93,1.74,2.3,H,H,H,O,U,U,N,N,Y
2024-12-10,17:00:00,EUROPE - CHAMPIONS LEAGUE,Atalanta,Real Madrid,2.66,2.76,2.78,3.75,2.44,1.68,1.59,2.62,H,H,H,O,U,U,N,N,Y
2024-12-10,20:00:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Tomayapo,1.24,12.5,19.0,7.4,2.68,1.5,1.92,1.63,D,A,A,O,O,O,N,Y,Y
2024-12-10,21:30:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Always Ready,2.2,3.2,3.75,3.45,2.02,1.79,1.61,2.18,D,A,A,O,O,O,N,Y,Y
