Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-01-31,05:35:00,AUSTRALIA - A-LEAGUE,Brisbane Roar,WS Wanderers,2.92,2.4,2.44,4.0,2.96,1.5,1.46,3.0,H,D,H,U,O,O,Y,N,Y
2025-01-31,11:00:00,EGYPT - PREMIER LEAGUE,El Gouna,Haras El Hodood,2.44,4.2,4.4,2.72,1.38,3.45,1.05,1.12,A,H,D,U,U,O,Y,Y,Y
2025-01-31,11:00:00,EGYPT - PREMIER LEAGUE,El Ismaily,El Gaish,2.64,3.65,3.9,2.7,1.36,3.55,2.36,1.58,A,H,D,U,U,O,Y,Y,Y
2025-01-31,12:00:00,ROMANIA - LIGA 1,FC Hermannstadt,UTA Arad,2.24,3.85,4.2,3.2,1.84,2.12,1.12,1.05,H,H,D,U,O,U,Y,Y,Y
2025-01-31,13:00:00,CROATIA - HNL,Istra 1961,Gorica,1.91,4.7,5.7,3.35,1.68,2.32,1.95,1.86,D,D,D,U,O,O,Y,Y,Y
2025-01-31,13:00:00,SERBIA - SUPER LIGA,Napredak,Vojvodina,5.0,1.81,1.89,3.5,1.75,2.26,1.98,1.85,A,D,H,U,O,U,Y,Y,N
2025-01-31,14:00:00,EGYPT - PREMIER LEAGUE,Pyramids,Zamalek,2.24,3.85,4.0,3.2,1.79,2.2,1.89,2.08,A,H,D,U,U,O,Y,Y,Y
2025-01-31,14:00:00,TURKEY - SUPER LIG,Eyupspor,Sivasspor,1.94,4.5,4.7,3.7,2.14,1.85,1.73,2.26,A,H,H,O,U,U,N,N,Y
2025-01-31,14:00:00,TURKEY - SUPER LIG,Konyaspor,Bodrumspor,2.16,4.2,4.4,3.25,1.69,2.4,2.04,1.9,A,H,H,O,U,U,N,N,Y
2025-01-31,14:00:00,TURKEY - 1. LIG,Corum,Bandirmaspor,2.52,3.1,3.2,3.15,1.69,2.24,1.8,1.9,H,A,D,O,O,O,N,Y,Y
2025-01-31,14:00:00,POLAND - EKSTRAKLASA,GKS Katowice,Stal Mielec,2.28,3.3,3.45,3.6,2.24,1.79,1.6,2.4,A,D,D,U,O,U,N,N,Y
2025-01-31,14:30:00,GERMANY - 2. BUNDESLIGA,Nurnberg,Darmstadt,2.46,3.0,3.1,3.7,2.56,1.62,1.52,2.66,D,A,A,O,U,U,Y,N,N
2025-01-31,14:30:00,GERMANY - 2. BUNDESLIGA,Elversberg,Karlsruher SC,2.04,3.85,3.9,3.9,2.34,1.72,1.64,2.42,D,A,A,O,U,U,Y,N,N
2025-01-31,15:00:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Leixoes,0.0,0.0,0.0,0.0,1.61,2.46,0.0,0.0,D,H,H,U,U,U,Y,N,N
2025-01-31,15:00:00,GERMANY - 3. LIGA,Alemannia Aachen,Cottbus,2.52,3.0,3.1,3.45,2.02,1.9,1.69,2.28,H,H,H,O,O,U,Y,Y,Y
2025-01-31,15:00:00,ROMANIA - LIGA 1,Unirea Dej,Din. Bucuresti,3.75,2.3,2.38,3.15,1.56,2.6,2.08,1.79,H,H,D,U,O,U,Y,Y,Y
2025-01-31,15:30:00,FRANCE - NATIONAL,Orleans,Rouen,2.12,3.85,4.4,3.15,1.65,2.32,1.89,1.83,D,D,A,U,U,U,Y,Y,N
2025-01-31,15:30:00,FRANCE - NATIONAL,Nimes,Valenciennes,2.44,3.45,3.85,2.96,1.54,2.6,1.96,1.75,D,D,A,U,U,U,Y,Y,N
2025-01-31,15:30:00,FRANCE - NATIONAL,Nancy,Versailles,1.85,5.1,5.8,3.35,1.77,2.18,1.95,1.89,D,D,A,U,U,U,Y,Y,N
