Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-02-02,00:15:00,MEXICO - LIGA MX,Toluca,U.A.N.L.- Tigres,2.18,3.8,3.9,3.45,1.92,2.06,1.81,2.06,D,D,H,O,O,O,Y,Y,N
2025-02-02,07:00:00,SPAIN - SEGUNDA RFEF,Valencia B,Mallorca B,1.43,8.0,12.0,3.85,1.6,2.32,2.52,1.53,A,A,D,U,U,U,N,Y,Y
2025-02-02,07:00:00,SPAIN - SEGUNDA RFEF,San Sebastian Reyes,Atl. Paso,1.5,7.0,11.0,3.65,1.61,2.24,2.34,1.59,A,A,D,U,U,U,N,Y,Y
2025-02-02,07:30:00,TURKEY - SUPER LIG,Adana Demirspor,Kasimpasa,5.4,1.68,1.71,4.3,2.68,1.53,1.64,2.46,A,H,H,O,U,U,N,N,Y
2025-02-02,07:30:00,TURKEY - 1. LIG,Sanliurfaspor,Istanbulspor AS,3.65,2.04,2.16,3.7,1.95,1.89,1.77,2.14,H,A,D,O,O,O,N,Y,Y
2025-02-02,07:30:00,TURKEY - 1. LIG,Umraniyespor,Ankaragucu,3.15,2.28,2.42,3.6,2.02,1.81,1.81,2.18,H,A,D,O,O,O,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Tenerife B,Illescas,1.6,6.0,9.8,3.1,1.49,2.22,2.3,1.61,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Torreense,3.7,2.14,2.28,3.3,1.75,2.18,1.9,1.99,H,A,D,O,U,U,Y,N,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,SD Ejea,Zaragoza B,1.74,4.3,7.2,2.84,1.46,2.28,2.06,1.66,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Juventud Torremolinos,CD Estepona,2.28,3.8,5.0,2.56,1.43,2.68,2.1,1.65,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Villanovense,San Fernando CD,3.3,2.38,2.84,2.64,1.39,2.88,2.2,1.6,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Andratx,Olot,3.1,2.58,3.15,2.44,1.41,2.84,2.1,1.68,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Terrassa,Pena Deportiva,1.66,5.0,7.2,3.4,1.56,2.06,2.08,1.73,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Cadiz CF B,UCAM Murcia,4.9,1.74,1.95,3.3,1.6,2.3,2.12,1.7,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Torrent,Elche B,2.24,3.7,5.0,2.56,1.44,2.74,2.22,1.64,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Deportivo La Coruna II,Pontevedra,4.5,1.81,2.1,3.05,1.59,2.26,2.02,1.74,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,CD Ibiza Islas Pitiusas,Sabadell,3.85,2.18,2.56,2.72,1.44,2.78,2.2,1.67,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Rayo Cantabria,Torrelavega,1.86,3.7,5.2,3.1,1.69,1.9,1.84,1.97,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Numancia,Bergantinos CF,1.36,9.4,14.5,4.3,1.7,2.1,2.5,1.53,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Linares Deportivo,Almeria II,2.18,3.1,4.3,2.88,1.53,2.3,2.04,1.75,A,A,D,U,U,U,N,Y,Y
2025-02-02,08:00:00,SPAIN - SEGUNDA RFEF,Atletico Baleares,Cornella,1.59,6.2,9.8,2.92,1.42,2.78,2.58,1.5,A,A,D,U,U,U,N,Y,Y
