Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-12-17,15:00:00,SPAIN - LALIGA2,Albacete,Levante,2.6,2.94,3.05,3.35,1.82,2.06,1.84,2.1,A,H,A,U,U,O,N,Y,N
2024-12-17,15:00:00,SPAIN - LALIGA2,Granada CF,FC Cartagena SAD,1.42,10.0,12.0,4.7,1.95,1.95,2.26,1.7,A,H,A,U,U,O,N,Y,N
2024-12-17,16:00:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Blooming,1.38,3.0,1000.0,3.35,1.41,1.01,1.05,1.05,D,D,D,U,U,U,Y,Y,Y
2024-12-17,16:45:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Peterhead,3.05,2.34,2.64,2.96,1.77,2.14,1.87,1.94,H,A,H,O,U,O,Y,N,N
2024-12-17,16:45:00,SCOTLAND - LEAGUE TWO,Elgin City,Clyde,2.46,2.9,3.2,3.05,2.04,1.79,1.37,2.24,H,A,H,O,U,O,Y,N,N
2024-12-17,16:45:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Livingston,5.8,1.62,1.73,3.9,1.88,2.02,1.97,1.87,H,H,D,U,U,O,N,Y,N
2024-12-17,16:45:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Arbroath,2.8,2.38,2.72,3.35,1.94,1.87,1.43,2.16,A,A,H,O,O,O,Y,Y,N
2024-12-17,16:45:00,ENGLAND - NATIONAL LEAGUE,Rochdale,Tamworth FC,1.56,6.0,7.4,4.2,2.08,1.76,1.86,1.98,D,H,H,U,U,O,N,Y,Y
2024-12-17,17:15:00,SPAIN - LALIGA2,Cordoba,Eibar,2.18,3.65,4.0,3.25,1.71,2.22,1.94,1.94,A,H,A,U,U,O,N,Y,N
2024-12-17,17:15:00,SPAIN - LALIGA2,Zaragoza,R. Oviedo,2.78,2.92,3.05,3.15,1.56,2.5,2.06,1.86,A,H,A,U,U,O,N,Y,N
2024-12-17,20:00:00,BOLIVIA - DIVISION PROFESIONAL,Petrolero,Always Ready,1.3,1.97,1000.0,3.0,1.15,1.17,1.02,1.02,D,D,D,U,U,U,Y,Y,Y
2024-12-17,20:00:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Nacional Potosi,1.24,2.32,1000.0,3.1,1.34,1.13,1.02,1.02,D,D,D,U,U,U,Y,Y,Y
2024-12-17,21:00:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Royal Pari,1.88,4.8,44.0,1.28,1.34,1.13,1.05,1.12,D,D,D,U,U,U,Y,Y,Y
