Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-12-17,15:00:00,SPAIN - LALIGA2,Albacete,Levante,2.62,2.9,3.05,3.35,1.84,2.06,1.81,2.1,A,H,A,U,U,O,N,Y,N
2024-12-17,15:00:00,SPAIN - LALIGA2,Granada CF,FC Cartagena SAD,1.42,10.0,12.0,4.7,1.95,1.96,2.3,1.68,A,H,A,U,U,O,N,Y,N
2024-12-17,16:00:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Blooming,1.36,3.0,1000.0,3.35,1.41,1.01,1.05,1.05,H,D,A,U,O,O,Y,N,Y
2024-12-17,16:45:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Peterhead,3.05,2.34,2.6,3.15,1.77,2.14,1.88,1.94,H,A,H,O,U,O,Y,N,N
2024-12-17,16:45:00,SCOTLAND - LEAGUE TWO,Elgin City,Clyde,2.42,2.7,3.2,3.3,1.94,1.84,1.61,2.22,H,A,H,O,U,O,Y,N,N
2024-12-17,16:45:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Livingston,5.8,1.66,1.72,3.95,1.9,2.02,1.97,1.87,H,H,D,U,U,O,N,Y,N
2024-12-17,16:45:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Arbroath,2.82,2.4,2.7,3.4,1.94,1.85,1.71,2.16,A,A,H,O,O,O,Y,Y,N
2024-12-17,16:45:00,ENGLAND - NATIONAL LEAGUE,Rochdale,Tamworth FC,1.55,6.0,7.4,4.2,2.08,1.76,1.86,2.0,H,A,A,U,U,U,Y,Y,Y
2024-12-17,17:15:00,SPAIN - LALIGA2,Cordoba,Eibar,2.2,3.7,4.0,3.3,1.71,2.24,1.95,1.94,A,H,A,U,U,O,N,Y,N
2024-12-17,17:15:00,SPAIN - LALIGA2,Zaragoza,R. Oviedo,2.84,2.94,3.0,3.15,1.6,2.48,2.06,1.86,A,H,A,U,U,O,N,Y,N
2024-12-17,20:00:00,BOLIVIA - DIVISION PROFESIONAL,Petrolero,Always Ready,1.3,1.97,1000.0,3.0,1.31,1.17,1.02,1.02,H,D,A,U,O,O,Y,N,Y
2024-12-17,20:00:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Nacional Potosi,1.24,2.32,1000.0,3.1,1.34,1.13,1.02,1.02,H,D,A,U,O,O,Y,N,Y
2024-12-17,21:00:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Royal Pari,1.88,4.8,44.0,1.28,1.34,1.13,1.05,1.12,H,D,A,U,O,O,Y,N,Y
