Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-01-15,03:00:00,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Sydney FC,3.9,1.98,1.99,4.0,2.52,1.61,1.59,2.56,D,A,D,O,O,O,N,Y,N
2025-01-15,11:00:00,EGYPT - PREMIER LEAGUE,Pyramids,Ghazl El Mahallah,1.38,9.8,14.5,4.4,1.85,2.04,2.36,1.66,A,A,D,O,U,U,Y,N,Y
2025-01-15,14:00:00,EGYPT - PREMIER LEAGUE,Al Ahly,El Gouna,1.24,23.0,1000.0,5.9,1.99,1.88,2.92,1.22,A,A,D,O,U,U,Y,N,Y
2025-01-15,14:30:00,GERMANY - BUNDESLIGA,Bochum,St. Pauli,2.76,2.9,2.94,3.35,1.82,2.16,1.88,2.08,H,D,A,O,O,O,N,Y,N
2025-01-15,16:30:00,ENGLAND - PREMIER LEAGUE,Newcastle,Wolves,1.39,9.2,9.4,5.5,2.84,1.52,1.77,2.2,H,D,A,U,O,O,N,N,Y
2025-01-15,16:30:00,ENGLAND - PREMIER LEAGUE,Leicester,Crystal Palace,4.1,1.99,2.02,3.85,2.3,1.74,1.68,2.38,H,D,A,U,O,O,N,N,Y
2025-01-15,16:30:00,GERMANY - BUNDESLIGA,Union Berlin,Augsburg,1.93,4.8,4.9,3.6,1.79,2.2,2.02,1.94,H,D,A,O,O,O,N,Y,N
2025-01-15,16:30:00,ENGLAND - PREMIER LEAGUE,Everton,Aston Villa,3.45,2.4,2.42,3.35,1.83,2.18,1.87,2.08,H,D,A,U,O,O,N,N,Y
2025-01-15,16:30:00,GERMANY - BUNDESLIGA,Bayern Munich,Hoffenheim,1.13,26.0,28.0,12.0,4.4,1.28,2.02,1.92,H,D,A,O,O,O,N,Y,N
2025-01-15,16:30:00,GERMANY - BUNDESLIGA,Werder Bremen,Heidenheim,1.67,5.6,5.7,4.4,2.52,1.63,1.68,2.4,H,D,A,O,O,O,N,Y,N
2025-01-15,16:30:00,GERMANY - BUNDESLIGA,Stuttgart,RB Leipzig,2.06,3.7,3.75,4.0,2.96,1.48,1.49,2.96,H,D,A,O,O,O,N,Y,N
2025-01-15,16:45:00,ENGLAND - CHAMPIONSHIP,Blackburn,Portsmouth,1.79,5.3,5.4,3.9,1.83,2.08,1.99,1.9,H,D,D,U,U,U,N,N,N
2025-01-15,16:45:00,ITALY - SERIE A,Inter,Bologna,1.52,8.0,8.2,4.5,2.12,1.87,2.0,1.92,A,D,A,O,U,O,N,N,N
2025-01-15,16:45:00,ENGLAND - NATIONAL LEAGUE,Sutton,Wealdstone,1.87,3.6,4.2,3.8,2.08,1.67,1.61,2.2,H,H,H,U,U,U,N,Y,Y
2025-01-15,16:45:00,ENGLAND - NATIONAL LEAGUE,AFC Fylde,Oldham,2.04,1.21,55.0,3.0,1.26,1.01,1.05,1.01,H,H,H,U,U,U,N,Y,Y
2025-01-15,16:45:00,ENGLAND - NATIONAL LEAGUE,Boston Utd,Southend,4.0,1.61,2.08,3.45,1.5,2.04,1.01,1.01,H,H,H,U,U,U,N,Y,Y
2025-01-15,17:00:00,ENGLAND - PREMIER LEAGUE,Arsenal,Tottenham,1.43,7.8,8.0,5.6,2.92,1.5,1.73,2.32,H,D,A,U,O,O,N,N,Y
2025-01-15,17:00:00,SCOTLAND - PREMIERSHIP,Rangers,Aberdeen,1.26,14.5,15.5,7.0,3.0,1.45,1.99,1.91,A,D,D,O,O,U,N,N,N
