Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-21,07:00:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Busan,3.25,2.32,2.38,3.65,2.14,1.81,1.63,2.3,D,D,A,O,U,U,Y,Y,N
2024-11-21,10:00:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,West Armenia,1.17,13.5,25.0,6.8,3.0,1.36,1.93,1.79,H,H,D,O,U,O,N,N,N
2024-11-21,11:00:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Gandzasar FC II,1.04,32.0,1000.0,12.0,3.0,1.15,1.12,1.12,H,H,D,O,U,O,N,N,N
2024-11-21,12:00:00,ROMANIA - LIGA 2,FC Arges,FC Voluntari,1.69,2.08,1000.0,2.84,1.45,1.7,1.05,1.05,H,H,H,U,U,U,Y,N,N
2024-11-21,15:00:00,ROMANIA - LIGA 1,FC Botosani,FCSB,6.2,1.69,1.72,3.75,1.84,2.04,2.0,1.88,A,A,D,U,O,U,N,N,N
2024-11-21,15:00:00,SWEDEN - ALLSVENSKAN,Landskrona,Varnamo,3.7,2.2,2.28,3.35,1.77,2.2,1.79,1.95,H,H,A,U,O,U,Y,Y,Y
2024-11-21,16:45:00,ITALY - SERIE C,Pescara,AC Milan B,1.54,6.0,9.6,3.5,1.77,2.04,2.12,1.73,D,D,H,U,O,O,N,N,N
2024-11-21,17:00:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Belgrano,4.0,2.24,2.28,3.15,1.51,2.68,2.22,1.72,D,D,D,U,U,U,Y,Y,N
2024-11-21,18:00:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Royal Pari,1.23,13.5,19.5,6.0,2.36,1.57,2.16,1.68,H,A,H,U,U,U,Y,N,Y
2024-11-21,19:15:00,ARGENTINA - LIGA PROFESIONAL,Independiente,Gimnasia L.P.,1.92,5.2,5.9,3.1,1.45,3.0,2.42,1.58,D,D,D,U,U,U,Y,Y,N
2024-11-21,19:15:00,ARGENTINA - LIGA PROFESIONAL,Talleres Cordoba,Sarmiento Junin,1.57,7.2,8.0,4.0,1.62,2.38,2.32,1.61,D,D,D,U,U,U,Y,Y,N
2024-11-21,20:00:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Bolivar,5.0,1.78,1.82,3.9,1.94,1.89,1.89,1.96,H,A,H,U,U,U,Y,N,Y
2024-11-21,20:00:00,BRAZIL - SERIE A,Vasco,Internacional,3.8,2.28,2.3,3.3,1.65,2.36,2.0,1.92,D,D,A,U,O,U,Y,N,Y
2024-11-21,20:30:00,COLOMBIA - PRIMERA A,Once Caldas,Deportes Tolima,2.74,2.88,3.25,2.88,1.49,2.62,2.04,1.71,A,H,H,U,U,U,Y,Y,Y
2024-11-21,21:00:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Wilstermann,1.47,6.8,9.4,3.75,1.51,1.77,1.12,1.12,H,A,H,U,U,U,Y,N,Y
2024-11-21,21:30:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,River Plate,7.2,1.62,1.64,3.8,1.63,2.44,2.48,1.59,D,D,D,U,U,U,Y,Y,N
2024-11-21,22:05:00,MEXICO - LIGA MX,Guadalajara Chivas,Atlas,1.85,5.0,5.8,3.4,1.64,2.48,2.14,1.75,H,A,D,O,U,O,Y,Y,N
2024-11-21,22:30:00,COLOMBIA - PRIMERA A,Junior,America De Cali,2.08,3.85,4.5,3.15,1.62,2.34,2.06,1.8,A,H,H,U,U,U,Y,Y,Y
