Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-12-06,05:35:00,AUSTRALIA - A-LEAGUE,Brisbane Roar,Melbourne City,3.1,2.32,2.36,3.9,2.58,1.6,1.54,2.72,A,H,A,O,O,O,N,Y,Y
2024-12-06,08:30:00,ROMANIA - LIGA 2,Bihor Oradea,Chindia Targoviste,1.64,6.4,8.0,3.6,1.52,2.5,2.32,1.59,A,H,D,U,U,U,N,Y,N
2024-12-06,12:00:00,ROMANIA - LIGA 2,FC Botosani,ACS Muscelul,1.12,1.12,1000.0,1.04,1.07,1.01,0.0,0.0,A,H,D,U,U,U,N,Y,N
2024-12-06,12:00:00,ROMANIA - LIGA 2,FC Botosani,ACS Muscelul Campulung Elite,1.16,1.47,1000.0,1.22,1.15,1.18,1.05,1.01,A,H,D,U,U,U,N,Y,N
2024-12-06,14:00:00,TURKEY - SUPER LIG,Trabzonspor,Kasimpasa,2.32,3.15,3.35,3.6,2.22,1.73,1.65,2.44,D,D,D,U,O,U,Y,Y,N
2024-12-06,14:00:00,POLAND - DIVISION 1,Stal Stalowa Wola,Legnica,5.1,1.68,1.79,3.8,2.02,1.79,1.69,2.02,H,H,A,U,U,O,N,Y,N
2024-12-06,14:00:00,CROATIA - HNL,D. Zagreb,Slaven Belupo,1.29,11.0,15.5,5.8,2.38,1.59,2.02,1.81,A,D,D,O,U,O,Y,N,Y
2024-12-06,14:00:00,POLAND - EKSTRAKLASA,Radomiak Radom,GKS Katowice,2.28,3.2,3.45,3.65,2.12,1.78,1.65,2.34,A,D,H,U,O,O,Y,N,N
2024-12-06,14:00:00,AUSTRIA - BUNDESLIGA,Amstetten,Voitsberg,2.12,3.45,3.8,3.65,1.95,1.94,1.78,2.14,H,D,A,O,O,O,Y,N,Y
2024-12-06,14:00:00,AUSTRIA - BUNDESLIGA,First Vienna,Liefering,2.52,2.76,2.96,3.8,2.06,1.81,1.69,2.28,H,D,A,O,O,O,Y,N,Y
2024-12-06,14:00:00,AUSTRIA - BUNDESLIGA,St. Polten,Floridsdorfer AC,1.81,4.8,5.5,3.65,1.74,2.12,1.98,1.81,H,D,A,O,O,O,Y,N,Y
2024-12-06,14:30:00,GERMANY - 2. BUNDESLIGA,Paderborn,Schalke,1.79,4.6,4.9,4.1,2.38,1.67,1.68,2.38,D,D,D,U,O,O,Y,N,N
2024-12-06,14:30:00,GERMANY - 2. BUNDESLIGA,Elversberg,Nurnberg,2.36,3.1,3.15,3.85,2.4,1.64,1.56,2.44,D,D,D,U,O,O,Y,N,N
2024-12-06,14:30:00,ITALY - SERIE A,Inter,Parma,1.21,17.0,17.5,8.4,3.45,1.38,1.96,2.02,A,A,H,O,U,U,N,N,Y
2024-12-06,15:00:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2.74,2.8,3.1,3.2,1.75,2.12,1.83,2.06,D,H,A,O,U,O,Y,Y,N
2024-12-06,15:00:00,GERMANY - 3. LIGA,Verl,Saarbrucken,2.7,2.56,2.72,3.65,2.12,1.78,1.64,2.34,H,A,D,O,O,U,Y,N,Y
2024-12-06,15:00:00,FRANCE - LIGUE 1,Lille,Brest,1.73,5.8,6.0,3.9,1.9,2.04,1.98,1.95,H,A,H,O,U,O,Y,N,N
2024-12-06,15:30:00,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Xamax,3.35,2.08,2.16,4.0,2.46,1.58,1.54,2.5,D,D,H,U,U,O,Y,Y,Y
2024-12-06,16:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Lierse K.,RFC Liege,1.8,3.95,5.0,3.8,2.4,1.55,1.5,2.34,D,A,D,U,O,O,N,N,Y
2024-12-06,16:00:00,FRANCE - LIGUE 2,Martigues,Guingamp,6.2,1.57,1.64,4.3,2.1,1.81,1.83,1.98,H,D,H,U,O,U,N,Y,Y
2024-12-06,16:00:00,FRANCE - LIGUE 2,Red Star,Bastia,3.05,2.54,2.74,3.25,1.61,2.3,1.88,1.92,H,D,H,U,O,U,N,Y,Y
2024-12-06,16:00:00,NETHERLANDS - EREDIVISIE,PSV,Twente,1.37,8.2,9.4,5.6,3.0,1.43,1.68,2.32,D,A,A,U,O,U,N,N,Y
2024-12-06,16:00:00,FRANCE - LIGUE 2,Lorient,Troyes,1.47,6.8,8.8,4.5,2.04,1.88,1.99,1.84,H,D,H,U,O,U,N,Y,Y
2024-12-06,16:00:00,FRANCE - LIGUE 2,Rodez,Pau FC,2.18,3.25,3.65,3.55,2.12,1.78,1.63,2.3,H,D,H,U,O,U,N,Y,Y
2024-12-06,16:00:00,FRANCE - LIGUE 2,Laval,Caen,2.62,2.7,2.98,3.45,1.86,1.94,1.71,2.02,H,D,H,U,O,U,N,Y,Y
2024-12-06,16:00:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,GV San Jose,1.04,1.04,1000.0,1.01,1.15,1.01,1.01,1.01,D,H,D,U,U,U,N,N,Y
2024-12-06,16:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Anderlecht U23,2.1,3.3,3.75,3.55,2.18,1.73,1.64,2.3,D,A,D,U,O,O,N,N,Y
2024-12-06,16:00:00,FRANCE - LIGUE 2,Annecy,Clermont,2.46,3.25,3.4,3.3,1.7,2.2,1.83,1.97,H,D,H,U,O,U,N,Y,Y
