Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-06-28,02:00,JAPAN 2,Hokkaido Consadole Sapporo,Kumamoto,2.0,3.4,3.6,1.98,1.78,1.67,2.1,A,A,D,O,U,U,Y,Y,N
2025-06-28,06:00,JAPAN 2,Toyama,Chiba,3.8,1.9,3.5,1.8,1.95,1.83,1.83,A,A,D,O,U,U,Y,Y,N
2025-06-28,06:00,JAPAN 2,Mito,Tokushima,2.45,3.0,3.0,1.45,2.65,2.2,1.62,A,A,D,O,U,U,Y,Y,N
2025-06-28,06:00,FINLAND 1,SJK,Mariehamn,1.38,6.5,5.25,2.7,1.42,1.62,2.2,H,H,H,O,O,U,N,Y,N
2025-06-28,06:00,JAPAN 1,Kashima Antlers,Okayama,1.91,4.0,3.5,1.7,2.18,2.0,1.75,A,D,D,O,U,O,Y,N,N
2025-06-28,06:30,JAPAN 2,Kofu,Ehime,1.9,4.2,3.25,1.65,2.15,2.1,1.67,A,A,D,O,U,U,Y,Y,N
2025-06-28,06:30,JAPAN 1,Shimizu S-Pulse,Kashiwa Reysol,3.1,2.25,3.4,1.85,1.98,1.75,2.0,A,D,D,O,U,O,Y,N,N
2025-06-28,07:00,SOUTH KOREA 2,Bucheon FC 1995,Gyeongnam,1.73,4.33,3.9,2.05,1.72,1.73,2.0,D,A,D,O,O,U,Y,N,Y
2025-06-28,07:00,SOUTH KOREA 2,Hwaseong,Seongnam,2.75,2.6,3.1,1.65,2.15,1.83,1.83,D,A,D,O,O,U,Y,N,Y
2025-06-28,07:00,SOUTH KOREA 1,Anyang,Gwangju FC,3.2,2.4,3.0,1.57,2.32,2.0,1.73,D,H,H,O,U,U,N,N,N
2025-06-28,07:00,SOUTH KOREA 1,Suwon FC,Gangwon,2.5,2.9,3.1,1.72,2.05,1.8,1.91,D,H,H,O,U,U,N,N,N
2025-06-28,07:00,JAPAN 1,Avispa Fukuoka,Vissel Kobe,3.9,1.95,3.3,1.55,2.47,2.2,1.62,A,D,D,O,U,O,Y,N,N
2025-06-28,07:00,JAPAN 1,FC Tokyo,Yokohama FC,2.3,3.2,3.2,1.6,2.37,2.0,1.75,A,D,D,O,U,O,Y,N,N
2025-06-28,07:00,JAPAN 1,Kyoto,Gamba Osaka,2.75,2.55,3.3,1.78,2.05,1.8,1.95,A,D,D,O,U,O,Y,N,N
2025-06-28,07:00,JAPAN 1,Sanfrecce Hiroshima,Nagoya Grampus,1.9,4.33,3.3,1.6,2.35,2.05,1.7,A,D,D,O,U,O,Y,N,N
2025-06-28,07:00,JAPAN 1,Shonan Bellmare,Yokohama F. Marinos,2.35,2.9,3.4,2.0,1.82,1.62,2.2,A,D,D,O,U,O,Y,N,N
2025-06-28,07:00,JAPAN 2,Renofa Yamaguchi,Blaublitz,2.2,3.2,3.3,1.6,2.25,2.0,1.73,A,A,D,O,U,U,Y,Y,N
2025-06-28,07:00,JAPAN 2,Montedio Yamagata,V-Varen Nagasaki,3.2,2.0,3.75,2.15,1.65,1.57,2.25,A,A,D,O,U,U,Y,Y,N
2025-06-28,07:00,JAPAN 2,Sagan Tosu,Iwaki,2.45,2.88,3.2,1.65,2.15,1.83,1.83,A,A,D,O,U,U,Y,Y,N
2025-06-28,07:00,JAPAN 2,Fujieda MYFC,Imabari,3.0,2.3,3.3,1.78,1.98,1.8,1.91,A,A,D,O,U,U,Y,Y,N
2025-06-28,07:00,JAPAN 2,Oita Trinita,Omiya Ardija,3.0,2.4,3.1,1.65,2.15,1.91,1.8,A,A,D,O,U,U,Y,Y,N
2025-06-28,07:00,SOUTH KOREA 2,Asan,Seoul E-Land,2.45,2.7,3.5,1.98,1.78,1.62,2.2,D,A,D,O,O,U,Y,N,Y
2025-06-28,07:00,SOUTH KOREA 2,Ansan Greeners,Cheonan City,2.38,3.1,3.2,1.57,2.3,2.0,1.73,D,A,D,O,O,U,Y,N,Y
2025-06-28,07:30,JAPAN 2,Iwata,Vegalta Sendai,2.25,3.0,3.4,1.8,1.95,1.8,1.91,A,A,D,O,U,U,Y,Y,N
