Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-30,01:00:00,AUSTRALIA - A-LEAGUE,Auckland FC,Newcastle Jets,1.62,6.0,6.4,4.5,2.26,1.72,1.81,2.08,D,H,A,U,O,O,N,Y,N
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Kashima Antlers,3.2,2.42,2.52,3.3,1.77,1.98,1.76,2.08,H,A,D,O,U,O,Y,Y,Y
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Sagan Tosu,1.72,5.4,5.9,3.85,1.92,1.99,1.9,1.93,H,A,D,O,U,O,Y,Y,Y
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Yokohama F. Marinos,2.58,2.74,2.78,3.9,2.42,1.65,1.56,2.56,H,A,D,O,U,O,Y,Y,Y
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Verdy,Kawasaki Frontale,2.72,2.72,2.82,3.45,2.0,1.93,1.7,2.26,H,A,D,O,U,O,Y,Y,Y
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Urawa Reds,3.15,2.78,2.92,2.88,1.47,2.96,2.26,1.71,H,A,D,O,U,O,Y,Y,Y
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Machida,Kyoto,1.71,5.2,5.7,4.1,2.08,1.83,1.81,2.04,H,A,D,O,U,O,Y,Y,Y
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Iwata,FC Tokyo,2.56,2.86,2.96,3.6,2.14,1.82,1.61,2.32,H,A,D,O,U,O,Y,Y,Y
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Vissel Kobe,4.0,2.18,2.24,3.3,1.66,2.28,2.0,1.85,H,A,D,O,U,O,Y,Y,Y
2024-11-30,02:00:00,JAPAN - J1 LEAGUE,Albirex Niigata,Gamba Osaka,2.58,2.96,3.1,3.35,1.82,2.06,1.81,2.06,H,A,D,O,U,O,Y,Y,Y
2024-11-30,03:00:00,AUSTRALIA - A-LEAGUE,Melbourne City,WS Wanderers,1.83,4.4,4.6,4.3,2.6,1.58,1.6,2.5,D,H,A,U,O,O,N,Y,N
2024-11-30,05:35:00,AUSTRALIA - A-LEAGUE,Macarthur FC,Brisbane Roar,1.78,4.7,4.8,4.3,2.84,1.51,1.55,2.68,D,H,A,U,O,O,N,Y,N
2024-11-30,06:00:00,ROMANIA - LIGA 2,FC Voluntari,Metalul Buzau,1.47,7.8,9.8,4.0,1.78,2.06,2.28,1.66,A,H,A,O,U,O,Y,N,N
2024-11-30,06:00:00,ROMANIA - LIGA 2,CS Afumati,CSM Resita,2.08,1.53,5.4,3.0,1.65,2.06,1.88,1.83,A,H,A,O,U,O,Y,N,N
2024-11-30,06:00:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,Bihor Oradea,1.49,7.2,9.2,3.75,1.8,2.06,2.12,1.74,A,H,A,O,U,O,Y,N,N
2024-11-30,06:00:00,ROMANIA - LIGA 2,Mioveni,CSM Slatina,5.3,1.69,1.74,3.7,1.61,2.38,2.36,1.62,A,H,A,O,U,O,Y,N,N
2024-11-30,06:00:00,ROMANIA - LIGA 2,Chindia Targoviste,CSM Focsani,1.59,5.1,10.5,3.25,1.4,2.44,2.28,1.57,A,H,A,O,U,O,Y,N,N
2024-11-30,06:00:00,ROMANIA - LIGA 2,ASA Unirea Ungheni,CSC Dumbravita,2.16,3.4,4.7,3.0,1.51,2.56,2.12,1.74,A,H,A,O,U,O,Y,N,N
