Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-27,08:00:00,ARMENIA - PREMIER LEAGUE,Alashkert,Ararat-Armenia,8.6,1.22,1.33,5.0,2.52,1.47,1.05,1.05,A,A,D,U,U,O,N,Y,Y
2024-11-27,09:45:00,URUGUAY - PRIMERA DIVISION,Fenix,Maldonado,1.82,5.1,5.6,3.5,1.7,2.22,2.08,1.8,A,A,A,O,U,O,N,Y,N
2024-11-27,10:00:00,ARMENIA - PREMIER LEAGUE,BKMA,Ararat Yerevan,2.54,2.46,2.84,3.45,2.28,1.62,1.53,2.44,A,A,D,U,U,O,N,Y,Y
2024-11-27,11:00:00,ITALY - SERIE C,Juventus U23,Turris,2.06,3.9,4.6,3.05,1.63,2.24,1.9,1.8,A,A,A,O,O,O,Y,N,Y
2024-11-27,14:45:00,EUROPE - CHAMPIONS LEAGUE,Sturm Graz,Girona,3.6,2.08,2.1,4.1,2.26,1.78,1.69,2.38,A,A,D,U,U,O,Y,N,N
2024-11-27,14:45:00,EUROPE - CHAMPIONS LEAGUE,Crvena zvezda,Stuttgart,4.7,1.82,1.83,4.1,2.52,1.64,1.65,2.48,A,A,D,U,U,O,Y,N,N
2024-11-27,15:00:00,SPAIN - LALIGA2,Levante,Malaga,1.92,4.6,5.1,3.45,1.71,2.2,1.98,1.84,D,D,A,U,U,U,N,N,N
2024-11-27,15:00:00,SPAIN - LALIGA2,CD Castellon,Ferrol,1.67,5.7,6.2,3.95,2.04,1.9,1.9,1.98,D,D,A,U,U,U,N,N,N
2024-11-27,15:30:00,SPAIN - SEGUNDA RFEF,Alzira,Sabadell,3.75,1.96,2.32,2.86,1.43,2.5,1.12,1.59,A,D,H,U,O,O,N,Y,N
2024-11-27,16:00:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Bolivar,3.6,1.91,2.04,3.85,2.44,1.56,1.54,2.42,A,A,H,O,O,U,Y,N,Y
