Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
4867115,Sweden Allsvenskan,2023,2023-04-01 10:00:00,1,Malmö FF,Kalmar,1,0,1.59,4.1,5.2,1.04,13.0,1.25,4.0,1.68,2.2,2.95,1.4,5.5,1.15,1.8,1.95
4867112,Sweden Allsvenskan,2023,2023-04-01 12:30:00,1,Djurgården,Brommapojkarna,3,1,1.23,6.0,11.0,1.01,21.0,1.17,5.0,1.5,2.4,2.33,1.61,4.2,1.24,2.05,1.7
4867113,Sweden Allsvenskan,2023,2023-04-02 10:00:00,1,Hammarby,Degerfors,3,1,1.18,5.5,10.0,1.01,18.0,1.16,5.4,1.52,2.36,2.29,1.55,4.5,1.21,1.95,1.8
4867116,Sweden Allsvenskan,2023,2023-04-02 10:00:00,1,Norrköping,Sirius,1,1,1.68,3.55,3.95,1.04,13.0,1.21,4.35,1.69,2.04,2.8,1.44,5.4,1.15,1.67,2.1
4867114,Sweden Allsvenskan,2023,2023-04-02 12:30:00,1,IFK Göteborg,Värnamo,0,1,1.8,3.6,4.6,1.04,12.0,1.28,3.75,2.07,1.76,3.2,1.36,6.0,1.13,1.8,1.95
4867118,Sweden Allsvenskan,2023,2023-04-02 12:30:00,1,Halmstad,AIK,2,1,4.2,3.5,1.9,1.05,8.0,1.33,3.0,2.07,1.76,3.3,1.29,6.0,1.09,1.8,1.95
4867119,Sweden Allsvenskan,2023,2023-04-03 14:00:00,1,Mjällby,Varberg,2,2,2.15,3.35,3.5,1.06,10.0,1.33,3.3,2.33,1.61,3.75,1.28,7.5,1.09,1.91,1.91
4867117,Sweden Allsvenskan,2023,2023-04-03 14:10:00,1,Elfsborg,Häcken,0,2,2.65,3.55,2.55,1.03,17.0,1.19,4.75,1.65,2.25,2.34,1.53,4.5,1.2,1.5,2.5
4867126,Sweden Allsvenskan,2023,2023-04-08 10:00:00,2,Degerfors,Halmstad,3,1,2.25,3.25,2.75,1.02,10.0,1.25,3.6,1.7,2.0,2.8,1.38,4.75,1.15,1.62,2.2
4867125,Sweden Allsvenskan,2023,2023-04-08 10:00:00,2,Brommapojkarna,Malmö FF,1,2,5.25,4.0,1.5,1.01,11.0,1.15,4.75,1.53,2.3,2.28,1.62,3.8,1.22,1.73,2.0
