Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5406432,Brazil Serie A,2023,2023-04-15 16:00:00,1,Palmeiras,Cuiabá,2,1,1.29,5.7,10.0,1.03,13.0,1.25,3.6,1.83,1.98,2.9,1.36,5.25,1.13,2.2,1.62
5406439,Brazil Serie A,2023,2023-04-15 16:00:00,1,América Mineiro,Fluminense,0,3,2.88,3.45,2.4,1.05,8.0,1.33,3.0,2.05,1.78,3.4,1.29,6.0,1.09,1.75,2.0
5406431,Brazil Serie A,2023,2023-04-15 18:30:00,1,Botafogo,São Paulo,2,1,2.7,3.1,2.8,1.09,7.5,1.45,2.7,2.4,1.56,4.75,1.2,9.5,1.05,1.95,1.8
5406434,Brazil Serie A,2023,2023-04-15 18:30:00,1,Bragantino,Bahia,2,1,1.95,3.45,4.0,1.07,8.0,1.35,2.95,2.2,1.68,3.6,1.25,7.0,1.08,1.91,1.91
5406437,Brazil Serie A,2023,2023-04-15 18:30:00,1,Atlético PR,Goiás,2,0,1.5,4.05,7.3,1.05,8.0,1.3,3.2,1.98,1.83,3.3,1.29,6.0,1.09,2.05,1.7
5406438,Brazil Serie A,2023,2023-04-15 18:30:00,1,Fortaleza,Internacional,1,1,2.3,3.2,3.3,1.08,7.25,1.39,2.75,2.28,1.63,3.9,1.22,7.75,1.07,1.95,1.8
5406435,Brazil Serie A,2023,2023-04-15 21:00:00,1,Atlético Mineiro,Vasco da Gama,1,2,1.6,4.2,5.2,1.02,9.5,1.25,3.5,1.9,1.91,3.3,1.28,6.5,1.07,1.91,1.91
5406430,Brazil Serie A,2023,2023-04-16 16:00:00,1,Flamengo,Coritiba,3,0,1.34,5.1,8.9,1.03,13.0,1.22,4.2,1.95,1.7,2.9,1.4,5.5,1.15,2.05,1.7
5406433,Brazil Serie A,2023,2023-04-16 16:00:00,1,Corinthians,Cruzeiro,2,1,1.87,3.2,3.96,1.07,7.5,1.38,2.8,2.35,1.48,3.8,1.23,7.75,1.07,2.2,1.62
5406436,Brazil Serie A,2023,2023-04-16 18:30:00,1,Grêmio,Santos,1,0,1.54,4.1,6.2,1.07,10.25,1.35,3.25,2.25,1.53,3.67,1.29,7.2,1.1,2.1,1.67
