Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
3043920,Austria Bundesliga,2022/2023,2022-07-22 15:30:00,1,Salzburg,Austria Wien,3,0,1.24,5.6,9.4,0,0,0,0,1.55,2.3,2.25,1.57,0,0,0,0
3043921,Austria Bundesliga,2022/2023,2022-07-23 12:00:00,1,LASK Linz,Austria Klagenfurt,3,1,1.4,5.0,7.37,0,0,0,0,1.49,2.51,2.23,1.62,0,0,0,0
3043922,Austria Bundesliga,2022/2023,2022-07-23 14:30:00,1,Wolfsberger AC,Sturm Graz,1,1,2.65,3.1,2.3,0,0,0,0,1.78,1.87,0.0,0.0,0,0,0,0
3043923,Austria Bundesliga,2022/2023,2022-07-24 12:00:00,1,Austria Lustenau,Wattens,2,1,2.28,3.55,2.77,0,0,0,0,1.75,2.01,0.0,0.0,0,0,0,0
3043924,Austria Bundesliga,2022/2023,2022-07-24 12:00:00,1,Hartberg,Rheindorf Altach,2,1,2.11,3.4,3.2,0,0,0,0,1.87,2.03,0.0,0.0,0,0,0,0
3043925,Austria Bundesliga,2022/2023,2022-07-24 12:00:00,1,Rapid Wien,Ried,1,0,1.74,3.9,4.05,0,0,0,0,1.53,2.4,2.24,1.58,0,0,0,0
3043926,Austria Bundesliga,2022/2023,2022-07-30 12:00:00,2,Ried,Austria Lustenau,1,0,1.81,3.83,4.36,0,0,0,0,1.87,1.98,0.0,0.0,0,0,0,0
3043971,Austria Bundesliga,2022/2023,2022-07-30 12:00:00,2,Rheindorf Altach,Wolfsberger AC,2,2,3.32,3.7,2.19,0,0,0,0,1.75,1.95,0.0,0.0,0,0,0,0
3044019,Austria Bundesliga,2022/2023,2022-07-30 14:30:00,2,Sturm Graz,Salzburg,2,1,4.77,4.45,1.68,0,0,0,0,1.6,2.2,0.0,0.0,0,0,0,0
3044130,Austria Bundesliga,2022/2023,2022-07-31 12:00:00,2,Austria Klagenfurt,Rapid Wien,0,1,3.2,3.55,2.06,0,0,0,0,1.58,2.14,0.0,0.0,0,0,0,0
