Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
3175376,Hungary NB I,2022/2023,2022-07-29 15:00:00,1,Honvéd W,Zalaegerszegi TE,0,1,1.83,3.6,3.65,1.05,9.0,1.25,3.6,1.7,2.0,3.1,1.33,5.5,1.12,1.7,2.05
3175377,Hungary NB I,2022/2023,2022-07-30 12:45:00,1,Kecskeméti TE,Vasas,0,0,2.95,3.2,2.12,1.02,9.4,1.27,3.4,1.9,1.8,3.14,1.31,5.9,1.09,1.73,2.0
3175384,Hungary NB I,2022/2023,2022-07-30 15:00:00,1,Újpest,Mezőkövesd-Zsóry,1,1,2.0,3.45,3.4,1.04,10.0,1.22,4.0,1.65,2.11,2.85,1.4,4.75,1.15,1.67,2.1
3175465,Hungary NB I,2022/2023,2022-07-31 10:45:00,1,Várda SE,Debrecen,2,2,2.19,3.45,3.0,1.06,8.0,1.28,3.68,1.72,1.92,3.22,1.35,6.21,1.13,1.8,1.91
3175472,Hungary NB I,2022/2023,2022-07-31 13:00:00,1,Paksi SE,Videoton,2,0,2.7,3.5,2.3,1.02,12.0,1.18,4.5,1.53,2.4,2.3,1.57,4.0,1.22,1.47,2.5
3175479,Hungary NB I,2022/2023,2022-07-31 15:30:00,1,Ferencváros,Puskás,1,0,1.67,3.75,4.75,1.02,9.7,1.24,3.48,1.78,2.0,3.1,1.32,5.7,1.1,1.83,1.83
3175488,Hungary NB I,2022/2023,2022-08-05 15:00:00,2,Vasas,Paksi SE,2,2,2.4,3.4,2.64,1.03,15.0,1.19,4.75,1.68,2.06,2.65,1.48,5.0,1.18,1.51,2.39
3175504,Hungary NB I,2022/2023,2022-08-06 15:00:00,2,Debrecen,Kecskeméti TE,1,1,1.82,3.5,3.9,1.04,13.0,1.24,4.1,1.75,1.95,3.1,1.37,6.1,1.13,1.68,2.1
3175508,Hungary NB I,2022/2023,2022-08-07 10:30:00,2,Várda SE,Mezőkövesd-Zsóry,4,2,1.85,3.5,3.9,1.06,10.5,1.34,3.2,1.87,1.9,3.57,1.28,6.85,1.09,1.86,1.84
3175515,Hungary NB I,2022/2023,2022-08-07 12:45:00,2,Puskás,Újpest,2,0,1.92,3.58,3.76,1.05,11.5,1.3,3.47,1.92,1.92,3.27,1.33,6.2,1.11,1.77,1.94
3175522,Hungary NB I,2022/2023,2022-08-07 15:00:00,2,Videoton,Honvéd W,4,0,1.75,3.6,3.7,1.04,14.0,1.22,4.3,1.7,2.0,2.95,1.4,5.8,1.14,1.7,2.03
3175531,Hungary NB I,2022/2023,2022-08-12 15:00:00,3,Debrecen,Vasas,1,1,2.44,2.94,2.44,1.05,12.0,1.25,3.95,1.77,1.92,3.15,1.36,6.25,1.13,1.63,2.2
3175538,Hungary NB I,2022/2023,2022-08-13 13:00:00,3,Kecskeméti TE,Mezőkövesd-Zsóry,1,0,2.83,3.25,2.33,1.06,11.0,1.29,3.6,1.9,1.8,3.5,1.3,7.0,1.11,1.72,2.06
3175544,Hungary NB I,2022/2023,2022-08-13 15:15:00,3,Újpest,Zalaegerszegi TE,1,1,2.05,3.45,3.2,1.04,13.0,1.23,4.25,1.71,2.02,2.95,1.4,5.75,1.15,1.59,2.22
3175543,Hungary NB I,2022/2023,2022-08-14 13:00:00,3,Várda SE,Puskás,1,1,2.47,3.1,2.88,1.07,9.5,1.36,3.15,2.18,1.68,4.2,1.23,9.0,1.07,1.91,1.84
3175546,Hungary NB I,2022/2023,2022-08-14 15:00:00,3,Honvéd W,Paksi SE,3,3,2.5,3.35,2.36,1.02,20.0,1.14,6.0,1.5,2.4,2.23,1.66,3.9,1.26,1.38,2.85
3175545,Hungary NB I,2022/2023,2022-08-14 15:00:00,3,Ferencváros,Videoton,4,0,1.71,3.4,4.1,1.04,13.0,1.24,4.1,1.65,2.1,3.05,1.38,6.0,1.14,1.7,2.04
3175551,Hungary NB I,2022/2023,2022-08-19 15:45:00,4,Puskás,Kecskeméti TE,1,1,1.5,3.85,5.2,1.04,13.0,1.26,3.9,1.95,1.87,3.25,1.34,6.5,1.12,2.15,1.66
3175550,Hungary NB I,2022/2023,2022-08-21 12:55:00,4,Zalaegerszegi TE,Várda SE,1,3,2.55,3.1,2.55,1.05,11.5,1.27,3.8,2.03,1.83,3.25,1.34,6.5,1.12,1.64,2.18
3175552,Hungary NB I,2022/2023,2022-08-21 15:00:00,4,Vasas,Honvéd W,1,2,2.3,3.3,2.7,1.04,13.0,1.26,3.9,1.82,1.98,3.25,1.34,6.5,1.12,1.72,2.07
3175547,Hungary NB I,2022/2023,2022-08-22 15:00:00,4,Mezőkövesd-Zsóry,Debrecen,4,2,1.89,3.87,3.85,1.04,14.0,1.22,4.5,1.7,2.0,2.85,1.44,5.4,1.16,1.58,2.28
3175557,Hungary NB I,2022/2023,2022-08-26 15:00:00,5,Újpest,Paksi SE,2,3,2.35,3.1,2.69,1.02,20.0,1.14,6.0,1.42,2.54,2.2,1.65,3.95,1.26,1.37,2.85
3175553,Hungary NB I,2022/2023,2022-08-27 10:30:00,5,Mezőkövesd-Zsóry,Vasas,1,1,2.87,3.28,2.4,1.05,12.0,1.26,3.9,1.9,1.81,3.25,1.35,6.5,1.13,1.66,2.1
3175555,Hungary NB I,2022/2023,2022-08-27 12:30:00,5,Kecskeméti TE,Zalaegerszegi TE,3,1,2.66,3.25,2.29,1.06,10.5,1.3,3.55,1.96,1.88,3.65,1.3,7.5,1.1,1.79,1.92
3175554,Hungary NB I,2022/2023,2022-08-27 14:45:00,5,Debrecen,Puskás,1,1,3.1,3.15,2.1,1.05,12.0,1.28,3.8,1.92,1.9,3.4,1.33,7.0,1.11,1.67,2.08
3175556,Hungary NB I,2022/2023,2022-08-28 09:30:00,5,Várda SE,Videoton,3,1,2.08,3.52,3.3,1.04,13.0,1.24,4.1,1.8,2.04,3.1,1.38,6.0,1.14,1.68,2.11
3175558,Hungary NB I,2022/2023,2022-08-28 12:30:00,5,Ferencváros,Honvéd W,3,1,1.4,4.5,6.0,1.02,19.0,1.17,5.4,1.57,2.25,2.45,1.55,4.4,1.21,1.79,1.98
3175563,Hungary NB I,2022/2023,2022-08-30 12:45:00,6,Puskás,Mezőkövesd-Zsóry,1,0,1.55,4.0,5.25,1.04,13.25,1.26,3.8,1.77,2.05,2.97,1.38,5.45,1.14,1.82,1.88
3175562,Hungary NB I,2022/2023,2022-08-30 15:00:00,6,Zalaegerszegi TE,Debrecen,4,2,1.9,3.7,3.4,1.03,15.25,1.22,4.22,1.75,2.08,2.67,1.46,4.8,1.17,1.65,2.11
3175560,Hungary NB I,2022/2023,2022-08-31 12:00:00,6,Paksi SE,Várda SE,1,3,2.3,3.6,2.75,1.02,19.0,1.18,4.5,1.52,2.45,2.25,1.6,4.0,1.22,1.44,2.65
3175561,Hungary NB I,2022/2023,2022-08-31 14:30:00,6,Videoton,Kecskeméti TE,2,1,1.4,4.25,5.9,1.02,20.0,1.16,5.4,1.93,1.78,2.45,1.55,4.4,1.21,1.92,1.79
3175564,Hungary NB I,2022/2023,2022-08-31 15:30:00,6,Vasas,Ferencváros,0,1,4.8,3.9,1.52,1.04,13.0,1.24,4.1,1.75,1.97,3.1,1.38,6.1,1.14,1.82,1.89
