Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5406424,Uruguay Segunda División,2023,2023-03-04 17:00:00,1,Oriental,Sud América,1,0,2.75,3.2,2.3,0.0,0.0,0.0,0.0,2.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0
5406426,Uruguay Segunda División,2023,2023-03-04 17:00:00,1,Albion,Rampla Juniors,2,0,1.73,3.4,4.2,1.06,7.5,1.3,3.15,2.1,1.7,3.9,1.22,8.0,1.07,1.94,1.78
5406428,Uruguay Segunda División,2023,2023-03-04 17:00:00,1,Juventud,Cerrito,3,0,3.4,3.1,2.0,1.07,8.0,1.37,2.85,2.3,1.6,4.4,1.18,8.0,1.05,1.98,1.75
5406425,Uruguay Segunda División,2023,2023-03-04 21:50:00,1,Uruguay Montevideo FC,Progreso,0,1,2.2,3.1,2.9,1.07,7.0,1.3,3.15,2.2,1.65,3.9,1.22,8.0,1.07,1.93,1.78
5406427,Uruguay Segunda División,2023,2023-03-05 21:50:00,1,Bella Vista,Miramar Misiones,1,1,2.4,3.0,2.75,0.0,0.0,1.5,2.45,2.4,1.53,0.0,0.0,0.0,0.0,0.0,0.0
5406429,Uruguay Segunda División,2023,2023-03-06 17:00:00,1,Potencia,Rentistas,1,1,3.03,3.21,2.11,1.05,8.0,1.3,3.2,1.83,1.85,3.3,1.29,6.0,1.09,1.83,1.93
5451965,Uruguay Segunda División,2023,2023-03-10 17:00:00,2,Progreso,Atenas,5,0,2.52,2.76,2.75,1.08,6.1,1.5,2.4,2.51,1.37,5.05,1.12,10.0,1.04,2.14,1.67
5451964,Uruguay Segunda División,2023,2023-03-11 09:45:00,2,Rampla Juniors,Uruguay Montevideo FC,3,1,2.0,3.0,3.5,1.07,7.0,1.44,2.6,2.4,1.53,4.8,1.14,10.0,1.02,2.04,1.74
5451963,Uruguay Segunda División,2023,2023-03-11 17:00:00,2,Sud América,Albion,4,2,2.48,3.37,2.38,1.06,8.5,1.43,2.54,2.35,1.53,4.4,1.16,8.0,1.05,1.97,1.71
5451981,Uruguay Segunda División,2023,2023-03-11 21:50:00,2,Miramar Misiones,Potencia,3,2,1.62,3.4,5.5,1.08,6.5,1.42,2.57,2.25,1.62,4.2,1.17,8.0,1.05,2.07,1.72
5451983,Uruguay Segunda División,2023,2023-03-12 17:00:00,2,Cerrito,Tacuarembó,0,2,1.53,4.1,5.25,1.05,8.0,1.32,2.98,2.05,1.73,3.5,1.25,6.5,1.08,2.09,1.63
5451982,Uruguay Segunda División,2023,2023-03-12 19:00:00,2,Rentistas,Juventud,1,0,1.81,3.42,4.15,1.06,7.5,1.36,2.9,2.15,1.67,3.6,1.24,7.1,1.06,1.85,1.85
5451985,Uruguay Segunda División,2023,2023-03-17 16:30:00,3,Juventud,Miramar Misiones,0,0,3.07,3.2,2.27,1.08,7.0,1.36,3.0,2.17,1.67,3.75,1.25,7.0,1.08,1.85,1.85
